time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0255
0.500,2,0.0491
0.600,2,0.0751
0.700,2,0.0957
0.800,2,0.1273
0.900,2,0.1250
1.000,2,0.1195
1.100,2,0.1365
1.200,2,0.1543
1.300,2,0.1351
1.400,2,0.1120
1.500,2,0.1383
1.600,2,0.1417
1.700,2,0.1252
1.800,2,0.1270
1.900,2,0.1253
2.000,2,0.1196
2.100,2,0.1163
2.200,2,0.1367
2.300,2,0.1232
2.400,2,0.1158
2.500,2,0.1173
2.600,2,0.1179
2.700,2,0.1181
2.800,2,0.1176
2.900,2,0.1204
3.000,2,0.1286
3.100,2,0.1276
3.200,2,0.1022
3.300,2,0.1261
3.400,2,0.1193
3.500,2,0.1210
3.600,2,0.1166
3.700,2,0.1303
3.800,2,0.1341
3.900,2,0.1299
4.000,2,0.1278
4.100,2,0.1218
4.200,2,0.1262
4.300,2,0.1245
4.400,2,0.1307
4.500,2,0.1159
4.600,2,0.1362
4.700,2,0.1279
4.800,2,0.1402
4.900,2,0.1336
5.000,2,0.1285
5.100,2,0.1376
5.200,2,0.1210
5.300,2,0.1266
5.400,2,0.1323
5.500,2,0.1287
5.600,2,0.1312
5.700,2,0.1288
5.800,2,0.1253
5.900,2,0.1307
6.000,2,0.1322
6.100,2,0.1340
6.200,2,0.1288
6.300,2,0.1326
6.400,2,0.1556
6.500,2,0.1391
6.600,2,0.1300
6.700,2,0.1321
6.800,2,0.1280
6.900,2,0.1488
7.000,2,0.1273
7.100,2,0.1192
7.200,2,0.1442
7.300,2,0.1433
7.400,2,0.1485
7.500,2,0.1293
7.600,2,0.1334
7.700,2,0.1249
7.800,2,0.1401
7.900,2,0.1291
8.000,2,0.1498
8.100,2,0.1522
8.200,2,0.1441
8.300,2,0.1328
8.400,2,0.1481
8.500,2,0.1402
8.600,2,0.1421
8.700,2,0.1322
8.800,2,0.1360
8.900,2,0.1412
9.000,2,0.1501
9.100,2,0.1359
9.200,2,0.1602
9.300,2,0.1363
9.400,2,0.1353
9.500,2,0.1530
9.600,2,0.1450
9.700,2,0.1320
9.800,2,0.1575
9.900,2,0.1620
10.000,2,0.1545
10.100,2,0.1742
10.200,2,0.1361
10.300,2,0.1539
10.400,2,0.1524
10.500,2,0.1480
10.600,2,0.1612
10.700,2,0.1562
10.800,2,0.1466
10.900,2,0.1686
11.000,2,0.1416
11.100,2,0.1437
11.200,2,0.2222
11.300,2,0.2551
11.400,2,0.2359
11.500,2,0.2694
11.600,2,0.2695
11.700,2,0.3490
11.800,2,0.3167
11.900,2,0.3344
12.000,2,0.3561
12.100,2,0.2729
12.200,2,0.3664
12.300,2,0.3258
12.400,2,0.3382
12.500,2,0.3811
12.600,2,0.4475
12.700,2,0.3346
12.800,2,0.4039
12.900,2,0.3830
13.000,2,0.4473
13.100,2,0.3389
13.200,2,0.2995
13.300,2,0.3271
13.400,2,0.3077
13.500,2,0.3041
13.600,2,0.3882
13.700,2,0.4790
13.800,2,0.4319
13.900,2,0.4030
14.000,2,0.3978
14.100,2,0.4970
14.200,2,0.5151
14.300,2,0.4082
14.400,2,0.4051
14.500,2,0.4037
14.600,2,0.2946
14.700,2,0.2940
14.800,2,0.2964
14.900,2,0.2841
15.000,2,0.2605
15.100,2,0.2684
15.200,2,0.2393
15.300,2,0.3345
15.400,2,0.3686
15.500,2,0.4080
15.600,2,0.3472
15.700,2,0.3644
15.800,2,0.3863
15.900,2,0.3122
16.000,2,0.4221
16.100,2,0.2926
16.200,2,0.3319
16.300,2,0.3678
16.400,2,0.3323
16.500,2,0.3461
16.600,2,0.2799
16.700,2,0.3218
16.800,2,0.3039
16.900,2,0.2868
17.000,2,0.2729
17.100,2,0.2701
17.200,2,0.3197
17.300,2,0.2784
17.400,2,0.2297
17.500,2,0.2751
17.600,2,0.1902
17.700,2,0.2242
17.800,2,0.3201
17.900,2,0.3643
18.000,2,0.3753
18.100,2,0.3089
18.200,2,0.3169
18.300,2,0.2439
18.400,2,0.1687
18.500,2,0.1647
18.600,2,0.1514
18.700,2,0.1442
18.800,2,0.1515
18.900,2,0.1699
19.000,2,0.2728
19.100,2,0.2614
19.200,2,0.2808
19.300,2,0.1790
19.400,2,0.1279
19.500,2,0.0619
19.600,2,0.0207
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0436
20.300,2,0.0390
20.400,2,0.0044
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0043
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0433
22.300,2,0.0346
22.400,2,0.0043
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0043
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0433
26.300,2,0.0305
26.400,2,0.0043
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0043
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0391
34.300,2,0.0303
34.400,2,0.0086
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
