time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,18.3473,18.3473
0.400,11,19.0179,19.0179
0.500,11,19.3952,8.9650
0.600,11,19.7086,10.8574
0.700,11,18.1023,13.3292
0.800,11,18.3540,7.4011
0.900,11,20.6890,12.8882
1.000,11,18.5993,8.4884
1.100,11,20.9252,13.8861
1.200,11,20.1401,11.6463
1.300,11,20.9354,12.5815
1.400,11,18.7915,11.6572
1.500,11,19.3367,13.0674
1.600,11,21.9266,17.2509
1.700,11,18.8891,10.0266
1.800,11,20.9358,7.2264
1.900,11,20.0708,12.7372
2.000,11,20.6252,10.6044
2.100,11,20.0123,12.1964
2.200,11,21.1480,12.2511
2.300,11,20.3867,10.6470
2.400,11,20.8825,15.3250
2.500,11,19.0549,7.7227
2.600,11,20.0891,11.4397
2.700,11,21.7092,17.7123
2.800,11,18.8038,12.1257
2.900,11,20.3763,11.9187
3.000,11,20.1165,12.1662
3.100,11,20.2180,10.0410
3.200,11,21.4796,11.4709
3.300,11,19.6371,11.9584
3.400,11,19.3771,7.0591
3.500,11,20.4285,13.8805
3.600,11,19.6154,12.8735
3.700,11,18.4233,10.0300
3.800,11,20.8869,13.7427
3.900,11,17.6150,8.0849
4.000,11,20.1291,9.6814
4.100,11,21.0945,15.8465
4.200,11,19.3212,9.7874
4.300,11,21.3819,12.9865
4.400,11,20.1686,8.1240
4.500,11,19.8943,10.8669
4.600,11,19.0024,10.8100
4.700,11,19.9778,11.7674
4.800,11,21.1215,14.3919
4.900,11,21.9664,13.8615
5.000,11,19.9774,13.4904
5.100,11,19.9865,8.4471
5.200,11,18.9009,10.8787
5.300,11,20.6912,15.6673
5.400,11,19.6897,9.5922
5.500,11,18.7542,13.1274
5.600,11,20.3826,12.8281
5.700,11,20.6716,10.8027
5.800,11,19.3115,9.3342
5.900,11,19.2710,10.3417
6.000,11,20.0650,13.7376
6.100,11,17.5548,9.3643
6.200,11,17.9382,10.3153
6.300,11,20.4424,8.1190
6.400,11,21.0084,12.3560
6.500,11,18.2944,9.0176
6.600,11,19.9403,10.3993
6.700,11,18.0592,7.0688
6.800,11,19.2518,9.7757
6.900,11,19.9675,11.8741
7.000,11,18.1652,7.0054
7.100,11,20.5524,11.4537
7.200,11,18.8314,7.8773
7.300,11,19.8274,9.7947
7.400,11,19.4084,10.8387
7.500,11,19.6357,10.0862
7.600,11,18.3686,8.7160
7.700,11,18.9003,8.3012
7.800,11,19.5841,8.6219
7.900,11,19.9328,14.3546
8.000,11,18.7360,7.1989
8.100,11,18.0771,8.2141
8.200,11,15.8400,6.6354
8.300,11,18.1739,10.5861
8.400,11,19.9587,8.0696
8.500,11,19.5811,12.2445
8.600,11,20.7042,14.8735
8.700,11,17.6177,9.7914
8.800,11,17.7210,6.5939
8.900,11,19.5390,9.2049
9.000,11,18.2702,7.5185
9.100,11,17.4822,9.2917
9.200,11,16.0369,6.4632
9.300,11,19.0049,14.0799
9.400,11,18.2188,6.5318
9.500,11,17.3972,6.4040
9.600,11,18.0555,9.3524
9.700,11,17.5892,9.6050
9.800,11,17.7795,7.7728
9.900,11,16.2956,6.8519
10.000,11,17.5196,5.9768
10.100,11,18.4011,10.4827
10.200,11,15.6149,5.7354
10.300,11,19.0093,9.3026
10.400,11,19.0017,6.3828
10.500,11,16.2779,7.3069
10.600,11,17.9481,10.2246
10.700,11,18.8942,8.4020
10.800,11,18.8863,7.7113
10.900,11,16.1205,8.4959
11.000,11,18.6492,9.8433
11.100,11,17.7854,11.5021
11.200,11,17.0663,9.3370
11.300,11,19.2043,6.5564
11.400,11,19.3483,10.3900
11.500,11,16.9143,6.6663
11.600,11,16.6376,5.5713
11.700,11,17.6452,5.7672
11.800,11,16.6924,6.1817
11.900,11,14.6610,6.1682
12.000,11,18.4882,6.3742
12.100,11,15.7653,7.7767
12.200,11,14.6771,6.7969
12.300,11,14.3151,5.5629
12.400,11,14.5658,8.6948
12.500,11,16.5192,8.4248
12.600,11,16.1014,7.4351
12.700,11,15.1812,6.2405
12.800,11,17.1977,6.1920
12.900,11,15.0421,6.5567
13.000,11,13.4721,5.9681
13.100,11,16.1361,6.4131
13.200,11,15.1225,6.0444
13.300,11,16.1410,6.1844
13.400,11,15.5026,8.2454
13.500,11,15.4679,6.8756
13.600,11,13.6461,9.0937
13.700,11,12.8556,6.3450
13.800,11,15.4120,8.2111
13.900,11,16.7495,7.2140
14.000,11,15.2129,7.6789
14.100,11,14.4916,6.7664
14.200,11,14.8924,6.1687
14.300,11,16.5923,7.6164
14.400,11,12.7688,7.1072
14.500,11,12.6735,6.2288
14.600,11,13.6895,7.7148
14.700,11,15.0441,7.6276
14.800,11,14.9404,9.0087
14.900,11,15.7030,6.1841
15.000,11,15.5189,7.5248
15.100,11,14.4160,7.8030
15.200,11,15.1646,6.7744
15.300,11,16.2850,7.5571
15.400,11,13.5390,5.9690
15.500,11,15.1759,6.3136
15.600,11,14.9133,6.3902
15.700,11,15.6784,6.3531
15.800,11,16.5299,6.4823
15.900,11,13.2693,6.3768
16.000,11,14.2890,6.3432
16.100,11,14.9815,6.0640
16.200,11,15.4475,6.6882
16.300,11,15.2947,6.3103
16.400,11,13.7297,7.1691
16.500,11,16.2335,6.5704
16.600,11,13.8997,6.7026
16.700,11,17.1123,5.9179
16.800,11,14.9605,6.0495
16.900,11,15.2109,7.2915
17.000,11,16.6178,6.2614
17.100,11,17.9100,9.5205
17.200,11,16.5394,7.7029
17.300,11,18.9227,8.0934
17.400,11,16.6286,6.7263
17.500,11,14.9490,8.7573
17.600,11,16.2993,6.2848
17.700,11,13.0362,7.0803
17.800,11,15.4430,5.9707
17.900,11,14.1008,5.5896
18.000,11,14.0380,6.9137
18.100,11,13.6598,5.7979
18.200,11,13.4724,5.9029
18.300,11,12.9414,7.8131
18.400,11,14.4321,7.4459
18.500,11,11.2585,7.6620
18.600,11,18.5323,6.3285
18.700,11,14.8586,8.3129
18.800,11,15.1381,6.5456
18.900,11,15.3025,6.3139
19.000,11,17.6171,5.5265
19.100,11,18.7471,6.8764
19.200,11,19.4145,5.9523
19.300,11,14.7717,7.0994
19.400,11,17.2109,7.2128
19.500,11,19.1743,19.1743
20.200,11,21.1208,10.6564
20.300,11,16.0339,8.2595
21.300,11,9.6118,9.6118
22.200,11,21.1001,8.1211
22.300,11,17.1464,6.7701
22.400,11,7.1185,7.1185
23.300,11,12.7495,12.7495
26.200,11,20.4038,7.3520
26.300,11,21.6237,14.0846
26.400,11,23.3549,23.3549
27.300,11,18.8562,18.8562
34.200,11,15.8564,6.9213
34.300,11,10.6419,9.8592
