time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,22.9363,18.9792
0.600,0,20.3540,14.1041
0.700,0,18.1128,12.3494
0.800,0,18.5963,14.0599
0.900,0,16.4799,6.8792
1.000,0,19.0660,10.8290
1.100,0,16.8626,8.0730
1.200,0,18.2551,9.0064
1.300,0,15.1510,6.8415
1.400,0,16.1204,6.1243
1.500,0,15.8982,6.2059
1.600,0,17.2076,7.1019
1.700,0,16.5043,10.1051
1.800,0,17.2622,6.1333
1.900,0,15.5665,5.6201
2.000,0,16.8498,7.0340
2.100,0,17.2555,9.0467
2.200,0,16.9201,8.9854
2.300,0,16.7506,6.8364
2.400,0,15.1187,7.1260
2.500,0,15.6998,6.6746
2.600,0,17.2241,6.8939
2.700,0,16.1285,8.9450
2.800,0,13.8722,7.9839
2.900,0,17.1475,9.1204
3.000,0,17.9284,7.0340
3.100,0,17.3880,8.1880
3.200,0,14.9520,5.7445
3.300,0,16.5143,9.4079
3.400,0,16.6115,6.1657
3.500,0,15.7965,7.8987
3.600,0,16.4155,6.8453
3.700,0,16.1692,6.6566
3.800,0,16.5471,6.4228
3.900,0,14.9007,6.4660
4.000,0,15.1031,6.4899
4.100,0,14.2463,7.2054
4.200,0,15.5833,7.6302
4.300,0,15.9772,7.6554
4.400,0,14.9995,6.8465
4.500,0,14.7672,5.5972
4.600,0,13.6165,5.7607
4.700,0,15.4579,7.5645
4.800,0,15.1176,6.3855
4.900,0,14.2663,6.1268
5.000,0,14.8964,5.9084
5.100,0,13.3646,7.5826
5.200,0,15.6697,7.4888
5.300,0,16.8705,12.1455
5.400,0,15.2721,8.0615
5.500,0,15.4104,8.3667
5.600,0,16.0374,7.6454
5.700,0,15.3304,8.4219
5.800,0,14.6123,6.1849
5.900,0,13.0075,7.2990
6.000,0,15.3364,6.6764
6.100,0,14.4262,6.6796
6.200,0,15.1904,8.2278
6.300,0,13.9653,6.6467
6.400,0,15.0373,8.1495
6.500,0,14.0959,7.7386
6.600,0,15.3279,7.3388
6.700,0,14.4387,7.6884
6.800,0,15.3500,9.5500
6.900,0,13.4030,5.8696
7.000,0,16.7271,7.9182
7.100,0,12.8089,6.2599
7.200,0,13.2012,7.2660
7.300,0,16.1906,7.8050
7.400,0,14.0439,6.4113
7.500,0,12.9592,6.4221
7.600,0,13.1373,6.2874
7.700,0,14.5540,7.0784
7.800,0,14.5443,5.8126
7.900,0,14.5052,7.8211
8.000,0,14.9384,6.4361
8.100,0,15.2561,7.5110
8.200,0,13.7896,5.7900
8.300,0,14.2601,7.2745
8.400,0,13.8335,6.6895
8.500,0,15.1192,7.0299
8.600,0,13.5280,6.4699
8.700,0,13.7411,6.5521
8.800,0,13.7015,6.2947
8.900,0,15.5672,6.5406
9.000,0,15.2795,7.9993
9.100,0,13.0994,5.9158
9.200,0,13.0623,6.4323
9.300,0,12.6306,6.0139
9.400,0,12.4902,6.0995
9.500,0,13.8497,7.8792
9.600,0,13.9680,6.6578
9.700,0,14.2020,6.5208
9.800,0,16.8522,9.5905
9.900,0,15.3544,7.8719
10.000,0,13.5019,6.5227
10.100,0,11.9568,5.6669
10.200,0,13.1815,6.1199
10.300,0,13.6043,6.3242
10.400,0,12.5547,6.0292
10.500,0,13.6046,5.9223
10.600,0,12.2812,5.8055
10.700,0,11.0732,6.2546
10.800,0,14.4858,7.3558
10.900,0,11.0195,6.3609
11.000,0,11.1043,6.1745
11.100,0,10.9270,5.7721
11.200,0,11.3185,5.8307
11.300,0,11.6545,6.3897
11.400,0,12.7679,6.3564
11.500,0,12.7198,6.2614
11.600,0,12.1279,6.2166
11.700,0,12.7498,5.8899
11.800,0,13.9641,7.9268
11.900,0,13.0228,7.5033
12.000,0,12.4503,5.6167
12.100,0,12.4332,6.1290
12.200,0,12.4137,7.1497
12.300,0,12.0849,6.0665
12.400,0,10.5195,6.2732
12.500,0,13.3625,6.5931
12.600,0,13.0903,7.1496
12.700,0,12.2305,7.2799
12.800,0,11.4979,5.9849
12.900,0,12.6796,6.2435
13.000,0,12.0884,6.4871
13.100,0,12.3142,5.9758
13.200,0,12.0701,6.8074
13.300,0,14.5004,6.1541
13.400,0,13.4512,6.3657
13.500,0,15.4257,6.8358
13.600,0,14.3855,6.0871
13.700,0,13.4909,6.1206
