time_s,vehicle_id,channel_utilization
0.200,18,0.0000
0.300,18,0.0022
0.400,18,0.0122
0.500,18,0.0326
0.600,18,0.0624
0.700,18,0.0739
0.800,18,0.0926
0.900,18,0.1110
1.000,18,0.1208
1.100,18,0.1326
1.200,18,0.1328
1.300,18,0.1115
1.400,18,0.1471
1.500,18,0.1326
1.600,18,0.1583
1.700,18,0.1187
1.800,18,0.1355
1.900,18,0.1273
2.000,18,0.1260
2.100,18,0.1207
2.200,18,0.1321
2.300,18,0.1227
2.400,18,0.1350
2.500,18,0.1294
2.600,18,0.1450
2.700,18,0.1483
2.800,18,0.1395
2.900,18,0.1351
3.000,18,0.1497
3.100,18,0.1263
3.200,18,0.1387
3.300,18,0.1281
3.400,18,0.1494
3.500,18,0.1208
3.600,18,0.1311
3.700,18,0.1356
3.800,18,0.1240
3.900,18,0.1466
4.000,18,0.1229
4.100,18,0.1381
4.200,18,0.1489
4.300,18,0.1371
4.400,18,0.1279
4.500,18,0.1337
4.600,18,0.1306
4.700,18,0.1176
4.800,18,0.1214
4.900,18,0.1454
5.000,18,0.1246
5.100,18,0.1286
5.200,18,0.1234
5.300,18,0.1275
5.400,18,0.1618
5.500,18,0.1459
5.600,18,0.1298
5.700,18,0.1447
5.800,18,0.1411
5.900,18,0.1489
6.000,18,0.1376
6.100,18,0.1300
6.200,18,0.1362
6.300,18,0.1480
6.400,18,0.1488
6.500,18,0.1550
6.600,18,0.1389
6.700,18,0.1431
6.800,18,0.1080
6.900,18,0.1307
7.000,18,0.1491
7.100,18,0.1410
7.200,18,0.1463
7.300,18,0.1580
7.400,18,0.1622
7.500,18,0.1480
7.600,18,0.1392
7.700,18,0.1255
7.800,18,0.1432
7.900,18,0.1386
8.000,18,0.1534
8.100,18,0.1373
8.200,18,0.1454
8.300,18,0.1699
8.400,18,0.1463
8.500,18,0.1561
8.600,18,0.1528
8.700,18,0.1460
8.800,18,0.1565
8.900,18,0.1598
9.000,18,0.1525
9.100,18,0.1710
