time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,11.5468,11.5468
0.500,15,18.8248,11.8226
0.600,15,16.6707,13.1663
0.700,15,17.7547,6.1401
0.800,15,20.5036,9.9619
0.900,15,19.2260,11.8226
1.000,15,18.9967,11.5299
1.100,15,18.3248,8.5857
1.200,15,19.0595,8.7939
1.300,15,19.1722,8.5390
1.400,15,18.7573,11.3799
1.500,15,17.5770,7.2784
1.600,15,19.6405,7.0279
1.700,15,19.7147,11.3865
1.800,15,18.3768,6.9585
1.900,15,17.7834,9.6389
2.000,15,18.8610,10.8424
2.100,15,19.4513,8.9614
2.200,15,17.5172,10.3033
2.300,15,18.5571,6.6338
2.400,15,17.9180,5.5317
2.500,15,18.3252,9.6595
2.600,15,18.7142,10.0820
2.700,15,19.0906,6.5982
2.800,15,19.4368,10.3652
2.900,15,19.5135,8.2713
3.000,15,19.5045,8.4037
3.100,15,18.4762,10.3476
3.200,15,19.6841,7.4874
3.300,15,19.1306,10.0965
3.400,15,17.3134,7.2414
3.500,15,18.2250,11.2545
3.600,15,18.5534,8.7841
3.700,15,17.6634,7.5979
3.800,15,19.5704,9.8656
3.900,15,18.6608,8.9622
4.000,15,18.6876,8.4866
4.100,15,18.5644,9.0926
4.200,15,19.0883,7.5542
4.300,15,18.9708,11.3905
4.400,15,18.3552,8.2361
4.500,15,18.5259,10.6313
4.600,15,20.1589,8.6851
4.700,15,18.6761,8.7107
4.800,15,18.4178,9.0639
4.900,15,16.6572,10.1092
5.000,15,19.8818,10.6880
5.100,15,17.4342,6.6278
5.200,15,17.9492,8.7945
5.300,15,17.4166,7.5198
5.400,15,17.5271,7.8520
5.500,15,19.4741,10.9710
5.600,15,18.1621,11.6163
5.700,15,19.8792,11.8827
5.800,15,17.9926,8.4979
5.900,15,16.2893,6.8235
6.000,15,18.1720,10.6371
6.100,15,16.6156,8.8389
6.200,15,18.7403,9.8415
6.300,15,17.2813,5.7302
6.400,15,15.7357,5.9197
6.500,15,16.7924,11.3474
6.600,15,16.4073,10.5502
6.700,15,16.7157,6.9806
6.800,15,17.8381,9.7604
6.900,15,16.2361,8.7402
7.000,15,15.2286,8.7874
7.100,15,16.7927,9.9472
7.200,15,16.6126,6.8417
7.300,15,17.3812,7.8168
7.400,15,16.8150,5.8074
7.500,15,17.7947,6.8566
7.600,15,18.9029,10.9164
7.700,15,17.0667,6.3294
7.800,15,17.4915,7.4007
7.900,15,18.0092,6.2018
8.000,15,17.0008,9.3177
8.100,15,17.5967,7.1059
8.200,15,16.1621,10.1694
8.300,15,16.3308,6.2819
8.400,15,16.9880,6.5900
8.500,15,16.7842,7.5900
8.600,15,16.5646,7.8457
8.700,15,17.2357,7.4663
8.800,15,14.7249,7.5034
8.900,15,16.2572,6.0535
9.000,15,17.1152,8.8946
9.100,15,16.0162,6.9511
9.200,15,17.1562,5.8733
9.300,15,16.4562,9.0207
9.400,15,15.3690,6.6309
9.500,15,17.3941,7.6139
9.600,15,16.5647,10.3991
9.700,15,16.8071,9.8649
9.800,15,17.8253,11.1642
9.900,15,17.0195,9.7762
10.000,15,16.3946,9.6917
10.100,15,18.0526,11.0524
10.200,15,18.2910,9.0279
10.300,15,15.9201,7.4138
10.400,15,16.8729,7.5195
10.500,15,16.7623,6.0690
10.600,15,14.7987,6.6997
10.700,15,18.4698,10.7040
10.800,15,17.9357,10.4060
10.900,15,16.1361,7.6004
11.000,15,14.4529,5.7622
11.100,15,14.6466,6.7953
11.200,15,14.6895,7.0942
11.300,15,15.7556,9.0474
11.400,15,14.5871,6.8649
11.500,15,14.0010,6.1583
11.600,15,15.1187,8.5070
11.700,15,17.5671,7.7636
11.800,15,16.8081,8.2296
11.900,15,17.3785,11.3155
12.000,15,15.4615,7.1000
12.100,15,15.7925,8.8033
12.200,15,14.8637,6.0689
12.300,15,16.5761,8.6600
12.400,15,16.9041,6.3987
12.500,15,14.7574,6.5682
12.600,15,14.9414,6.7898
12.700,15,13.5708,6.9893
12.800,15,15.6737,6.1316
12.900,15,18.1393,6.5396
13.000,15,13.9687,7.4602
