time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.6860,22.1462
0.400,7,26.6838,25.2225
0.500,7,21.4439,16.3938
0.600,7,20.2955,11.3072
0.700,7,20.5529,10.2060
0.800,7,19.9659,6.2610
0.900,7,19.8451,8.7258
1.000,7,16.6986,8.9879
1.100,7,19.3656,9.1539
1.200,7,19.4068,11.4521
1.300,7,18.2817,10.4594
1.400,7,19.5496,10.7404
1.500,7,17.9734,8.5821
1.600,7,20.0799,12.4788
1.700,7,18.5136,12.2277
1.800,7,19.3899,7.8971
1.900,7,17.6149,9.4097
2.000,7,18.8624,11.2385
2.100,7,20.0930,12.4700
2.200,7,19.1575,6.2784
2.300,7,16.5504,5.9060
2.400,7,19.0339,9.1478
2.500,7,19.2137,9.6798
2.600,7,19.5893,7.0997
2.700,7,14.5571,5.6450
2.800,7,19.0750,11.4964
2.900,7,18.6041,7.1223
3.000,7,18.7714,12.8207
3.100,7,17.9866,12.2676
3.200,7,17.7919,9.3752
3.300,7,17.8198,8.7466
3.400,7,18.9113,8.7539
3.500,7,19.8217,11.8229
3.600,7,19.4969,8.9245
3.700,7,19.0336,8.1627
3.800,7,18.4802,9.3865
3.900,7,18.9677,11.1689
4.000,7,14.7037,6.3156
4.100,7,17.8534,12.7689
4.200,7,20.1723,12.0487
4.300,7,18.3335,12.4312
4.400,7,19.2438,8.1464
4.500,7,17.9511,11.3430
4.600,7,19.2847,13.3062
4.700,7,17.7894,7.8821
4.800,7,17.4429,6.3477
4.900,7,17.7319,6.9037
5.000,7,15.7810,9.0418
5.100,7,17.1060,6.7257
5.200,7,18.3054,7.6670
5.300,7,18.2591,9.6099
5.400,7,19.5575,9.7571
5.500,7,17.7117,8.3375
5.600,7,18.7627,7.4912
5.700,7,18.7582,10.8281
5.800,7,18.7773,12.3616
5.900,7,18.0017,8.8730
6.000,7,18.8478,11.7360
6.100,7,17.3144,8.1771
6.200,7,18.5591,8.4382
6.300,7,19.6542,9.9468
6.400,7,18.2363,11.2324
6.500,7,18.0570,13.6241
6.600,7,17.7155,7.6459
6.700,7,15.8602,7.4372
6.800,7,16.4130,10.1477
6.900,7,17.1111,9.7932
7.000,7,18.4804,12.5918
7.100,7,19.9682,13.9570
7.200,7,18.8399,13.9563
7.300,7,17.9398,8.5905
7.400,7,17.1962,12.1997
7.500,7,17.6016,6.2966
7.600,7,18.3555,7.3381
7.700,7,17.3480,6.7752
