time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,24.4802,18.8513
0.600,11,21.0899,17.9337
0.700,11,19.7354,13.1000
0.800,11,21.3067,14.4082
0.900,11,24.4164,13.4638
1.000,11,23.9771,18.7779
1.100,11,22.8422,12.8457
1.200,11,22.3664,17.6360
1.300,11,20.7610,11.6208
1.400,11,21.9910,12.9939
1.500,11,21.9488,15.2050
1.600,11,23.1418,17.7735
1.700,11,21.8256,15.1754
1.800,11,23.2736,16.9707
1.900,11,17.5511,6.9646
2.000,11,22.6096,18.2511
2.100,11,21.7072,17.3865
2.200,11,20.6109,14.1635
2.300,11,24.1247,18.3236
2.400,11,22.3731,9.7455
2.500,11,22.6366,15.5440
2.600,11,22.8554,18.2267
2.700,11,18.9609,9.8516
2.800,11,23.9371,18.0704
2.900,11,21.4544,17.1797
3.000,11,20.9115,15.1482
3.100,11,19.0740,8.4318
3.200,11,22.4387,14.0585
3.300,11,18.9901,8.1107
3.400,11,20.8360,10.8413
3.500,11,21.3583,17.8894
3.600,11,23.6752,13.8656
3.700,11,23.6000,17.8742
3.800,11,21.8791,16.7574
3.900,11,23.0542,17.8092
4.000,11,21.3746,12.2458
4.100,11,21.9094,17.0384
4.200,11,21.6436,9.8216
4.300,11,21.1585,12.3430
4.400,11,20.1624,6.6031
4.500,11,21.0665,15.7667
4.600,11,22.3303,17.5848
4.700,11,21.5459,17.2731
4.800,11,22.2230,17.5260
4.900,11,23.0554,14.5411
5.000,11,22.1274,16.5193
5.100,11,18.9030,14.2139
5.200,11,21.3141,8.7995
5.300,11,18.8127,10.1255
5.400,11,20.4795,12.9268
5.500,11,21.5546,10.2422
5.600,11,23.6028,16.6514
5.700,11,21.1555,11.2337
5.800,11,21.9812,13.2239
5.900,11,21.9273,15.0388
6.000,11,21.8002,17.1523
6.100,11,22.1428,16.5405
6.200,11,22.5550,14.1796
6.300,11,20.1358,10.7349
6.400,11,20.2474,10.9773
6.500,11,21.5780,16.9735
6.600,11,21.2602,13.8868
6.700,11,21.3601,13.7008
6.800,11,20.7320,12.7939
6.900,11,20.4050,10.0889
7.000,11,22.3697,15.1502
7.100,11,21.7393,15.4541
7.200,11,20.1360,7.8974
7.300,11,21.8025,14.5701
7.400,11,21.2497,13.3066
7.500,11,17.5821,13.6525
7.600,11,17.5182,7.2621
7.700,11,23.1552,16.6439
7.800,11,22.8003,16.4703
7.900,11,23.4356,16.5894
8.000,11,23.7717,13.9653
8.100,11,20.7616,13.9141
8.200,11,22.1165,11.7453
8.300,11,17.6745,11.9903
8.400,11,18.9770,10.4883
8.500,11,17.1352,9.5827
8.600,11,23.9721,15.6769
8.700,11,19.1334,13.0499
8.800,11,17.7416,8.5865
8.900,11,22.9442,16.3038
9.000,11,19.9765,14.2008
9.100,11,19.7209,10.2598
9.200,11,16.9188,7.7501
9.300,11,18.9393,6.8406
9.400,11,21.8472,11.2908
9.500,11,19.1432,8.6894
9.600,11,22.2990,16.1107
9.700,11,20.8118,11.5316
9.800,11,22.2093,16.0535
9.900,11,22.1339,16.0267
10.000,11,18.7497,13.9854
10.100,11,21.3029,15.9713
10.200,11,21.2353,8.1442
10.300,11,21.9798,13.4648
10.400,11,20.1246,8.7744
10.500,11,19.6973,9.0847
10.600,11,20.4377,13.7185
10.700,11,22.1801,15.8068
10.800,11,21.8879,15.6096
10.900,11,23.4190,15.7541
11.000,11,19.3865,9.0695
11.100,11,21.1753,8.2843
11.200,11,20.7796,13.6616
11.300,11,19.7959,11.2699
11.400,11,20.9622,14.2436
11.500,11,20.7718,15.5924
11.600,11,20.6704,11.9746
11.700,11,19.5847,15.4238
11.800,11,20.5355,14.8190
11.900,11,20.9017,15.4868
12.000,11,21.1765,12.2850
12.100,11,23.5330,15.4368
12.200,11,19.9633,9.7886
12.300,11,23.7048,17.9198
12.400,11,19.7041,12.4223
12.500,11,20.8755,12.7864
12.600,11,19.8369,12.6326
12.700,11,19.3295,11.7349
12.800,11,19.3610,13.0840
12.900,11,18.1833,11.3109
13.000,11,17.9417,5.5683
13.100,11,18.9388,11.5496
13.200,11,16.4063,6.0957
13.300,11,16.7200,6.1475
13.400,11,16.8908,6.4872
13.500,11,13.1548,6.3432
13.600,11,18.1023,6.8935
13.700,11,14.0271,5.6836
13.800,11,17.5767,7.3136
13.900,11,15.7810,7.5289
14.000,11,15.2145,6.2547
14.100,11,15.4598,6.4513
14.200,11,13.8717,6.6510
14.300,11,17.2932,8.4329
14.400,11,13.3763,6.4935
14.500,11,13.2591,7.1157
14.600,11,14.1181,5.8414
14.700,11,14.1633,6.0277
14.800,11,12.8988,6.2165
14.900,11,14.9627,6.4083
15.000,11,12.7570,5.9113
15.100,11,12.8654,6.7992
15.200,11,13.8498,6.4391
15.300,11,14.2214,8.1157
15.400,11,12.7127,6.2284
15.500,11,13.4552,5.7893
15.600,11,12.7705,5.9608
15.700,11,13.4600,6.1338
15.800,11,13.3835,8.2169
15.900,11,13.2806,6.2461
16.000,11,13.3458,6.4223
16.100,11,12.3109,6.7193
16.200,11,18.8259,9.0651
16.300,11,15.5403,7.3313
16.400,11,14.3065,7.3739
16.500,11,14.0009,7.9622
16.600,11,14.9153,7.7400
16.700,11,15.4864,7.0669
16.800,11,16.0337,8.1130
16.900,11,15.1604,8.3027
17.000,11,14.1977,7.1007
17.100,11,16.3884,7.1745
17.200,11,15.4612,7.3515
17.300,11,15.1603,8.2686
17.400,11,15.4608,7.1819
17.500,11,17.3084,6.6683
17.600,11,16.0383,6.3520
17.700,11,14.1511,6.8601
17.800,11,14.7723,6.7469
17.900,11,15.9478,7.1219
18.000,11,15.2241,7.7371
18.100,11,16.7032,7.8150
