time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,17.5383,10.5174
0.500,13,17.9530,11.7673
0.600,13,20.2794,14.1193
0.700,13,18.2639,10.8981
0.800,13,17.4615,8.9813
0.900,13,18.2039,14.0199
1.000,13,19.9027,12.7095
1.100,13,18.3730,9.2184
1.200,13,17.0570,11.6265
1.300,13,16.7218,12.5510
1.400,13,14.8048,7.0228
1.500,13,17.2581,8.8267
1.600,13,16.1284,11.3627
1.700,13,16.2446,10.3646
1.800,13,15.8133,8.1433
1.900,13,17.5143,7.9973
2.000,13,15.9481,9.9267
2.100,13,17.9037,12.4624
2.200,13,16.2955,9.3199
2.300,13,17.9374,7.2247
2.400,13,18.1841,12.7219
2.500,13,14.6610,6.3427
2.600,13,16.0624,7.0246
2.700,13,17.4922,7.4075
2.800,13,15.6317,10.4450
2.900,13,15.3098,7.5399
3.000,13,15.7284,11.8963
3.100,13,15.4957,7.9677
3.200,13,16.5002,8.6750
3.300,13,16.0111,8.2356
3.400,13,14.9778,8.1811
3.500,13,18.0275,13.2156
3.600,13,12.5156,7.2162
3.700,13,16.8394,12.8800
3.800,13,16.1629,6.1796
3.900,13,18.8936,10.3125
4.000,13,16.6637,6.5982
4.100,13,15.1169,7.6193
4.200,13,16.5571,11.9511
4.300,13,16.8571,5.7794
4.400,13,13.1433,9.3331
4.500,13,15.1144,9.2552
4.600,13,14.2089,9.1789
4.700,13,16.2138,9.3119
4.800,13,16.0508,8.6199
4.900,13,16.5654,11.4027
5.000,13,16.2860,12.4377
5.100,13,16.7801,6.1885
5.200,13,17.3052,12.5397
5.300,13,15.1783,6.9368
5.400,13,14.7784,12.2774
5.500,13,16.5662,12.0521
5.600,13,14.1048,6.3896
5.700,13,15.6792,10.6210
5.800,13,16.0997,12.3535
5.900,13,15.6110,11.2409
6.000,13,16.0585,8.8044
6.100,13,12.7948,9.1513
6.200,13,15.1419,6.2660
6.300,13,14.8768,9.5747
6.400,13,14.3682,8.8430
6.500,13,14.9363,12.3488
6.600,13,14.0544,9.3335
6.700,13,16.2074,9.0912
6.800,13,16.3606,8.3470
6.900,13,15.4550,10.4913
7.000,13,15.4916,6.0309
7.100,13,14.6697,8.7493
7.200,13,15.6137,8.3511
7.300,13,15.5655,11.8787
7.400,13,13.1742,6.7242
7.500,13,15.4074,10.9749
7.600,13,13.9282,8.9345
7.700,13,15.5635,8.9873
7.800,13,15.2139,9.4082
7.900,13,14.1290,8.5149
8.000,13,13.8847,7.8472
8.100,13,15.6352,11.9078
8.200,13,14.3369,9.9111
8.300,13,13.7186,8.5075
8.400,13,13.5358,8.5698
8.500,13,13.9874,9.8939
8.600,13,12.1593,9.2743
8.700,13,14.4586,6.5441
8.800,13,15.0471,9.6580
8.900,13,13.1285,5.6891
9.000,13,14.1403,8.4495
9.100,13,14.7994,7.7479
9.200,13,14.0597,5.6625
