time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.1733,15.8503
0.500,6,21.0312,16.2577
0.600,6,20.3799,12.7972
0.700,6,16.9361,12.1712
0.800,6,17.1324,11.4184
0.900,6,19.9762,12.5772
1.000,6,17.4797,13.1425
1.100,6,20.0395,12.8166
1.200,6,18.1508,8.6692
1.300,6,15.9337,11.3864
1.400,6,17.8565,5.9247
1.500,6,18.2386,9.3694
1.600,6,17.7967,10.2377
1.700,6,17.5055,12.2422
1.800,6,15.4928,6.0445
1.900,6,16.4533,12.8293
2.000,6,19.1948,12.8204
2.100,6,17.4332,8.2737
2.200,6,16.7302,6.2697
2.300,6,16.5559,6.1899
2.400,6,17.6139,13.0709
2.500,6,17.2558,10.0233
2.600,6,16.7699,8.9749
2.700,6,18.1025,12.7700
2.800,6,12.6953,6.7810
2.900,6,17.1004,6.9151
3.000,6,14.7230,10.6936
3.100,6,17.2471,7.7047
3.200,6,17.6042,9.1721
3.300,6,17.1907,12.1422
3.400,6,18.0445,9.8928
3.500,6,12.9743,9.3765
3.600,6,17.9311,8.6750
3.700,6,15.0738,8.7155
3.800,6,17.6325,11.8922
3.900,6,13.7484,6.5799
4.000,6,20.3539,11.6484
4.100,6,16.8386,9.6105
4.200,6,21.9994,14.1790
4.300,6,19.5321,9.1871
4.400,6,17.1403,7.7467
4.500,6,18.2288,9.0683
4.600,6,16.1982,9.5547
4.700,6,17.6270,9.3336
4.800,6,17.5587,11.9061
4.900,6,18.0564,12.7951
5.000,6,20.3519,11.4010
5.100,6,16.3501,8.1563
5.200,6,15.9772,7.2240
5.300,6,17.0036,9.0645
5.400,6,16.2316,7.6104
5.500,6,16.8442,11.9631
5.600,6,18.7013,8.9542
5.700,6,15.8065,6.8698
5.800,6,16.1325,6.6222
5.900,6,18.5121,6.8757
6.000,6,18.0272,9.2417
6.100,6,18.6557,11.5949
6.200,6,15.2295,7.1487
6.300,6,17.4196,10.1514
6.400,6,18.4532,10.4081
6.500,6,16.4285,8.3174
6.600,6,17.9870,12.3104
6.700,6,13.0587,9.4045
6.800,6,18.6250,8.2189
6.900,6,17.1865,8.1189
7.000,6,17.5520,6.7903
7.100,6,16.9117,8.0075
7.200,6,14.1236,6.7680
7.300,6,17.1863,8.3171
7.400,6,17.5696,8.1791
7.500,6,14.7825,6.4255
7.600,6,15.3744,6.2183
7.700,6,17.1195,9.5045
7.800,6,20.0103,10.3212
7.900,6,18.5395,10.0071
8.000,6,16.2467,10.2556
8.100,6,18.4208,9.4269
8.200,6,16.5909,8.9755
8.300,6,18.3518,11.5992
