time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,21.3042,18.2876
0.600,10,22.9917,15.4892
0.700,10,19.0712,16.7837
0.800,10,21.7392,15.7872
0.900,10,18.4410,13.9674
1.000,10,22.0237,17.4219
1.100,10,22.7289,17.8298
1.200,10,22.9648,17.3958
1.300,10,20.8432,10.2848
1.400,10,21.2815,15.1075
1.500,10,21.6571,11.4534
1.600,10,24.8206,18.7848
1.700,10,16.4146,12.5379
1.800,10,22.9503,18.7080
1.900,10,22.1498,11.3594
2.000,10,22.3762,17.4849
2.100,10,25.9175,22.5615
2.200,10,19.2266,9.5293
2.300,10,22.6269,20.0165
2.400,10,21.3123,12.4679
2.500,10,22.4375,18.0796
2.600,10,22.0884,12.7271
2.700,10,24.4721,16.9319
2.800,10,22.2622,18.2301
2.900,10,19.8950,10.9619
3.000,10,23.6711,17.5736
3.100,10,21.0184,10.6897
3.200,10,18.6175,11.8523
3.300,10,20.7594,15.8814
3.400,10,22.8850,14.4779
3.500,10,23.0324,15.0356
3.600,10,20.5165,12.0769
3.700,10,24.1714,19.0514
3.800,10,22.8778,16.3976
3.900,10,25.2270,18.9048
4.000,10,19.3805,10.3280
4.100,10,18.9323,11.4246
4.200,10,16.9556,14.3230
4.300,10,22.5468,17.8463
4.400,10,22.7935,19.0427
4.500,10,17.7033,9.6117
4.600,10,21.1126,15.8465
4.700,10,21.8397,15.6596
4.800,10,22.2300,13.0705
4.900,10,21.0773,9.2069
5.000,10,22.8789,17.7384
5.100,10,22.4568,15.1184
5.200,10,23.0781,19.0388
5.300,10,21.7718,15.0770
5.400,10,24.5606,19.0369
5.500,10,22.5520,16.4811
5.600,10,22.8892,13.6141
5.700,10,22.2994,7.9700
5.800,10,21.1321,13.4210
5.900,10,19.3586,8.1602
6.000,10,21.7290,12.3757
6.100,10,20.0705,15.7725
6.200,10,20.5279,15.4940
6.300,10,22.8945,16.4569
6.400,10,23.1436,16.6362
6.500,10,19.6464,8.0463
6.600,10,20.5170,14.4147
6.700,10,22.0289,18.1441
6.800,10,22.1640,13.4817
6.900,10,22.2224,15.5444
7.000,10,22.3067,12.8433
7.100,10,21.4260,18.1193
7.200,10,23.0371,19.0363
7.300,10,21.2531,17.2508
7.400,10,23.5256,13.3657
7.500,10,21.4188,15.3809
7.600,10,20.6071,14.4619
7.700,10,20.4245,12.1084
7.800,10,22.8366,17.2429
7.900,10,22.0147,13.5218
8.000,10,19.4443,8.7631
8.100,10,19.0735,7.5914
8.200,10,21.9245,17.2846
8.300,10,20.4365,15.8095
8.400,10,22.7731,16.7936
8.500,10,20.7402,12.4259
8.600,10,19.7150,17.1558
8.700,10,20.5999,13.0830
8.800,10,21.9044,12.7349
8.900,10,21.6521,15.2233
9.000,10,19.3197,12.3319
9.100,10,21.0098,12.3999
9.200,10,19.5203,15.0846
9.300,10,22.2145,17.9815
9.400,10,21.8942,11.1685
9.500,10,21.2233,11.2804
9.600,10,21.7879,14.8619
