time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0255
0.500,6,0.0499
0.600,6,0.0606
0.700,6,0.0790
0.800,6,0.0873
0.900,6,0.0939
1.000,6,0.1044
1.100,6,0.1024
1.200,6,0.1050
1.300,6,0.0762
1.400,6,0.0930
1.500,6,0.0803
1.600,6,0.0686
1.700,6,0.0837
1.800,6,0.0935
1.900,6,0.0965
2.000,6,0.0855
2.100,6,0.0929
2.200,6,0.0911
2.300,6,0.0845
2.400,6,0.0910
2.500,6,0.0851
2.600,6,0.0945
2.700,6,0.0909
2.800,6,0.0865
2.900,6,0.0791
3.000,6,0.0939
3.100,6,0.0725
3.200,6,0.0971
3.300,6,0.1036
3.400,6,0.0902
3.500,6,0.0885
3.600,6,0.0837
3.700,6,0.0811
3.800,6,0.0827
3.900,6,0.0748
4.000,6,0.0928
4.100,6,0.0782
4.200,6,0.0752
4.300,6,0.0970
4.400,6,0.1004
4.500,6,0.0863
4.600,6,0.0915
4.700,6,0.0977
4.800,6,0.0857
4.900,6,0.0970
5.000,6,0.0848
5.100,6,0.0977
5.200,6,0.0916
5.300,6,0.1013
5.400,6,0.1088
5.500,6,0.1057
5.600,6,0.0906
5.700,6,0.0877
5.800,6,0.0835
5.900,6,0.1061
6.000,6,0.0959
6.100,6,0.0901
6.200,6,0.0976
6.300,6,0.1091
6.400,6,0.0999
6.500,6,0.1001
6.600,6,0.0843
6.700,6,0.0843
6.800,6,0.0941
6.900,6,0.1075
7.000,6,0.1122
7.100,6,0.1072
7.200,6,0.1039
7.300,6,0.0902
7.400,6,0.0983
7.500,6,0.0909
7.600,6,0.0991
7.700,6,0.1138
7.800,6,0.1067
7.900,6,0.1059
8.000,6,0.1036
8.100,6,0.0979
8.200,6,0.1165
8.300,6,0.1063
8.400,6,0.1019
8.500,6,0.0919
8.600,6,0.0825
8.700,6,0.1078
8.800,6,0.1108
8.900,6,0.1063
9.000,6,0.0969
9.100,6,0.1121
9.200,6,0.1095
9.300,6,0.1141
9.400,6,0.1060
9.500,6,0.1082
9.600,6,0.1093
9.700,6,0.1032
