time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0195
0.500,13,0.0560
0.600,13,0.0641
0.700,13,0.0811
0.800,13,0.0672
0.900,13,0.0851
1.000,13,0.0896
1.100,13,0.0955
1.200,13,0.0962
1.300,13,0.0875
1.400,13,0.0949
1.500,13,0.0739
1.600,13,0.0746
1.700,13,0.0782
1.800,13,0.0791
1.900,13,0.0870
2.000,13,0.0824
2.100,13,0.0782
2.200,13,0.0879
2.300,13,0.0744
2.400,13,0.0801
2.500,13,0.0743
2.600,13,0.0883
2.700,13,0.0847
2.800,13,0.0885
2.900,13,0.0835
3.000,13,0.0785
3.100,13,0.0813
3.200,13,0.0944
3.300,13,0.0916
3.400,13,0.0870
3.500,13,0.0817
3.600,13,0.0949
3.700,13,0.0855
3.800,13,0.0751
3.900,13,0.0642
4.000,13,0.0900
4.100,13,0.0600
4.200,13,0.0743
4.300,13,0.0716
4.400,13,0.0875
4.500,13,0.0806
4.600,13,0.0952
4.700,13,0.0736
4.800,13,0.0725
4.900,13,0.0743
5.000,13,0.0734
5.100,13,0.0807
5.200,13,0.0915
5.300,13,0.0832
5.400,13,0.0852
5.500,13,0.0673
5.600,13,0.0751
5.700,13,0.0794
5.800,13,0.0800
5.900,13,0.0940
6.000,13,0.0837
6.100,13,0.0759
6.200,13,0.0804
6.300,13,0.0927
6.400,13,0.0803
6.500,13,0.0930
6.600,13,0.0884
6.700,13,0.0758
6.800,13,0.0970
6.900,13,0.0989
7.000,13,0.0923
7.100,13,0.1060
7.200,13,0.0964
7.300,13,0.0924
7.400,13,0.0861
7.500,13,0.1002
7.600,13,0.0930
7.700,13,0.0907
7.800,13,0.0875
7.900,13,0.0956
8.000,13,0.1121
8.100,13,0.0916
8.200,13,0.0832
8.300,13,0.0993
8.400,13,0.1000
8.500,13,0.0898
8.600,13,0.0814
8.700,13,0.1015
8.800,13,0.1003
8.900,13,0.0898
9.000,13,0.0840
9.100,13,0.1029
9.200,13,0.0936
9.300,13,0.1087
9.400,13,0.1001
9.500,13,0.0932
9.600,13,0.1072
9.700,13,0.1026
9.800,13,0.1006
9.900,13,0.0999
10.000,13,0.0919
10.100,13,0.1082
10.200,13,0.0964
10.300,13,0.1086
10.400,13,0.1121
10.500,13,0.1046
10.600,13,0.1085
10.700,13,0.0960
10.800,13,0.1053
10.900,13,0.1025
11.000,13,0.0977
11.100,13,0.1031
11.200,13,0.1112
11.300,13,0.1058
11.400,13,0.0981
11.500,13,0.0925
11.600,13,0.0825
11.700,13,0.0982
11.800,13,0.1060
11.900,13,0.1036
12.000,13,0.1091
12.100,13,0.0998
12.200,13,0.1134
12.300,13,0.0839
12.400,13,0.1083
12.500,13,0.1141
12.600,13,0.1117
12.700,13,0.1079
12.800,13,0.1252
12.900,13,0.1255
13.000,13,0.1393
13.100,13,0.1455
13.200,13,0.1439
13.300,13,0.1211
13.400,13,0.1368
13.500,13,0.1465
13.600,13,0.1236
13.700,13,0.1324
13.800,13,0.1638
13.900,13,0.1380
14.000,13,0.1618
14.100,13,0.1527
14.200,13,0.1593
14.300,13,0.1485
14.400,13,0.1663
14.500,13,0.1700
14.600,13,0.1637
14.700,13,0.1759
14.800,13,0.1648
14.900,13,0.2008
15.000,13,0.2151
15.100,13,0.2072
15.200,13,0.2337
15.300,13,0.1967
15.400,13,0.1844
15.500,13,0.2048
15.600,13,0.1879
15.700,13,0.1822
15.800,13,0.1857
15.900,13,0.1961
16.000,13,0.1643
16.100,13,0.1952
16.200,13,0.1600
16.300,13,0.1603
16.400,13,0.1712
16.500,13,0.1535
16.600,13,0.1714
16.700,13,0.1535
16.800,13,0.1687
16.900,13,0.1713
17.000,13,0.1538
17.100,13,0.1538
17.200,13,0.1334
17.300,13,0.1510
17.400,13,0.1334
17.500,13,0.1335
17.600,13,0.1359
17.700,13,0.1357
17.800,13,0.1354
17.900,13,0.1180
18.000,13,0.1336
18.100,13,0.0651
18.200,13,0.0827
18.300,13,0.0646
18.400,13,0.0650
18.500,13,0.0650
18.600,13,0.0450
18.700,13,0.0449
18.800,13,0.0446
18.900,13,0.0447
19.000,13,0.0270
19.100,13,0.0295
19.200,13,0.0114
19.300,13,0.0111
19.400,13,0.0116
19.500,13,0.0095
19.600,13,0.0117
19.700,13,0.0115
19.800,13,0.0111
19.900,13,0.0114
20.000,13,0.0118
20.100,13,0.0116
20.200,13,0.0114
20.300,13,0.0090
20.400,13,0.0115
20.500,13,0.0116
20.600,13,0.0117
20.700,13,0.0798
20.800,13,0.1489
20.900,13,0.0154
21.000,13,0.0093
21.100,13,0.0023
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0588
21.900,13,0.0039
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0588
23.900,13,0.0039
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0588
27.900,13,0.0039
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0706
35.900,13,0.0079
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0118
36.900,13,0.0039
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0118
38.900,13,0.0039
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
