time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.0595,11.9931
0.500,8,23.8405,18.5909
0.600,8,22.9076,14.8550
0.700,8,21.3323,16.7630
0.800,8,21.7582,14.0537
0.900,8,22.1312,18.3536
1.000,8,22.2947,18.2176
1.100,8,22.6599,14.6658
1.200,8,23.1102,16.4232
1.300,8,21.0495,6.6643
1.400,8,20.2169,14.2123
1.500,8,22.1259,14.4616
1.600,8,21.7529,17.5183
1.700,8,22.4112,14.7536
1.800,8,20.4928,6.1146
1.900,8,22.1340,16.6608
2.000,8,22.0205,12.2006
2.100,8,22.0506,9.9924
2.200,8,20.9112,11.8919
2.300,8,21.1188,15.4714
2.400,8,21.8239,14.7772
2.500,8,20.5685,11.4260
2.600,8,20.5162,9.7806
2.700,8,18.8568,8.7444
2.800,8,21.8411,14.1909
2.900,8,23.9083,14.1836
3.000,8,22.2026,17.7167
3.100,8,20.4474,15.7278
3.200,8,20.3438,11.6330
3.300,8,21.4319,16.5129
3.400,8,22.1276,16.7452
3.500,8,20.2095,12.5006
3.600,8,19.1893,11.9545
3.700,8,19.4781,12.5918
3.800,8,22.3562,16.3435
3.900,8,23.9577,15.3986
4.000,8,21.9400,16.1140
4.100,8,20.0048,11.8709
4.200,8,22.8111,12.9802
4.300,8,22.4610,16.5908
4.400,8,19.3041,15.8009
4.500,8,21.4693,14.4019
4.600,8,18.6445,9.6721
4.700,8,20.2409,8.8026
4.800,8,23.0549,15.9239
4.900,8,22.6862,16.0495
5.000,8,22.7662,16.8421
5.100,8,19.7830,12.8427
5.200,8,19.9801,10.9794
5.300,8,19.3065,9.7352
5.400,8,20.7002,7.4185
5.500,8,20.9654,8.1466
5.600,8,19.9778,14.8438
5.700,8,19.5098,8.0873
5.800,8,19.8773,12.3110
5.900,8,21.7375,12.7755
6.000,8,19.7018,11.3522
6.100,8,23.2485,16.3997
6.200,8,22.5715,14.4380
6.300,8,21.4413,10.7835
6.400,8,24.1548,16.2819
6.500,8,19.1382,12.1913
6.600,8,19.8785,9.4295
6.700,8,21.3909,10.7483
6.800,8,20.7872,12.9376
6.900,8,20.9730,10.1366
7.000,8,22.5510,12.4136
7.100,8,19.2248,5.6478
7.200,8,20.6128,7.2908
7.300,8,21.8213,11.2349
7.400,8,20.6337,14.0957
7.500,8,20.0466,12.4904
7.600,8,19.5204,5.9508
7.700,8,21.4313,9.5839
7.800,8,19.4614,11.8089
7.900,8,22.4805,11.9283
8.000,8,17.6875,10.2280
8.100,8,21.8497,11.5112
8.200,8,19.4816,10.8942
8.300,8,21.0276,12.8525
8.400,8,18.9021,8.4787
8.500,8,18.7635,8.2016
8.600,8,18.0884,7.4675
8.700,8,17.8880,10.4828
8.800,8,21.1854,6.9974
8.900,8,23.1106,14.1544
9.000,8,19.9974,10.3916
9.100,8,19.0503,11.0301
9.200,8,21.4033,13.7956
9.300,8,22.6710,10.8355
9.400,8,21.3391,12.5592
9.500,8,20.5606,8.5507
9.600,8,21.2871,6.1786
9.700,8,19.1204,11.3485
9.800,8,17.8303,7.1393
9.900,8,18.5616,12.8877
10.000,8,20.5080,10.1025
10.100,8,20.0779,7.2699
10.200,8,25.2367,14.8689
10.300,8,15.5849,7.5193
10.400,8,20.1574,7.9698
10.500,8,18.8493,7.0489
10.600,8,19.5958,12.4304
10.700,8,17.0396,9.1298
10.800,8,19.0598,11.2145
10.900,8,22.9237,14.6288
11.000,8,19.7264,11.5773
11.100,8,22.0861,14.5584
11.200,8,15.7888,6.4395
11.300,8,21.1035,10.1900
11.400,8,21.8446,14.2737
11.500,8,19.8900,10.1397
11.600,8,18.0150,7.9368
11.700,8,21.2415,9.0194
11.800,8,18.3927,7.9179
11.900,8,22.1636,14.2943
12.000,8,22.1125,12.7905
12.100,8,19.9819,10.0626
12.200,8,20.7575,13.2334
12.300,8,21.8412,8.7708
12.400,8,21.4284,8.7855
12.500,8,20.0652,9.3500
12.600,8,17.6137,5.7844
12.700,8,19.3157,5.9612
12.800,8,19.2229,10.3760
12.900,8,21.4880,13.9738
13.000,8,17.5469,6.5073
13.100,8,20.0985,6.6942
13.200,8,17.7951,5.6577
13.300,8,17.6791,6.5682
13.400,8,19.5444,6.0230
13.500,8,19.2018,6.2096
13.600,8,15.3309,6.1688
13.700,8,15.2047,6.3441
13.800,8,14.7123,5.9573
13.900,8,16.9240,6.7040
14.000,8,19.8194,6.8869
14.100,8,18.0360,5.8560
14.200,8,14.7484,5.5108
14.300,8,16.4559,6.2093
14.400,8,13.3364,6.0458
14.500,8,15.9887,6.3128
14.600,8,15.7582,5.3839
14.700,8,13.5195,6.8497
14.800,8,15.6937,7.1197
14.900,8,12.5603,5.7903
15.000,8,14.2484,6.4834
15.100,8,13.8759,5.7899
15.200,8,14.0717,6.4374
15.300,8,12.6935,6.4467
15.400,8,12.9925,6.8110
15.500,8,14.0199,7.0021
