time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,20.9586,6.0305
0.600,2,17.3521,6.0504
0.700,2,17.6707,7.4392
0.800,2,16.1745,7.2699
0.900,2,16.6460,10.5180
1.000,2,18.9593,9.1540
1.100,2,16.6656,6.4777
1.200,2,18.7449,7.8245
1.300,2,16.5576,11.2938
1.400,2,17.6828,6.4299
1.500,2,16.4362,7.8636
1.600,2,16.3583,6.6760
1.700,2,17.4331,12.3055
1.800,2,17.6628,13.1673
1.900,2,18.1675,10.6111
2.000,2,17.3072,13.7227
2.100,2,18.9586,10.4392
2.200,2,18.7484,13.4520
2.300,2,17.8811,10.9893
2.400,2,18.3077,6.1789
2.500,2,17.6428,6.3019
2.600,2,18.6232,9.7394
2.700,2,17.1504,9.4660
2.800,2,16.2067,9.2754
2.900,2,16.7865,8.9395
3.000,2,17.7915,9.6328
3.100,2,17.5181,9.5549
3.200,2,20.1849,11.8436
3.300,2,19.0969,10.1871
3.400,2,17.7475,6.8527
3.500,2,16.7746,8.8368
3.600,2,16.8955,11.7894
3.700,2,19.0306,7.0541
3.800,2,19.2172,13.1677
3.900,2,19.1690,7.2717
4.000,2,17.0076,7.4376
4.100,2,17.1984,13.1337
4.200,2,17.7071,9.9119
4.300,2,16.4584,6.9858
4.400,2,16.3397,5.9167
4.500,2,20.3447,12.7780
4.600,2,17.1105,7.0009
4.700,2,17.7859,7.9408
4.800,2,16.6742,6.0494
4.900,2,19.0603,6.6101
5.000,2,17.3708,6.3660
5.100,2,15.0302,6.2519
5.200,2,17.6550,7.4317
5.300,2,16.0850,7.7657
5.400,2,18.0479,12.4630
5.500,2,18.8339,9.5130
5.600,2,17.9375,11.1880
5.700,2,18.3830,8.5844
5.800,2,15.4929,7.2839
5.900,2,16.4602,7.0195
6.000,2,18.2796,8.6648
6.100,2,17.8133,9.0401
6.200,2,17.1198,9.0152
6.300,2,17.0990,7.0435
6.400,2,18.0709,8.9114
6.500,2,17.2431,8.7888
6.600,2,16.8334,6.1929
6.700,2,15.9484,10.1942
6.800,2,16.8012,9.0811
6.900,2,17.0289,7.8231
7.000,2,17.8124,7.4912
7.100,2,17.1967,11.1208
7.200,2,16.4557,9.3817
7.300,2,17.7741,7.6121
7.400,2,18.9462,11.7005
7.500,2,17.2610,9.4349
7.600,2,16.2333,9.2034
7.700,2,16.1125,7.1607
7.800,2,18.3053,9.2364
7.900,2,18.4183,7.3106
8.000,2,18.2439,10.5746
8.100,2,15.6563,12.0860
8.200,2,14.7766,7.0285
8.300,2,17.6357,8.8326
8.400,2,16.1403,8.0023
8.500,2,20.0339,11.9872
8.600,2,15.9196,8.3363
8.700,2,16.0636,9.8621
8.800,2,16.6684,8.0775
8.900,2,17.5035,7.4676
9.000,2,18.0100,6.8119
9.100,2,16.7097,9.3225
9.200,2,18.3431,10.0315
9.300,2,16.4641,6.7944
9.400,2,18.0978,8.8823
9.500,2,18.0005,9.5589
9.600,2,15.3365,6.8514
9.700,2,18.8491,10.3669
9.800,2,19.2740,8.9250
9.900,2,16.9959,8.7670
10.000,2,18.3881,10.1000
10.100,2,17.7221,8.4602
10.200,2,16.5240,7.5820
10.300,2,16.1872,7.9390
10.400,2,18.2724,9.8144
10.500,2,15.9030,7.2982
10.600,2,17.3071,7.6353
10.700,2,16.9234,6.3043
10.800,2,14.8414,9.6882
10.900,2,15.3438,10.5686
11.000,2,16.8629,9.1108
11.100,2,17.1172,11.3612
11.200,2,18.3937,11.3380
11.300,2,16.7443,5.7885
11.400,2,18.2640,7.2450
11.500,2,15.8221,7.9992
11.600,2,17.4753,6.3610
11.700,2,16.6605,6.6170
11.800,2,17.5764,8.0177
11.900,2,18.0563,9.8611
12.000,2,14.2078,6.0335
12.100,2,15.1904,6.4879
12.200,2,16.4775,8.5754
12.300,2,17.1322,9.0297
12.400,2,15.7055,5.4359
12.500,2,17.9015,8.7100
12.600,2,15.0992,5.7076
12.700,2,15.2427,7.7002
12.800,2,14.7371,6.1412
12.900,2,14.4011,6.3224
13.000,2,12.2147,6.2830
13.100,2,14.9380,6.6942
13.200,2,12.9099,5.6774
13.300,2,13.6797,7.9369
13.400,2,13.1114,7.1009
13.500,2,13.6918,6.2049
13.600,2,14.3231,6.7132
13.700,2,14.9248,7.0887
13.800,2,12.2771,6.0795
13.900,2,14.0802,6.7214
14.000,2,14.6637,6.4830
14.100,2,15.8977,6.3995
14.200,2,13.7395,5.8238
14.300,2,12.5278,5.6886
14.400,2,12.5961,6.5455
14.500,2,12.4049,6.1022
14.600,2,12.9872,6.3194
14.700,2,14.5903,7.1302
14.800,2,13.9667,5.8840
14.900,2,13.5275,5.9509
15.000,2,13.4313,5.7474
15.100,2,15.3226,7.0998
15.200,2,13.4264,5.6245
15.300,2,13.0273,6.6373
15.400,2,15.5117,6.7403
15.500,2,14.7719,5.8667
15.600,2,14.4848,7.4593
15.700,2,13.3233,8.8519
15.800,2,14.7483,5.5672
15.900,2,14.5195,5.8344
16.000,2,14.8286,9.0513
16.100,2,14.6365,6.9850
16.200,2,15.0601,9.6105
16.300,2,13.9176,8.6111
16.400,2,14.8899,7.6167
16.500,2,14.1269,7.8151
16.600,2,13.7667,6.5828
16.700,2,13.6725,7.8343
16.800,2,15.5757,11.3298
16.900,2,17.4331,11.0184
17.000,2,13.9071,5.3774
17.100,2,16.1511,11.7029
17.200,2,17.5600,10.7002
17.300,2,14.3726,7.9861
17.400,2,16.3329,9.1708
17.500,2,15.2850,9.3665
17.600,2,14.2963,8.2634
17.700,2,16.1212,5.6500
17.800,2,17.7789,8.5078
17.900,2,16.4190,10.6108
18.000,2,16.8746,9.0915
18.100,2,15.0036,7.2240
18.200,2,15.4633,8.1995
18.300,2,15.9211,7.4578
18.400,2,15.7402,7.7357
18.500,2,18.0549,9.4616
18.600,2,17.4874,11.7509
18.700,2,11.9589,7.2051
18.800,2,17.4636,12.0717
18.900,2,16.7635,8.1899
19.000,2,17.4576,15.9648
19.100,2,15.7171,6.4581
19.200,2,18.6983,6.3784
19.300,2,16.6839,8.7027
19.400,2,20.4099,8.8350
19.500,2,20.6349,16.8264
19.600,2,22.0423,17.1122
19.700,2,21.0955,20.0172
19.800,2,18.1184,6.9930
19.900,2,19.3990,8.6374
20.000,2,18.0899,9.6577
20.100,2,22.6158,17.9490
20.200,2,20.8359,9.9452
20.300,2,22.2843,17.6703
20.400,2,21.6661,10.2406
20.500,2,18.3514,8.2057
20.600,2,21.9849,17.6502
20.700,2,23.9038,8.5625
20.800,2,22.8756,10.5771
20.900,2,16.5448,7.1060
21.000,2,16.9256,7.8366
21.100,2,9.2051,9.2051
21.800,2,25.0427,12.6056
21.900,2,7.9126,7.9126
23.800,2,24.9820,17.6846
23.900,2,15.3896,15.3896
27.800,2,10.1990,6.2081
27.900,2,12.2079,12.2079
35.800,2,19.2794,19.2794
