time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0335
0.600,9,0.0415
0.700,9,0.0409
0.800,9,0.0460
0.900,9,0.0738
1.000,9,0.0689
1.100,9,0.0721
1.200,9,0.0605
1.300,9,0.0555
1.400,9,0.0608
1.500,9,0.0583
1.600,9,0.0545
1.700,9,0.0503
1.800,9,0.0496
1.900,9,0.0639
2.000,9,0.0624
2.100,9,0.0669
2.200,9,0.0639
2.300,9,0.0459
2.400,9,0.0619
2.500,9,0.0594
2.600,9,0.0599
2.700,9,0.0607
2.800,9,0.0689
2.900,9,0.0596
3.000,9,0.0579
3.100,9,0.0570
3.200,9,0.0552
3.300,9,0.0641
3.400,9,0.0651
3.500,9,0.0671
3.600,9,0.0577
3.700,9,0.0695
3.800,9,0.0647
3.900,9,0.0526
4.000,9,0.0648
4.100,9,0.0501
4.200,9,0.0578
4.300,9,0.0703
4.400,9,0.0595
4.500,9,0.0489
4.600,9,0.0631
4.700,9,0.0603
4.800,9,0.0657
4.900,9,0.0777
5.000,9,0.0607
5.100,9,0.0588
5.200,9,0.0587
5.300,9,0.0614
5.400,9,0.0646
5.500,9,0.0539
5.600,9,0.0727
5.700,9,0.0673
5.800,9,0.0658
5.900,9,0.0691
6.000,9,0.0676
6.100,9,0.0491
6.200,9,0.0597
6.300,9,0.0641
6.400,9,0.0654
6.500,9,0.0748
6.600,9,0.0757
6.700,9,0.0703
6.800,9,0.0730
6.900,9,0.0835
7.000,9,0.0831
7.100,9,0.0660
7.200,9,0.0639
7.300,9,0.0785
7.400,9,0.0585
7.500,9,0.0656
7.600,9,0.0770
7.700,9,0.0833
7.800,9,0.0657
7.900,9,0.0723
8.000,9,0.0715
8.100,9,0.0786
8.200,9,0.0813
8.300,9,0.0686
8.400,9,0.0666
8.500,9,0.0709
8.600,9,0.0480
8.700,9,0.0707
8.800,9,0.0686
8.900,9,0.0669
9.000,9,0.0614
9.100,9,0.0678
9.200,9,0.0746
9.300,9,0.0805
9.400,9,0.0877
9.500,9,0.0735
9.600,9,0.0667
9.700,9,0.0870
9.800,9,0.0804
9.900,9,0.0720
10.000,9,0.0718
10.100,9,0.0777
10.200,9,0.0704
10.300,9,0.0755
10.400,9,0.0678
10.500,9,0.0705
10.600,9,0.0738
10.700,9,0.0828
10.800,9,0.0628
10.900,9,0.0723
11.000,9,0.0730
11.100,9,0.0819
11.200,9,0.0850
11.300,9,0.0674
11.400,9,0.0887
11.500,9,0.0762
11.600,9,0.0705
