time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.4815,37.4162
2.300,5,35.4067,33.7705
2.400,5,36.1683,35.7571
2.500,5,29.4873,27.5484
2.600,5,34.4773,33.4917
2.700,5,30.6862,28.0518
2.800,5,24.7644,16.4745
2.900,5,30.8822,30.8822
3.000,5,30.1876,30.1781
3.100,5,25.0065,15.9350
3.200,5,33.0056,32.5134
3.300,5,33.0141,33.0141
3.400,5,28.5328,27.3130
3.500,5,29.6696,28.4080
3.600,5,32.7762,32.7762
3.700,5,31.8599,31.1664
3.800,5,31.0045,29.6573
3.900,5,30.2430,28.3560
4.000,5,30.6442,29.3972
4.100,5,26.7740,21.8004
4.200,5,28.9878,28.9147
4.300,5,29.7328,28.0795
4.400,5,28.0692,25.0135
4.500,5,27.8423,24.6343
4.600,5,30.4281,29.9561
4.700,5,25.6732,20.5984
4.800,5,30.6124,30.6124
4.900,5,29.1906,28.0063
5.000,5,27.2644,24.1922
5.100,5,28.1641,26.1122
5.200,5,29.6014,29.1110
5.300,5,29.9689,29.9689
5.400,5,29.8601,29.8601
5.500,5,27.5462,25.3494
5.600,5,24.1023,23.7535
5.700,5,29.4249,29.3079
5.800,5,21.6580,21.6580
5.900,5,28.9502,28.5660
6.000,5,27.0338,24.8306
6.100,5,29.1388,29.1388
6.200,5,28.1993,27.3478
6.300,5,27.2839,25.6104
6.400,5,27.2920,25.7074
6.500,5,24.5529,24.3031
6.600,5,28.2515,27.7924
6.700,5,27.7912,26.9420
6.800,5,25.0776,21.7902
6.900,5,18.0408,12.9343
7.000,5,28.4192,28.4192
7.100,5,28.3511,28.3511
7.200,5,25.7733,23.2552
7.300,5,26.1469,24.0716
7.400,5,27.2148,27.2148
7.500,5,24.2710,21.6408
7.600,5,25.3901,24.0579
7.700,5,25.4649,24.5121
7.800,5,23.8482,19.7877
7.900,5,27.8488,27.8488
8.000,5,26.8403,25.8877
8.100,5,26.1259,24.5216
8.200,5,25.7130,24.5900
8.300,5,24.3037,23.9712
8.400,5,22.9078,21.2137
8.500,5,24.8525,22.1895
8.600,5,27.4589,27.4589
8.700,5,26.0192,24.6369
8.800,5,27.3412,27.3412
8.900,5,27.2852,27.2852
9.000,5,25.5278,24.8660
9.100,5,20.5543,13.9381
9.200,5,25.6594,25.5903
