time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,33.1581,29.4536
2.800,5,34.7953,34.7633
2.900,5,32.8000,31.1646
3.000,5,31.2223,29.4477
3.100,5,32.9728,32.5141
3.200,5,33.0354,32.8002
3.300,5,33.5170,33.5170
3.400,5,27.6642,25.4971
3.500,5,32.7940,32.5753
3.600,5,32.2541,31.7321
3.700,5,26.1909,22.7229
3.800,5,28.6915,25.9508
3.900,5,30.0138,29.3589
4.000,5,28.3766,24.8195
4.100,5,29.7044,27.8529
4.200,5,31.5671,31.5671
4.300,5,29.0743,28.4099
4.400,5,29.1555,29.1555
4.500,5,26.6911,22.3320
4.600,5,25.6608,22.2799
4.700,5,26.8064,26.2705
4.800,5,30.6124,30.6124
4.900,5,30.0086,29.5437
5.000,5,30.3365,30.3365
5.100,5,28.2592,26.4023
5.200,5,28.4500,27.5585
5.300,5,29.9689,29.9689
5.400,5,29.3659,28.8717
5.500,5,29.5223,29.3017
5.600,5,29.1478,28.6542
5.700,5,28.6232,27.7044
5.800,5,25.0589,22.2182
5.900,5,25.4833,25.3531
6.000,5,29.2370,29.2370
6.100,5,28.5292,27.9196
6.200,5,29.0508,29.0508
6.300,5,28.2328,27.5081
6.400,5,27.5530,26.2295
6.500,5,23.4075,18.9857
6.600,5,28.6771,28.6437
6.700,5,27.0358,25.4313
6.800,5,25.9552,23.3439
6.900,5,20.9760,15.5943
7.000,5,28.1008,27.7824
7.100,5,26.8207,25.4622
7.200,5,28.2913,28.2913
7.300,5,26.7651,25.3080
7.400,5,25.2398,25.0451
7.500,5,24.7077,21.3193
7.600,5,28.0296,28.0296
7.700,5,27.0396,26.1110
7.800,5,21.2674,18.9237
7.900,5,23.7518,19.6549
8.000,5,27.7930,27.7930
8.100,5,26.6730,26.3868
8.200,5,26.2782,24.8837
8.300,5,27.6214,27.6214
8.400,5,24.4814,23.4041
8.500,5,27.5155,27.5155
8.600,5,21.1817,14.9045
8.700,5,27.2293,27.0571
8.800,5,26.3159,25.2905
8.900,5,23.4606,20.9122
9.000,5,25.1553,23.0853
9.100,5,21.7099,16.2492
9.200,5,22.3292,17.5405
