time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0062
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0042
1.600,4,0.0042
1.700,4,0.0077
1.800,4,0.0042
1.900,4,0.0038
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0116
2.400,4,0.0151
2.500,4,0.0211
2.600,4,0.0158
2.700,4,0.0097
2.800,4,0.0144
2.900,4,0.0191
3.000,4,0.0269
3.100,4,0.0216
3.200,4,0.0153
3.300,4,0.0197
3.400,4,0.0270
3.500,4,0.0232
3.600,4,0.0154
3.700,4,0.0194
3.800,4,0.0161
3.900,4,0.0182
4.000,4,0.0218
4.100,4,0.0173
4.200,4,0.0189
4.300,4,0.0211
4.400,4,0.0254
4.500,4,0.0210
4.600,4,0.0225
4.700,4,0.0190
4.800,4,0.0196
4.900,4,0.0219
5.000,4,0.0196
5.100,4,0.0192
5.200,4,0.0283
5.300,4,0.0254
5.400,4,0.0268
5.500,4,0.0290
5.600,4,0.0214
5.700,4,0.0233
5.800,4,0.0234
5.900,4,0.0256
6.000,4,0.0254
6.100,4,0.0250
6.200,4,0.0173
6.300,4,0.0233
6.400,4,0.0161
6.500,4,0.0175
6.600,4,0.0230
6.700,4,0.0216
6.800,4,0.0234
6.900,4,0.0197
7.000,4,0.0197
7.100,4,0.0250
7.200,4,0.0212
7.300,4,0.0139
7.400,4,0.0254
7.500,4,0.0196
7.600,4,0.0266
7.700,4,0.0234
7.800,4,0.0182
7.900,4,0.0212
8.000,4,0.0196
8.100,4,0.0192
8.200,4,0.0225
8.300,4,0.0255
8.400,4,0.0232
8.500,4,0.0235
8.600,4,0.0175
8.700,4,0.0307
8.800,4,0.0218
8.900,4,0.0160
9.000,4,0.0269
9.100,4,0.0213
9.200,4,0.0270
9.300,4,0.0182
9.400,4,0.0290
9.500,4,0.0232
9.600,4,0.0250
9.700,4,0.0234
9.800,4,0.0218
9.900,4,0.0255
10.000,4,0.0218
10.100,4,0.0250
10.200,4,0.0227
10.300,4,0.0214
10.400,4,0.0254
10.500,4,0.0250
10.600,4,0.0173
10.700,4,0.0224
10.800,4,0.0155
10.900,4,0.0233
11.000,4,0.0252
11.100,4,0.0280
11.200,4,0.0299
11.300,4,0.0250
11.400,4,0.0254
11.500,4,0.0230
11.600,4,0.0209
11.700,4,0.0191
11.800,4,0.0250
11.900,4,0.0218
12.000,4,0.0286
12.100,4,0.0262
12.200,4,0.0208
12.300,4,0.0214
12.400,4,0.0239
12.500,4,0.0265
12.600,4,0.0230
12.700,4,0.0262
12.800,4,0.0234
12.900,4,0.0314
13.000,4,0.0268
13.100,4,0.0244
13.200,4,0.0208
13.300,4,0.0287
13.400,4,0.0266
13.500,4,0.0271
13.600,4,0.0302
13.700,4,0.0224
13.800,4,0.0323
13.900,4,0.0290
14.000,4,0.0270
14.100,4,0.0461
14.200,4,0.0374
14.300,4,0.0315
14.400,4,0.0347
14.500,4,0.0305
14.600,4,0.0320
14.700,4,0.0338
14.800,4,0.0330
14.900,4,0.0332
15.000,4,0.0307
15.100,4,0.0301
15.200,4,0.0372
15.300,4,0.0363
15.400,4,0.0405
15.500,4,0.0307
15.600,4,0.0399
15.700,4,0.0285
15.800,4,0.0343
15.900,4,0.0402
16.000,4,0.0364
16.100,4,0.0467
16.200,4,0.0340
16.300,4,0.0440
16.400,4,0.0405
16.500,4,0.0442
16.600,4,0.0434
16.700,4,0.0544
16.800,4,0.0663
16.900,4,0.0627
17.000,4,0.0814
17.100,4,0.0730
17.200,4,0.0766
17.300,4,0.0628
17.400,4,0.0628
17.500,4,0.0686
17.600,4,0.0750
17.700,4,0.0643
17.800,4,0.0721
17.900,4,0.0830
18.000,4,0.0527
18.100,4,0.0421
18.200,4,0.0507
18.300,4,0.0621
18.400,4,0.0608
18.500,4,0.0739
18.600,4,0.0728
18.700,4,0.0616
18.800,4,0.0601
18.900,4,0.0606
19.000,4,0.0584
19.100,4,0.0618
19.200,4,0.0540
19.300,4,0.0528
19.400,4,0.0418
19.500,4,0.0362
19.600,4,0.0374
19.700,4,0.0302
19.800,4,0.0302
19.900,4,0.0210
20.000,4,0.0210
20.100,4,0.0208
20.200,4,0.0208
20.300,4,0.0210
20.400,4,0.0210
20.500,4,0.0210
20.600,4,0.0208
20.700,4,0.0208
20.800,4,0.0210
20.900,4,0.0210
21.000,4,0.0210
21.100,4,0.0230
21.200,4,0.0208
21.300,4,0.0210
21.400,4,0.0210
21.500,4,0.0210
21.600,4,0.0116
21.700,4,0.0116
21.800,4,0.0095
21.900,4,0.0082
22.000,4,0.0118
22.100,4,0.0114
22.200,4,0.0130
22.300,4,0.0130
22.400,4,0.0131
22.500,4,0.0131
22.600,4,0.0128
22.700,4,0.0131
22.800,4,0.0130
22.900,4,0.0131
23.000,4,0.0094
23.100,4,0.0092
23.200,4,0.0094
23.300,4,0.0130
23.400,4,0.0130
23.500,4,0.0130
23.600,4,0.0092
23.700,4,0.0130
23.800,4,0.0130
23.900,4,0.0130
24.000,4,0.0132
24.100,4,0.0127
24.200,4,0.0130
24.300,4,0.0130
24.400,4,0.0153
24.500,4,0.0094
24.600,4,0.0129
24.700,4,0.0094
24.800,4,0.0130
24.900,4,0.0130
25.000,4,0.0130
25.100,4,0.0128
25.200,4,0.0130
25.300,4,0.0132
25.400,4,0.0130
25.500,4,0.0153
25.600,4,0.0129
25.700,4,0.0130
25.800,4,0.0131
25.900,4,0.0130
26.000,4,0.0130
26.100,4,0.0150
26.200,4,0.0130
26.300,4,0.0130
26.400,4,0.0130
26.500,4,0.0640
26.600,4,0.0303
26.700,4,0.0072
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0000
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
35.600,4,0.0000
35.700,4,0.0000
35.800,4,0.0000
35.900,4,0.0000
36.000,4,0.0000
36.100,4,0.0000
36.200,4,0.0000
36.300,4,0.0000
