time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,37.0811,37.0811
2.800,7,28.4904,28.4904
2.900,7,31.8574,31.8574
3.000,7,33.5820,33.5820
3.100,7,35.4864,35.4864
3.200,7,33.9360,33.9360
3.300,7,34.8517,34.8517
3.400,7,23.4854,23.4854
3.500,7,32.7256,32.7256
3.600,7,32.7225,32.7225
3.700,7,33.5695,33.5695
3.800,7,29.7774,29.7774
3.900,7,33.2622,33.2622
4.000,7,33.0114,33.0114
4.100,7,29.5176,29.5176
4.200,7,28.9355,28.9355
4.300,7,30.9407,30.9407
4.400,7,28.7045,28.7045
4.500,7,25.1115,25.1115
4.600,7,31.6438,31.6438
4.700,7,31.4365,31.4365
4.800,7,22.6195,22.6195
4.900,7,31.0145,31.0145
5.000,7,30.8106,30.8106
5.100,7,30.2078,30.2078
5.200,7,30.4148,30.4148
5.300,7,24.0594,24.0594
5.400,7,26.1333,26.1333
5.500,7,28.2650,28.2650
5.600,7,29.6738,29.6738
5.700,7,28.0747,28.0747
5.800,7,28.1957,28.1957
5.900,7,29.1355,29.1355
6.000,7,25.3889,25.3889
6.100,7,23.8730,23.8730
6.200,7,28.2767,28.2767
6.300,7,22.9195,22.9195
6.400,7,28.2851,28.2851
6.500,7,22.2433,22.2433
6.600,7,27.9651,27.9651
6.700,7,24.5288,24.5288
6.800,7,27.6499,27.6499
6.900,7,27.4984,27.4984
7.000,7,27.3498,27.3498
7.100,7,27.2008,27.2008
7.200,7,25.3277,25.3277
7.300,7,26.9057,26.9057
7.400,7,26.7621,26.7621
7.500,7,16.2987,16.2987
7.600,7,25.8376,25.8376
7.700,7,21.4354,21.4354
7.800,7,26.2025,26.2025
7.900,7,20.4648,20.4648
8.000,7,25.9305,25.9305
8.100,7,25.7992,25.7992
8.200,7,25.6716,25.6716
8.300,7,25.5423,25.5423
8.400,7,25.4184,25.4184
8.500,7,24.8308,24.8308
8.600,7,24.8026,24.8026
8.700,7,25.0472,25.0472
8.800,7,24.9245,24.9245
8.900,7,19.6529,19.6529
9.000,7,16.4560,16.4560
9.100,7,24.5579,24.5579
9.200,7,24.4357,24.4357
9.300,7,23.4537,23.4537
9.400,7,24.2056,24.2056
9.500,7,24.0896,24.0896
9.600,7,23.9748,23.9748
9.700,7,23.8613,23.8613
9.800,7,18.5828,18.5828
9.900,7,20.0547,20.0547
