time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,38.9261,38.9261
2.400,7,38.5827,38.5827
2.500,7,34.5047,34.5047
2.600,7,36.2089,34.8767
2.700,7,31.7962,26.5114
2.800,7,34.9830,33.3275
2.900,7,35.3945,34.5534
3.000,7,26.1361,20.4851
3.100,7,34.7905,34.0945
3.200,7,34.0276,32.5721
3.300,7,29.5519,25.1610
3.400,7,34.1954,33.8392
3.500,7,32.6471,31.0185
3.600,7,28.7718,28.7718
3.700,7,31.1952,30.4682
3.800,7,28.0323,23.7362
3.900,7,30.1705,27.0788
4.000,7,32.1209,31.2305
4.100,7,32.7784,32.7784
4.200,7,30.7498,28.9514
4.300,7,26.7210,21.1275
4.400,7,28.0193,23.9526
4.500,7,31.4848,31.1078
4.600,7,30.1268,28.6098
4.700,7,29.5665,27.8739
4.800,7,30.2206,30.1907
4.900,7,27.4870,26.2251
5.000,7,30.8106,30.8106
5.100,7,26.2068,21.8155
5.200,7,25.8710,21.3273
5.300,7,29.4159,28.6147
5.400,7,30.0344,30.0344
5.500,7,23.7212,19.8310
5.600,7,29.1075,28.5412
5.700,7,28.9756,28.8198
5.800,7,29.2169,29.1198
5.900,7,28.6289,28.1223
6.000,7,26.3518,25.1937
6.100,7,27.2782,26.7837
6.200,7,27.6396,27.4197
6.300,7,25.6858,22.9195
6.400,7,28.2087,28.1323
6.500,7,28.1257,28.1257
6.600,7,25.8384,23.7117
6.700,7,23.1962,23.1962
6.800,7,25.3124,22.9749
6.900,7,23.7036,21.8173
7.000,7,21.5635,15.7771
7.100,7,23.3937,19.5865
7.200,7,20.7181,17.1635
7.300,7,26.6332,26.3607
7.400,7,22.3328,22.3328
7.500,7,15.7752,14.4062
7.600,7,24.6945,24.6762
7.700,7,24.3425,22.3394
7.800,7,18.2399,10.2772
7.900,7,22.6755,19.2824
8.000,7,21.6714,17.4123
8.100,7,25.7992,25.7992
8.200,7,21.6508,21.0960
8.300,7,25.5423,25.5423
8.400,7,22.5999,19.7813
8.500,7,24.4769,23.6595
8.600,7,24.8034,24.4346
8.700,7,23.4597,21.8723
8.800,7,24.3259,23.7274
8.900,7,21.9622,21.2084
9.000,7,22.4111,20.1444
9.100,7,23.1848,22.6852
9.200,7,20.7924,20.7056
9.300,7,20.9701,19.0590
9.400,7,18.0373,16.0915
9.500,7,20.8902,18.8601
9.600,7,22.5904,21.2059
9.700,7,23.3781,22.8950
9.800,7,23.2342,22.7208
9.900,7,23.0574,22.4767
10.000,7,23.5307,23.5307
10.100,7,20.0334,18.9167
10.200,7,23.3156,23.3156
