time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,37.0428,37.0428
2.400,0,32.5072,30.1033
2.500,0,35.1946,34.2239
2.600,0,35.6178,35.4769
2.700,0,34.2111,33.7125
2.800,0,33.7387,32.4399
2.900,0,29.6130,24.7728
3.000,0,32.1999,30.0161
3.100,0,32.0655,30.0530
3.200,0,31.4564,31.4159
3.300,0,33.3111,33.1052
3.400,0,33.2652,33.2652
3.500,0,30.9818,28.9508
3.600,0,31.4584,31.4321
3.700,0,29.0612,25.5691
3.800,0,27.0970,26.9500
3.900,0,31.0932,30.0564
4.000,0,30.5164,29.0991
4.100,0,31.1553,30.7548
4.200,0,31.1887,30.8103
4.300,0,30.7020,30.6852
4.400,0,30.0529,28.8920
4.500,0,31.0503,31.0503
4.600,0,28.9087,26.9174
4.700,0,30.5352,30.3225
4.800,0,25.9315,21.6501
4.900,0,27.4372,24.4008
5.000,0,28.7107,28.6309
5.100,0,27.0769,23.9364
5.200,0,27.9599,27.7788
5.300,0,25.8673,25.8673
5.400,0,27.7238,27.5346
5.500,0,29.7429,29.7429
5.600,0,27.8153,25.9891
5.700,0,27.6645,25.7871
5.800,0,25.6735,21.9059
5.900,0,25.7956,25.7929
6.000,0,29.2370,29.2370
6.100,0,28.4725,27.8062
6.200,0,28.7534,28.5402
6.300,0,18.2332,12.3806
6.400,0,27.2832,27.2832
6.500,0,28.7895,28.7895
6.600,0,25.8704,23.0302
6.700,0,25.0325,21.9579
6.800,0,23.5174,23.5174
6.900,0,28.4906,28.4906
7.000,0,27.3655,27.1079
7.100,0,21.5204,19.1238
7.200,0,28.2884,28.2854
7.300,0,19.2446,13.3566
7.400,0,17.5490,11.6855
7.500,0,23.4118,21.4665
7.600,0,27.7238,27.4179
7.700,0,25.8143,24.9021
7.800,0,27.1963,27.1963
7.900,0,23.7088,19.5689
8.000,0,24.9394,22.0857
8.100,0,27.7302,27.7302
8.200,0,25.9799,24.2871
8.300,0,25.3756,24.4524
8.400,0,27.1612,26.7513
8.500,0,27.2108,26.9060
8.600,0,24.0550,21.5400
8.700,0,26.0358,24.6702
8.800,0,26.3576,25.3740
8.900,0,27.2852,27.2852
9.000,0,25.7424,24.2596
9.100,0,22.1850,18.7275
9.200,0,27.1179,27.1179
9.300,0,24.3659,23.5375
9.400,0,21.5101,16.0130
9.500,0,25.0184,23.3114
9.600,0,23.9592,21.8161
9.700,0,17.7283,15.0738
9.800,0,24.8697,22.9430
9.900,0,26.7442,26.7442
10.000,0,25.1205,23.5500
10.100,0,24.0143,22.6711
10.200,0,26.0905,25.5873
10.300,0,25.3350,24.1321
10.400,0,14.7340,10.2643
10.500,0,23.0786,21.9084
10.600,0,25.7041,25.2469
10.700,0,24.2868,22.5605
10.800,0,24.8034,24.7421
10.900,0,21.3107,16.3861
11.000,0,23.4859,22.3031
11.100,0,26.1324,26.1324
11.200,0,25.9365,25.7935
11.300,0,22.5612,19.0945
11.400,0,25.9750,25.9750
11.500,0,19.6339,16.1428
11.600,0,24.7446,23.6127
11.700,0,23.1119,20.3913
11.800,0,24.8768,24.8768
11.900,0,24.1845,23.5428
12.000,0,19.9833,19.7680
12.100,0,24.9373,24.2328
12.200,0,24.4327,23.2733
12.300,0,17.2549,10.4121
12.400,0,23.7220,21.9460
12.500,0,22.3669,19.2861
12.600,0,20.0058,16.7749
12.700,0,23.6829,22.3952
12.800,0,21.0218,16.7306
12.900,0,24.2209,24.0864
13.000,0,24.8503,24.4826
13.100,0,23.4498,23.0025
13.200,0,21.9545,20.8895
13.300,0,21.6284,20.3285
13.400,0,16.9692,6.2312
13.500,0,24.9944,24.9944
13.600,0,23.9073,22.8654
13.700,0,23.2596,22.2061
13.800,0,15.3660,7.1603
13.900,0,11.3647,7.4041
14.000,0,15.6508,7.6539
14.100,0,17.9404,7.9078
14.200,0,17.4208,7.5630
14.300,0,13.6457,8.4327
14.400,0,18.0386,8.7047
14.500,0,16.6840,8.9820
14.600,0,19.1637,9.2659
14.700,0,17.1760,8.0798
14.800,0,16.2530,7.6714
14.900,0,17.4028,7.6533
15.000,0,16.7346,9.1083
15.100,0,15.2275,6.9567
15.200,0,17.2275,6.5740
15.300,0,14.1431,7.8222
15.400,0,14.5118,10.4140
15.500,0,15.3949,7.6695
15.600,0,14.3350,6.5025
15.700,0,17.5758,9.6436
15.800,0,15.5961,11.6877
15.900,0,14.3686,8.9534
16.000,0,12.9911,5.7441
16.100,0,14.8945,6.7820
16.200,0,15.9151,11.2012
16.300,0,15.8385,5.5338
16.400,0,13.2402,6.0651
16.500,0,14.7762,6.6294
16.600,0,14.3370,6.6763
16.700,0,18.7280,14.0618
16.800,0,13.2550,7.1840
16.900,0,16.3923,7.6530
17.000,0,12.4766,7.0892
17.100,0,13.3523,7.2319
17.200,0,11.6757,6.8612
17.300,0,10.3303,5.7317
17.400,0,11.7326,6.5318
17.500,0,13.9446,8.5431
17.600,0,11.9093,5.8896
17.700,0,10.9980,6.0298
17.800,0,11.7868,9.1045
17.900,0,13.3622,7.7206
18.000,0,11.7092,8.0672
18.100,0,12.5583,7.9517
