time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,36.5103,35.4738
2.300,0,34.3116,31.8500
2.400,0,35.3932,34.9958
2.500,0,36.1653,36.1653
2.600,0,33.8579,31.9571
2.700,0,34.6302,34.0061
2.800,0,32.5617,30.0859
2.900,0,27.9881,25.7304
3.000,0,34.3837,34.3837
3.100,0,30.9179,29.0200
3.200,0,31.6145,29.4376
3.300,0,33.4593,33.4016
3.400,0,31.9035,30.5418
3.500,0,27.5459,26.5177
3.600,0,32.7762,32.7762
3.700,0,31.5663,30.7133
3.800,0,31.1914,30.0310
3.900,0,32.1301,32.1301
4.000,0,31.9338,31.9338
4.100,0,31.5223,31.2969
4.200,0,26.8470,25.1201
4.300,0,30.8873,30.5160
4.400,0,30.9892,30.7647
4.500,0,29.9552,28.8601
4.600,0,30.9000,30.9000
4.700,0,30.7479,30.7479
4.800,0,24.5779,19.9055
4.900,0,29.7340,28.9946
5.000,0,24.2911,21.1342
5.100,0,30.2174,30.2174
5.200,0,28.4589,26.8259
5.400,0,28.2524,27.2700
5.500,0,27.0728,24.4027
5.600,0,28.0119,26.3823
5.700,0,29.3086,29.0753
5.800,0,26.1840,25.2419
5.900,0,27.5396,25.7448
6.000,0,27.5968,25.9565
6.100,0,23.7858,22.3646
6.200,0,25.3688,25.2204
6.300,0,24.1116,19.3114
6.400,0,25.8098,22.7431
6.500,0,27.8146,26.8396
6.600,0,28.7106,28.7106
6.700,0,27.0136,25.3869
6.800,0,27.4824,26.3982
6.900,0,25.3480,22.2053
7.000,0,28.4192,28.4192
7.100,0,27.0026,26.7755
7.200,0,27.3764,26.4616
7.300,0,27.7380,27.2538
7.400,0,26.7884,26.6239
7.500,0,23.5972,22.5869
7.600,0,28.0296,28.0296
7.700,0,25.1649,22.3617
7.800,0,25.7716,23.6346
7.900,0,21.9401,16.2127
8.000,0,23.9056,21.6970
8.100,0,25.6835,23.6368
8.200,0,25.3120,23.3155
8.300,0,22.7401,19.6143
8.400,0,27.5175,27.4640
8.500,0,23.4957,20.3041
8.600,0,27.3850,27.3111
8.700,0,22.9082,18.4149
8.800,0,24.5212,21.7011
8.900,0,27.2852,27.2852
9.000,0,23.7031,20.1811
9.100,0,27.0408,26.9110
9.200,0,25.5060,23.8941
9.300,0,27.0599,27.0599
9.400,0,27.0072,27.0072
9.500,0,26.9555,26.9555
9.600,0,25.9734,25.0435
9.700,0,26.8499,26.8499
9.800,0,23.7069,20.6175
9.900,0,26.7442,26.7442
10.000,0,24.7873,23.5303
10.100,0,19.6437,19.6437
10.200,0,26.5937,26.5937
10.300,0,24.4187,22.2996
10.400,0,25.3435,25.3435
10.500,0,25.8027,25.1727
10.600,0,25.0502,23.7163
10.700,0,26.3381,26.3381
10.800,0,24.8044,23.3210
10.900,0,23.6710,21.1067
11.000,0,22.5982,19.0129
11.100,0,17.9319,14.7102
11.200,0,24.4861,22.8928
11.300,0,25.2608,24.4936
11.400,0,21.6941,17.4132
11.500,0,23.6693,21.4117
11.600,0,25.6525,25.4284
11.700,0,23.1314,20.4303
11.800,0,22.8995,20.0164
11.900,0,22.5110,19.2908
12.000,0,25.6875,25.6875
12.100,0,18.6399,14.3165
12.200,0,25.3604,25.1287
12.300,0,25.5449,25.5449
12.400,0,22.9863,20.4746
12.500,0,25.4477,25.4477
12.600,0,24.7075,24.0114
12.700,0,22.5643,21.1290
12.800,0,19.1082,15.5727
12.900,0,22.4761,19.6861
13.000,0,24.4999,23.7818
13.100,0,23.9026,22.6361
13.200,0,25.1224,25.1224
13.300,0,23.3271,21.5738
13.400,0,18.7148,6.2312
13.500,0,22.4070,22.4070
13.600,0,13.7560,6.6874
13.700,0,24.6429,24.3829
13.800,0,17.3216,7.0924
13.900,0,19.0114,7.4041
14.000,0,23.3583,21.9502
14.100,0,19.1173,7.9078
14.200,0,23.7712,23.1867
14.300,0,20.0584,17.6264
14.400,0,18.6548,6.7845
14.500,0,19.0689,8.4920
14.600,0,18.7970,7.5215
14.700,0,15.3484,7.8593
14.800,0,18.4754,9.3298
14.900,0,16.8377,10.1584
15.000,0,13.4318,10.4700
15.100,0,19.8328,15.3896
15.200,0,17.0886,11.1194
15.300,0,12.6613,7.9842
15.400,0,19.6160,11.8031
15.500,0,15.6639,7.5290
15.600,0,15.2111,7.8003
15.700,0,13.2752,7.4183
15.800,0,14.5647,8.2037
15.900,0,20.4988,13.6423
16.000,0,15.4698,9.7457
16.100,0,14.1235,5.9176
16.200,0,14.3727,7.0974
16.300,0,13.5081,6.2695
16.400,0,13.4275,6.0651
16.500,0,15.0931,6.6294
16.600,0,12.4743,6.6763
16.700,0,12.8309,6.9930
16.800,0,12.5359,7.3185
16.900,0,14.3324,7.5111
17.000,0,13.6737,6.4554
17.100,0,12.8441,7.7556
17.200,0,14.3331,7.9504
17.300,0,13.5237,5.4647
17.400,0,16.8276,6.4836
17.500,0,10.6094,5.7483
17.600,0,15.5390,6.7072
17.700,0,12.5604,6.0298
17.800,0,13.7951,6.7470
17.900,0,12.5643,7.7206
18.000,0,13.1632,8.0672
18.100,0,13.1217,6.5859
18.200,0,13.9311,5.8892
18.300,0,15.9350,6.7453
18.400,0,14.0892,8.8311
18.500,0,12.0839,7.1381
