time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0116
0.500,0,0.0079
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0102
0.900,0,0.0043
1.000,0,0.0138
1.100,0,0.0058
1.200,0,0.0079
1.300,0,0.0132
1.400,0,0.0130
1.500,0,0.0101
1.600,0,0.0056
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0095
2.000,0,0.0080
2.100,0,0.0094
2.200,0,0.0229
2.300,0,0.0173
2.400,0,0.0231
2.500,0,0.0267
2.600,0,0.0243
2.700,0,0.0266
2.800,0,0.0232
2.900,0,0.0209
3.000,0,0.0210
3.100,0,0.0223
3.200,0,0.0300
3.300,0,0.0288
3.400,0,0.0195
3.500,0,0.0231
3.600,0,0.0259
3.700,0,0.0233
3.800,0,0.0231
3.900,0,0.0116
4.000,0,0.0231
4.100,0,0.0188
4.200,0,0.0303
4.300,0,0.0288
4.400,0,0.0267
4.500,0,0.0195
4.600,0,0.0151
4.700,0,0.0211
4.800,0,0.0289
4.900,0,0.0174
5.000,0,0.0231
5.100,0,0.0302
5.200,0,0.0207
5.300,0,0.0180
5.400,0,0.0152
5.500,0,0.0209
5.600,0,0.0194
5.700,0,0.0215
5.800,0,0.0313
5.900,0,0.0217
6.000,0,0.0252
6.100,0,0.0207
6.200,0,0.0255
6.300,0,0.0211
6.400,0,0.0267
6.500,0,0.0290
6.600,0,0.0206
6.700,0,0.0265
6.800,0,0.0267
6.900,0,0.0209
7.000,0,0.0211
7.100,0,0.0260
7.200,0,0.0250
7.300,0,0.0238
7.400,0,0.0288
7.500,0,0.0289
7.600,0,0.0283
7.700,0,0.0251
7.800,0,0.0303
7.900,0,0.0289
8.000,0,0.0253
8.100,0,0.0207
8.200,0,0.0284
8.300,0,0.0327
8.400,0,0.0325
8.500,0,0.0325
8.600,0,0.0230
8.700,0,0.0307
8.800,0,0.0267
8.900,0,0.0245
9.000,0,0.0347
9.100,0,0.0173
9.200,0,0.0286
9.300,0,0.0267
9.400,0,0.0288
9.500,0,0.0303
9.600,0,0.0262
9.700,0,0.0307
9.800,0,0.0325
9.900,0,0.0327
10.000,0,0.0310
10.100,0,0.0279
10.200,0,0.0243
10.300,0,0.0342
10.400,0,0.0289
10.500,0,0.0285
10.600,0,0.0298
10.700,0,0.0300
10.800,0,0.0271
10.900,0,0.0274
11.000,0,0.0307
11.100,0,0.0315
11.200,0,0.0298
11.300,0,0.0307
11.400,0,0.0311
11.500,0,0.0209
11.600,0,0.0317
11.700,0,0.0338
11.800,0,0.0323
11.900,0,0.0231
12.000,0,0.0267
12.100,0,0.0276
12.200,0,0.0282
12.300,0,0.0270
12.400,0,0.0274
12.500,0,0.0339
12.600,0,0.0279
12.700,0,0.0316
12.800,0,0.0249
12.900,0,0.0327
13.000,0,0.0286
13.100,0,0.0314
13.200,0,0.0335
13.300,0,0.0250
13.400,0,0.0362
13.500,0,0.0304
13.600,0,0.0372
13.700,0,0.0317
13.800,0,0.0416
13.900,0,0.0347
14.000,0,0.0412
14.100,0,0.0424
14.200,0,0.0429
14.300,0,0.0435
14.400,0,0.0439
14.500,0,0.0446
14.600,0,0.0395
14.700,0,0.0465
14.800,0,0.0418
14.900,0,0.0475
15.000,0,0.0432
15.100,0,0.0408
15.200,0,0.0464
15.300,0,0.0471
15.400,0,0.0441
15.500,0,0.0433
15.600,0,0.0516
15.700,0,0.0427
15.800,0,0.0436
15.900,0,0.0383
16.000,0,0.0432
16.100,0,0.0572
16.200,0,0.0470
16.300,0,0.0584
16.400,0,0.0549
16.500,0,0.0550
16.600,0,0.0518
16.700,0,0.0673
16.800,0,0.0734
16.900,0,0.0663
17.000,0,0.0814
17.100,0,0.0803
17.200,0,0.0856
17.300,0,0.0733
17.400,0,0.0815
17.500,0,0.0749
17.600,0,0.0844
17.700,0,0.0699
17.800,0,0.0815
17.900,0,0.0923
18.000,0,0.0679
18.100,0,0.0458
18.200,0,0.0526
18.300,0,0.0642
18.400,0,0.0608
18.500,0,0.0775
18.600,0,0.0728
18.700,0,0.0638
18.800,0,0.0601
18.900,0,0.0606
19.000,0,0.0585
19.100,0,0.0595
19.200,0,0.0540
19.300,0,0.0528
19.400,0,0.0418
19.500,0,0.0326
19.600,0,0.0374
19.700,0,0.0302
19.800,0,0.0302
19.900,0,0.0210
20.000,0,0.0210
20.100,0,0.0208
20.200,0,0.0208
20.300,0,0.0210
20.400,0,0.0210
20.500,0,0.0210
20.600,0,0.0208
20.700,0,0.0208
20.800,0,0.0210
20.900,0,0.0210
21.000,0,0.0210
21.100,0,0.0230
21.200,0,0.0208
21.300,0,0.0210
21.400,0,0.0210
21.500,0,0.0210
21.600,0,0.0116
21.700,0,0.0116
21.800,0,0.0094
21.900,0,0.0082
22.000,0,0.0118
22.100,0,0.0114
22.200,0,0.0130
22.300,0,0.0130
22.400,0,0.0131
22.500,0,0.0131
22.600,0,0.0128
22.700,0,0.0131
22.800,0,0.0130
22.900,0,0.0131
23.000,0,0.0094
23.100,0,0.0092
23.200,0,0.0094
23.300,0,0.0130
23.400,0,0.0130
23.500,0,0.0130
23.600,0,0.0092
23.700,0,0.0130
23.800,0,0.0130
23.900,0,0.0130
24.000,0,0.0132
24.100,0,0.0127
24.200,0,0.0130
24.300,0,0.0130
24.400,0,0.0153
24.500,0,0.0094
24.600,0,0.0129
24.700,0,0.0094
24.800,0,0.0130
24.900,0,0.0130
25.000,0,0.0130
25.100,0,0.0128
25.200,0,0.0130
25.300,0,0.0132
25.400,0,0.0130
25.500,0,0.0153
25.600,0,0.0129
25.700,0,0.0130
25.800,0,0.0131
25.900,0,0.0130
26.000,0,0.0130
26.100,0,0.0150
26.200,0,0.0130
26.300,0,0.0130
26.400,0,0.0130
26.500,0,0.0640
26.600,0,0.0303
26.700,0,0.0072
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
