time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.3465,38.3465
2.500,4,28.0975,19.6806
2.600,4,34.0009,33.4587
2.700,4,34.3136,32.7025
2.800,4,31.1260,25.6136
2.900,4,36.2356,36.2356
3.000,4,30.8932,26.3106
3.100,4,31.4963,26.6504
3.200,4,33.8422,32.5286
3.300,4,26.5323,22.9113
3.400,4,32.3022,30.0528
3.500,4,24.0914,16.6030
3.600,4,32.9258,31.8377
3.700,4,29.4459,28.5086
3.800,4,32.4639,31.4170
3.900,4,33.2622,33.2622
4.000,4,32.5953,32.1792
4.100,4,31.8557,30.9329
4.200,4,31.3556,30.4918
4.300,4,26.3956,22.2672
4.400,4,26.3076,25.9048
4.500,4,31.8618,31.8618
4.600,4,29.7692,27.8946
4.700,4,31.3053,31.1741
4.800,4,28.2407,25.2524
4.900,4,29.2199,27.4252
5.000,4,30.4083,30.0059
5.100,4,28.5213,26.6275
5.200,4,25.8878,23.6928
5.300,4,27.5062,25.7246
5.400,4,27.0607,26.9965
5.500,4,28.2029,26.7741
5.600,4,26.0298,25.6553
5.700,4,26.3432,23.1925
5.800,4,29.3117,29.3094
5.900,4,23.2122,21.6413
6.000,4,28.8595,28.7634
6.100,4,28.6245,28.4613
6.200,4,25.6860,22.7495
6.300,4,23.4725,18.6468
6.400,4,20.5567,12.8927
6.500,4,25.7530,23.3804
6.600,4,23.9805,23.9805
6.700,4,23.1516,22.7180
6.800,4,26.6424,25.6349
6.900,4,21.8096,16.1209
7.000,4,27.3498,27.3498
7.100,4,19.5231,19.1484
7.200,4,21.1253,15.2004
7.300,4,26.9057,26.9057
7.400,4,24.2363,21.7106
7.500,4,25.7436,24.8681
7.600,4,26.4782,26.4782
7.700,4,22.3868,18.9822
7.800,4,21.0313,21.0313
7.900,4,21.2773,18.3033
8.000,4,25.9305,25.9305
8.100,4,21.4269,17.6835
8.200,4,25.6635,25.6553
8.300,4,25.3759,25.2095
8.400,4,24.2818,23.1451
8.500,4,21.5749,21.1364
8.600,4,23.3919,22.1649
8.700,4,20.1705,15.2939
8.800,4,24.9245,24.9245
8.900,4,23.5503,22.3000
