time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,36.4830,34.9398
2.600,4,35.5429,33.5446
2.700,4,36.9231,36.9231
2.800,4,34.3441,32.0496
2.900,4,33.7856,31.3356
3.000,4,34.9971,34.1348
3.100,4,33.9886,31.7921
3.200,4,30.9963,30.1096
3.300,4,33.8501,32.8485
3.400,4,28.7092,25.5906
3.500,4,30.0870,29.6317
3.600,4,33.2405,33.2310
3.700,4,26.3325,24.0061
3.800,4,28.1657,24.1833
3.900,4,31.9311,30.6001
4.000,4,30.0008,29.7142
4.100,4,28.5436,26.8150
4.200,4,29.8368,27.2281
4.300,4,32.3145,32.3145
4.400,4,32.0860,32.0860
4.500,4,31.8618,31.8618
4.600,4,29.6529,27.8393
4.700,4,30.3075,30.3075
4.800,4,28.6275,26.0262
4.900,4,28.5297,28.5297
5.000,4,29.3532,27.8958
5.100,4,28.7974,26.9913
5.200,4,28.7183,27.0219
5.300,4,28.6560,27.0951
5.400,4,29.2114,28.3884
5.500,4,28.5583,28.0066
5.600,4,28.9306,28.1874
5.700,4,27.9011,26.8906
5.800,4,25.5856,22.9559
5.900,4,25.4807,24.2211
6.000,4,24.5118,20.0680
6.100,4,27.4773,26.1669
6.200,4,27.9761,27.3298
6.300,4,27.4468,26.4416
6.400,4,24.8935,21.6276
6.500,4,28.1257,28.1257
6.600,4,24.9702,21.9752
6.700,4,27.5143,27.2227
6.800,4,27.0923,26.5347
6.900,4,27.3465,27.1947
7.000,4,26.4783,25.6068
7.100,4,27.2008,27.2008
7.200,4,24.3450,21.6397
7.300,4,25.5490,24.1923
7.400,4,23.7481,22.4710
7.500,4,20.2639,15.8114
7.600,4,24.4637,22.4492
7.700,4,24.5807,22.8159
7.800,4,26.2025,26.2025
7.900,4,23.1224,21.8550
8.000,4,20.7932,18.1219
8.100,4,23.1725,20.5458
8.200,4,24.6314,23.5911
8.300,4,23.1704,23.1704
8.400,4,20.7274,19.5859
8.500,4,23.1831,22.8887
8.600,4,22.9004,21.9673
8.700,4,23.0518,21.1836
8.800,4,15.3481,15.3481
8.900,4,18.5302,17.5678
9.000,4,24.0247,23.3716
9.100,4,21.1880,17.8181
9.200,4,15.1574,5.8790
9.300,4,23.4142,22.5071
9.400,4,22.9318,21.6579
9.500,4,23.9668,23.8439
9.600,4,22.7268,22.2533
9.700,4,23.8613,23.8613
9.800,4,20.6277,18.0575
9.900,4,20.0588,16.4794
10.000,4,23.1741,23.0451
10.100,4,19.8123,16.2023
10.200,4,22.5420,21.7684
10.300,4,21.4153,20.5323
10.400,4,20.0066,16.9132
10.500,4,22.9947,22.9947
10.600,4,22.0598,22.0598
10.700,4,22.0061,21.2214
10.800,4,21.5317,20.3710
10.900,4,19.5462,16.4991
11.000,4,21.6573,20.8251
11.100,4,15.8150,12.9477
11.200,4,20.7811,19.2668
11.300,4,12.3569,6.8031
11.400,4,22.1047,22.1047
11.500,4,21.5723,21.1351
11.600,4,19.2006,18.1200
11.700,4,19.2763,16.7335
11.800,4,19.4089,19.0260
11.900,4,19.1699,18.0747
12.000,4,19.8333,18.1302
12.100,4,21.4445,21.4445
12.200,4,16.0803,16.0803
12.300,4,16.7015,13.7331
12.400,4,19.6822,18.1956
12.500,4,20.5520,20.0220
12.600,4,19.8175,18.6435
12.700,4,18.2340,15.5659
12.800,4,17.5932,14.3693
12.900,4,19.7901,19.7901
13.000,4,18.8083,18.8019
13.100,4,20.5604,20.5604
13.200,4,20.4757,20.4757
13.300,4,20.0027,19.6136
13.400,4,13.2813,11.5781
13.500,4,19.9347,19.6432
13.600,4,20.1418,20.1418
13.700,4,20.0576,20.0576
13.800,4,13.3677,8.0174
13.900,4,14.4056,11.5589
14.000,4,18.3617,16.9094
14.100,4,13.5042,10.9260
14.200,4,18.6917,17.7270
14.300,4,19.5777,19.5777
14.400,4,18.4727,17.4462
14.500,4,19.2947,19.1679
14.600,4,17.5883,15.8321
14.700,4,19.2671,19.2671
14.800,4,19.1910,19.1910
14.900,4,19.1143,19.1143
15.000,4,18.3337,17.7919
15.100,4,17.2193,15.4712
15.200,4,16.2845,13.6737
15.300,4,16.7234,14.6236
15.400,4,11.2933,8.1018
15.500,4,13.3358,7.9947
15.600,4,15.8974,13.9171
15.700,4,17.4405,16.3549
15.800,4,17.2156,15.9763
15.900,4,13.7088,5.7529
16.000,4,13.5007,5.9402
16.100,4,10.2858,6.0799
16.200,4,11.0220,6.3231
16.300,4,10.4620,6.5187
16.400,4,8.8434,6.6485
16.500,4,8.4615,6.7296
16.600,4,9.5347,5.7266
16.700,4,10.2562,7.3354
16.800,4,8.8817,6.4823
16.900,4,8.3828,6.6376
17.000,4,9.8506,6.7892
17.100,4,9.4646,6.6978
17.200,4,10.7406,6.9021
17.300,4,11.0511,7.1098
17.400,4,8.5386,6.7361
17.500,4,8.8086,7.5372
17.600,4,10.7085,6.2391
17.700,4,9.5411,7.9799
17.800,4,9.2489,6.6309
17.900,4,12.8478,9.9765
18.000,4,11.5915,9.5622
18.100,4,12.9424,9.2482
18.200,4,11.1213,9.1623
18.300,4,13.0186,10.0349
18.400,4,11.6991,6.5447
18.500,4,10.4387,9.1150
18.600,4,12.1424,10.5380
18.700,4,13.4304,11.8228
18.800,4,10.3234,8.1223
18.900,4,12.3695,9.3783
19.000,4,12.6752,9.4485
19.100,4,11.3722,8.3117
19.200,4,13.7683,10.3241
19.300,4,13.3576,9.2026
19.400,4,14.0064,10.6363
19.500,4,13.6221,9.5252
19.600,4,11.2211,7.0521
