time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,37.2629,36.9847
2.700,4,34.7720,32.4629
2.800,4,31.8098,31.8098
2.900,4,32.9901,32.9901
3.000,4,33.2946,30.8014
3.100,4,30.0469,23.1906
3.200,4,34.1469,33.2931
3.300,4,29.6942,28.0435
3.400,4,34.1093,33.7467
3.500,4,30.6089,26.9420
3.600,4,32.4257,30.8374
3.700,4,33.7591,33.7591
3.800,4,33.5107,33.5107
3.900,4,32.0454,30.8286
4.000,4,33.0114,33.0114
4.100,4,32.7784,32.7784
4.200,4,28.3532,27.0758
4.300,4,27.7650,27.4993
4.400,4,30.5169,30.0083
4.500,4,31.8437,31.8257
4.600,4,31.6438,31.6438
4.700,4,30.5071,30.5071
4.800,4,29.6595,28.0901
4.900,4,28.5935,26.1725
5.000,4,28.7603,26.7100
5.100,4,27.5534,25.8014
5.200,4,29.8029,29.6294
5.300,4,28.0752,26.3159
5.400,4,30.0344,30.0344
5.500,4,26.6987,23.9659
5.600,4,25.7651,24.6692
5.700,4,27.1580,24.8221
5.800,4,29.3140,29.3140
5.900,4,26.3494,23.9026
6.000,4,20.4435,16.2160
6.100,4,24.6527,20.5177
6.200,4,27.5906,27.5906
6.300,4,27.7896,27.1272
6.400,4,28.1799,28.0748
6.500,4,28.1257,28.1257
6.600,4,27.9651,27.9651
6.700,4,26.9991,26.1924
6.800,4,27.3795,27.2578
6.900,4,26.1530,25.0217
7.000,4,25.3838,24.9946
7.100,4,26.9484,26.6960
7.200,4,25.3103,23.5702
7.300,4,26.9057,26.9057
7.400,4,22.0248,17.2875
7.500,4,25.7944,25.0361
7.600,4,24.6721,22.8660
7.700,4,26.3456,26.3456
7.800,4,22.8052,21.2251
7.900,4,26.0686,26.0686
8.000,4,24.9608,23.9912
8.100,4,22.3515,18.9038
8.200,4,23.7874,22.0684
8.300,4,23.4644,21.3866
8.400,4,25.1638,24.9092
8.500,4,22.7224,20.1505
8.600,4,20.3185,19.8616
8.700,4,23.5534,23.0691
8.800,4,19.0971,16.7287
8.900,4,24.1857,23.6131
9.000,4,23.1761,21.6745
9.100,4,22.0012,20.9829
9.200,4,20.1284,19.8141
9.300,4,24.3213,24.3213
9.400,4,22.3862,20.5668
9.500,4,24.0896,24.0896
9.600,4,21.4698,18.9648
9.700,4,23.8613,23.8613
9.800,4,18.7584,13.7691
9.900,4,22.0336,20.4291
10.000,4,19.3232,18.0986
10.100,4,19.9990,16.5758
10.200,4,19.7108,19.7062
10.300,4,19.4560,17.2135
10.400,4,23.1000,23.1000
10.500,4,21.8707,20.8868
10.600,4,22.8886,22.8886
10.700,4,19.6501,16.5094
10.800,4,18.9021,18.9021
10.900,4,21.3462,20.0991
11.000,4,22.3062,22.1227
11.200,4,22.2938,22.2921
11.300,4,22.1994,22.1994
11.400,4,21.4407,21.1216
11.500,4,16.8468,11.6842
11.600,4,21.5328,21.1511
11.700,4,15.8425,14.9957
11.800,4,21.7253,21.7253
11.900,4,15.7496,15.0237
12.000,4,20.9806,20.4247
12.100,4,21.0160,20.7156
12.200,4,19.3993,17.7481
12.300,4,15.9081,10.5563
12.400,4,18.2855,17.6656
12.500,4,16.1980,11.3140
12.600,4,18.3165,17.1653
12.700,4,16.4423,11.9825
12.800,4,18.7379,17.8904
12.900,4,20.3107,19.9397
13.000,4,19.8352,19.0244
13.100,4,18.7311,18.1727
13.200,4,19.5488,18.6218
13.300,4,17.0700,15.5678
13.400,4,20.3105,20.3105
13.500,4,16.4008,13.3680
13.600,4,20.1418,20.1418
13.700,4,13.4044,13.4044
13.800,4,18.5883,17.1983
13.900,4,18.0521,16.2084
14.000,4,19.8141,19.8141
14.100,4,14.7057,14.0259
14.200,4,18.3934,17.1305
14.300,4,11.4991,6.1997
14.400,4,16.5481,14.0376
14.500,4,13.3685,7.6694
14.600,4,17.9647,16.5849
14.700,4,16.9690,14.7870
14.800,4,18.2593,17.3275
14.900,4,19.1143,19.1143
15.000,4,19.0378,19.0361
15.100,4,18.1226,17.6779
15.200,4,17.2097,15.5242
15.300,4,15.9120,14.9988
15.400,4,12.4483,11.9253
15.500,4,18.4487,18.4487
15.600,4,15.0051,15.0051
15.700,4,15.1457,12.0581
15.800,4,16.0848,15.3199
15.900,4,17.8772,17.4516
16.000,4,10.9020,5.8196
16.100,4,11.7261,6.0799
16.200,4,15.5781,14.3322
16.300,4,9.8207,6.2979
16.400,4,9.1228,5.8377
16.500,4,8.3891,6.7991
16.600,4,10.3482,7.1265
16.700,4,10.4201,7.2692
16.800,4,9.8048,6.0722
16.900,4,11.0437,6.3004
17.000,4,8.6831,7.9570
17.100,4,8.8829,6.6190
17.200,4,10.1454,6.6540
17.300,4,10.2008,6.7996
17.400,4,9.1342,5.8605
17.500,4,10.4941,9.1444
17.600,4,10.3008,8.7899
17.700,4,10.5637,8.4236
17.800,4,14.4502,11.7988
17.900,4,13.0926,10.1545
18.000,4,10.1021,8.6719
18.100,4,10.4656,6.3514
18.200,4,9.1756,7.2211
18.300,4,13.7672,11.2520
18.400,4,12.3057,7.3898
18.500,4,9.2558,7.6645
18.600,4,9.5936,7.4852
18.700,4,11.3111,8.5337
18.800,4,12.5499,8.6586
18.900,4,11.7802,9.0418
19.000,4,13.4331,9.6365
19.100,4,12.4220,7.8636
19.200,4,11.5837,9.2876
19.300,4,10.2078,6.2545
19.400,4,13.5147,10.9171
19.500,4,12.7565,9.9592
19.600,4,12.1494,7.0521
19.700,4,14.4428,12.9217
19.800,4,14.1467,12.4761
19.900,4,12.1334,7.9057
20.000,4,13.1799,6.9639
20.100,4,10.2584,7.7037
20.200,4,12.1916,8.8270
20.300,4,15.6018,15.6018
20.400,4,11.1007,9.4797
20.500,4,9.7106,6.6472
20.600,4,12.8034,10.1735
20.700,4,15.3782,15.3782
20.800,4,15.3231,15.3231
20.900,4,14.3124,14.3124
