time_s,vehicle_id,channel_utilization
2.300,7,0.0152
2.400,7,0.0194
2.500,7,0.0175
2.600,7,0.0195
2.700,7,0.0191
2.800,7,0.0139
2.900,7,0.0183
3.000,7,0.0153
3.100,7,0.0179
3.200,7,0.0175
3.300,7,0.0219
3.400,7,0.0235
3.500,7,0.0196
3.600,7,0.0178
3.700,7,0.0214
3.800,7,0.0175
3.900,7,0.0124
4.000,7,0.0233
4.100,7,0.0231
4.200,7,0.0207
4.300,7,0.0211
4.400,7,0.0239
4.500,7,0.0254
4.600,7,0.0177
4.700,7,0.0229
4.800,7,0.0175
4.900,7,0.0241
5.000,7,0.0218
5.100,7,0.0138
5.200,7,0.0211
5.300,7,0.0240
5.400,7,0.0275
5.500,7,0.0255
5.600,7,0.0178
5.700,7,0.0190
5.800,7,0.0235
5.900,7,0.0234
6.000,7,0.0232
6.100,7,0.0269
6.200,7,0.0247
6.300,7,0.0219
6.400,7,0.0190
6.500,7,0.0239
6.600,7,0.0248
6.700,7,0.0229
6.800,7,0.0211
6.900,7,0.0269
7.000,7,0.0124
7.100,7,0.0137
7.200,7,0.0234
7.300,7,0.0219
7.400,7,0.0196
7.500,7,0.0183
7.600,7,0.0192
7.700,7,0.0212
7.800,7,0.0183
7.900,7,0.0277
8.000,7,0.0254
8.100,7,0.0156
8.200,7,0.0232
8.300,7,0.0240
8.400,7,0.0255
8.500,7,0.0233
8.600,7,0.0195
8.700,7,0.0155
8.800,7,0.0175
8.900,7,0.0218
9.000,7,0.0197
9.100,7,0.0249
9.200,7,0.0263
9.300,7,0.0196
9.400,7,0.0232
9.500,7,0.0182
9.600,7,0.0231
9.700,7,0.0192
9.800,7,0.0183
9.900,7,0.0220
10.000,7,0.0255
10.100,7,0.0157
10.200,7,0.0207
10.300,7,0.0267
10.400,7,0.0291
10.500,7,0.0212
10.600,7,0.0246
10.700,7,0.0208
10.800,7,0.0228
10.900,7,0.0218
11.000,7,0.0269
11.100,7,0.0209
11.200,7,0.0263
11.300,7,0.0231
11.400,7,0.0182
11.500,7,0.0157
11.600,7,0.0209
11.700,7,0.0191
11.800,7,0.0251
11.900,7,0.0124
12.000,7,0.0287
12.100,7,0.0280
12.200,7,0.0208
12.300,7,0.0250
12.400,7,0.0203
12.500,7,0.0271
12.600,7,0.0153
12.700,7,0.0266
12.800,7,0.0235
12.900,7,0.0293
13.000,7,0.0160
13.100,7,0.0227
13.200,7,0.0208
13.300,7,0.0287
13.400,7,0.0254
13.500,7,0.0271
13.600,7,0.0319
13.700,7,0.0244
13.800,7,0.0323
13.900,7,0.0291
14.000,7,0.0178
14.100,7,0.0300
14.200,7,0.0245
14.300,7,0.0342
14.400,7,0.0383
14.500,7,0.0307
14.600,7,0.0284
14.700,7,0.0374
14.800,7,0.0251
14.900,7,0.0311
15.000,7,0.0305
15.100,7,0.0320
15.200,7,0.0392
15.300,7,0.0227
15.400,7,0.0405
15.500,7,0.0329
15.600,7,0.0301
15.700,7,0.0266
15.800,7,0.0363
15.900,7,0.0311
16.000,7,0.0364
16.100,7,0.0393
16.200,7,0.0362
16.300,7,0.0440
16.400,7,0.0368
16.500,7,0.0442
16.600,7,0.0415
16.700,7,0.0523
16.800,7,0.0605
16.900,7,0.0419
17.000,7,0.0535
17.100,7,0.0599
17.200,7,0.0636
17.300,7,0.0478
17.400,7,0.0699
17.500,7,0.0649
17.600,7,0.0657
17.700,7,0.0550
17.800,7,0.0721
17.900,7,0.0771
18.000,7,0.0491
18.100,7,0.0344
18.200,7,0.0431
18.300,7,0.0549
18.400,7,0.0550
18.500,7,0.0531
18.600,7,0.0394
18.700,7,0.0545
18.800,7,0.0434
18.900,7,0.0491
19.000,7,0.0470
19.100,7,0.0411
19.200,7,0.0355
19.300,7,0.0435
19.400,7,0.0418
19.500,7,0.0362
19.600,7,0.0375
19.700,7,0.0302
19.800,7,0.0302
19.900,7,0.0210
20.000,7,0.0210
20.100,7,0.0208
20.200,7,0.0186
20.300,7,0.0210
20.400,7,0.0210
20.500,7,0.0210
20.600,7,0.0208
20.700,7,0.0208
20.800,7,0.0210
20.900,7,0.0210
21.000,7,0.0210
21.100,7,0.0230
21.200,7,0.0208
21.300,7,0.0210
21.400,7,0.0210
21.500,7,0.0210
21.600,7,0.0116
21.700,7,0.0116
21.800,7,0.0095
21.900,7,0.0082
22.000,7,0.0118
22.100,7,0.0114
22.200,7,0.0130
22.300,7,0.0130
22.400,7,0.0131
22.500,7,0.0131
22.600,7,0.0128
22.700,7,0.0131
22.800,7,0.0130
22.900,7,0.0131
23.000,7,0.0094
23.100,7,0.0092
23.200,7,0.0094
23.300,7,0.0130
23.400,7,0.0130
23.500,7,0.0130
23.600,7,0.0092
23.700,7,0.0130
23.800,7,0.0130
23.900,7,0.0130
24.000,7,0.0132
24.100,7,0.0127
24.200,7,0.0130
24.300,7,0.0130
24.400,7,0.0153
24.500,7,0.0094
24.600,7,0.0129
24.700,7,0.0094
24.800,7,0.0130
24.900,7,0.0130
25.000,7,0.0130
25.100,7,0.0128
25.200,7,0.0130
25.300,7,0.0132
25.400,7,0.0130
25.500,7,0.0153
25.600,7,0.0129
25.700,7,0.0130
25.800,7,0.0131
25.900,7,0.0130
26.000,7,0.0130
26.100,7,0.0150
26.200,7,0.0130
26.300,7,0.0130
26.400,7,0.0130
26.500,7,0.0640
26.600,7,0.0303
26.700,7,0.0072
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
