time_s,vehicle_id,channel_utilization
2.300,7,0.0058
2.400,7,0.0138
2.500,7,0.0197
2.600,7,0.0195
2.700,7,0.0171
2.800,7,0.0115
2.900,7,0.0232
3.000,7,0.0219
3.100,7,0.0176
3.200,7,0.0284
3.300,7,0.0175
3.400,7,0.0139
3.500,7,0.0209
3.600,7,0.0195
3.700,7,0.0265
3.800,7,0.0137
3.900,7,0.0173
4.000,7,0.0232
4.100,7,0.0265
4.200,7,0.0175
4.300,7,0.0195
4.400,7,0.0198
4.500,7,0.0174
4.600,7,0.0249
4.700,7,0.0169
4.800,7,0.0152
4.900,7,0.0219
5.000,7,0.0254
5.100,7,0.0245
5.200,7,0.0187
5.300,7,0.0248
5.400,7,0.0275
5.500,7,0.0197
5.600,7,0.0193
5.700,7,0.0268
5.800,7,0.0233
5.900,7,0.0218
6.000,7,0.0159
6.100,7,0.0214
6.200,7,0.0269
6.300,7,0.0211
6.400,7,0.0196
6.500,7,0.0195
6.600,7,0.0231
6.700,7,0.0189
6.800,7,0.0137
6.900,7,0.0276
7.000,7,0.0256
7.100,7,0.0159
7.200,7,0.0228
7.300,7,0.0255
7.400,7,0.0173
7.500,7,0.0233
7.600,7,0.0227
7.700,7,0.0247
7.800,7,0.0219
7.900,7,0.0219
8.000,7,0.0196
8.100,7,0.0266
8.200,7,0.0304
8.300,7,0.0255
8.400,7,0.0218
8.500,7,0.0291
8.600,7,0.0233
8.700,7,0.0247
8.800,7,0.0211
8.900,7,0.0255
9.000,7,0.0276
9.100,7,0.0304
9.200,7,0.0284
9.300,7,0.0292
9.400,7,0.0218
9.500,7,0.0276
9.600,7,0.0193
9.700,7,0.0204
9.800,7,0.0176
9.900,7,0.0269
10.000,7,0.0197
10.100,7,0.0156
10.200,7,0.0171
10.300,7,0.0228
10.400,7,0.0256
10.500,7,0.0179
10.600,7,0.0211
10.700,7,0.0211
10.800,7,0.0250
10.900,7,0.0245
11.000,7,0.0195
11.100,7,0.0263
11.200,7,0.0243
11.300,7,0.0208
11.400,7,0.0219
11.500,7,0.0212
11.600,7,0.0303
11.700,7,0.0208
11.800,7,0.0285
11.900,7,0.0255
12.000,7,0.0251
12.100,7,0.0208
12.200,7,0.0280
12.300,7,0.0247
12.400,7,0.0231
12.500,7,0.0212
12.600,7,0.0211
12.700,7,0.0282
12.800,7,0.0189
12.900,7,0.0240
13.000,7,0.0288
13.100,7,0.0267
13.200,7,0.0266
13.300,7,0.0248
13.400,7,0.0247
13.500,7,0.0309
13.600,7,0.0226
13.700,7,0.0321
13.800,7,0.0307
13.900,7,0.0326
14.000,7,0.0251
14.100,7,0.0246
14.200,7,0.0187
14.300,7,0.0250
14.400,7,0.0385
14.500,7,0.0211
14.600,7,0.0391
14.700,7,0.0283
14.800,7,0.0543
14.900,7,0.0255
15.000,7,0.0437
15.100,7,0.0338
15.200,7,0.0375
15.300,7,0.0451
15.400,7,0.0311
15.500,7,0.0323
15.600,7,0.0190
15.700,7,0.0353
15.800,7,0.0340
15.900,7,0.0288
16.000,7,0.0325
16.100,7,0.0391
16.200,7,0.0486
16.300,7,0.0397
16.400,7,0.0455
16.500,7,0.0454
16.600,7,0.0453
16.700,7,0.0544
16.800,7,0.0383
16.900,7,0.0399
17.000,7,0.0397
17.100,7,0.0840
17.200,7,0.0615
17.300,7,0.0768
17.400,7,0.0746
17.500,7,0.0825
17.600,7,0.0452
17.700,7,0.0967
17.800,7,0.0638
17.900,7,0.0468
18.000,7,0.0510
18.100,7,0.0671
18.200,7,0.0764
18.300,7,0.0465
18.400,7,0.0545
18.500,7,0.0489
18.600,7,0.0358
18.700,7,0.0451
18.800,7,0.0452
18.900,7,0.0452
19.000,7,0.0396
19.100,7,0.0430
19.200,7,0.0874
19.300,7,0.0858
19.400,7,0.0487
19.500,7,0.0487
19.600,7,0.0393
19.700,7,0.0487
19.800,7,0.0487
19.900,7,0.0394
20.000,7,0.0464
20.100,7,0.0486
20.200,7,0.0394
20.300,7,0.0394
20.400,7,0.0394
20.500,7,0.0302
20.600,7,0.0300
20.700,7,0.0302
20.800,7,0.0116
20.900,7,0.0186
21.000,7,0.0209
21.100,7,0.0207
21.200,7,0.0116
21.300,7,0.0116
21.400,7,0.0116
21.500,7,0.0116
21.600,7,0.0114
21.700,7,0.0116
21.800,7,0.0116
21.900,7,0.0116
22.000,7,0.0116
22.100,7,0.0114
22.200,7,0.0116
22.300,7,0.0023
22.400,7,0.0023
22.500,7,0.0023
22.600,7,0.0022
22.700,7,0.0023
22.800,7,0.0023
22.900,7,0.0023
23.000,7,0.0023
23.100,7,0.0021
23.200,7,0.0023
23.300,7,0.0023
23.400,7,0.0023
23.500,7,0.0023
23.600,7,0.0022
23.700,7,0.0023
23.800,7,0.0023
23.900,7,0.0023
24.000,7,0.0023
24.100,7,0.0022
24.200,7,0.0023
24.300,7,0.0023
24.400,7,0.0023
24.500,7,0.0023
24.600,7,0.0022
24.700,7,0.0023
24.800,7,0.0023
24.900,7,0.0023
25.000,7,0.0023
25.100,7,0.0022
25.200,7,0.0023
25.300,7,0.0023
25.400,7,0.0023
25.500,7,0.0023
25.600,7,0.0022
25.700,7,0.0023
25.800,7,0.0023
25.900,7,0.0023
26.000,7,0.0095
26.100,7,0.0022
26.200,7,0.0023
26.300,7,0.0023
26.400,7,0.0023
26.500,7,0.0023
26.600,7,0.0022
26.700,7,0.0023
26.800,7,0.0023
26.900,7,0.0023
27.000,7,0.0023
27.100,7,0.0022
27.200,7,0.0023
27.300,7,0.0023
27.400,7,0.0023
27.500,7,0.0023
27.600,7,0.0022
27.700,7,0.0023
27.800,7,0.0023
27.900,7,0.0023
28.000,7,0.0023
28.100,7,0.0022
28.200,7,0.0023
28.300,7,0.0023
28.400,7,0.0023
28.500,7,0.0023
28.600,7,0.0022
28.700,7,0.0023
28.800,7,0.0023
28.900,7,0.0023
29.000,7,0.0023
29.100,7,0.0022
29.200,7,0.0023
29.300,7,0.0023
29.400,7,0.0023
29.500,7,0.0023
29.600,7,0.0022
29.700,7,0.0023
29.800,7,0.0023
29.900,7,0.0023
30.000,7,0.0023
30.100,7,0.0022
30.200,7,0.0023
30.300,7,0.0023
30.400,7,0.0023
30.500,7,0.0023
30.600,7,0.0022
30.700,7,0.0023
30.800,7,0.0023
30.900,7,0.0023
31.000,7,0.0023
31.100,7,0.0021
31.200,7,0.0023
31.300,7,0.0023
31.400,7,0.0023
31.500,7,0.0023
31.600,7,0.0022
31.700,7,0.0023
31.800,7,0.0023
31.900,7,0.0023
32.000,7,0.0023
32.100,7,0.0043
32.200,7,0.0023
32.300,7,0.0023
32.400,7,0.0023
32.500,7,0.0023
32.600,7,0.0022
32.700,7,0.0023
32.800,7,0.0023
32.900,7,0.0023
33.000,7,0.0023
33.100,7,0.0022
33.200,7,0.0023
33.300,7,0.0023
33.400,7,0.0023
33.500,7,0.0023
33.600,7,0.0022
33.700,7,0.0023
33.800,7,0.0023
33.900,7,0.0023
34.000,7,0.0023
34.100,7,0.0022
34.200,7,0.0023
34.300,7,0.0023
34.400,7,0.0023
34.500,7,0.0023
34.600,7,0.0022
34.700,7,0.0023
34.800,7,0.0023
34.900,7,0.0023
35.000,7,0.0023
35.100,7,0.0022
35.200,7,0.0023
35.300,7,0.0023
35.400,7,0.0046
35.500,7,0.0023
35.600,7,0.0022
35.700,7,0.0023
35.800,7,0.0023
35.900,7,0.0023
36.000,7,0.0023
36.100,7,0.0022
36.200,7,0.0023
36.300,7,0.0023
36.400,7,0.0023
36.500,7,0.0046
36.600,7,0.0022
36.700,7,0.0023
36.800,7,0.0023
36.900,7,0.0023
37.000,7,0.0023
37.100,7,0.0044
37.200,7,0.0023
37.300,7,0.0023
37.400,7,0.0023
37.500,7,0.0805
37.600,7,0.0381
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
38.500,7,0.0062
38.600,7,0.0185
38.700,7,0.0000
38.800,7,0.0000
38.900,7,0.0000
39.000,7,0.0000
39.100,7,0.0000
39.200,7,0.0000
39.300,7,0.0000
39.400,7,0.0000
39.500,7,0.0000
39.600,7,0.0000
39.700,7,0.0000
39.800,7,0.0000
39.900,7,0.0000
40.000,7,0.0000
40.100,7,0.0000
40.200,7,0.0000
40.300,7,0.0000
40.400,7,0.0000
40.500,7,0.0061
40.600,7,0.0184
40.700,7,0.0000
40.800,7,0.0000
40.900,7,0.0000
41.000,7,0.0000
41.100,7,0.0000
41.200,7,0.0000
41.300,7,0.0000
41.400,7,0.0000
41.500,7,0.0000
41.600,7,0.0000
41.700,7,0.0000
41.800,7,0.0000
41.900,7,0.0000
42.000,7,0.0000
42.100,7,0.0000
42.200,7,0.0000
42.300,7,0.0000
42.400,7,0.0000
42.500,7,0.0000
42.600,7,0.0000
42.700,7,0.0000
42.800,7,0.0000
42.900,7,0.0000
43.000,7,0.0000
43.100,7,0.0000
43.200,7,0.0000
43.300,7,0.0000
43.400,7,0.0000
43.500,7,0.0000
43.600,7,0.0000
43.700,7,0.0000
43.800,7,0.0000
43.900,7,0.0000
44.000,7,0.0000
44.100,7,0.0000
44.200,7,0.0000
44.300,7,0.0000
44.400,7,0.0000
44.500,7,0.0061
44.600,7,0.0185
44.700,7,0.0000
44.800,7,0.0000
44.900,7,0.0000
45.000,7,0.0000
45.100,7,0.0000
45.200,7,0.0000
45.300,7,0.0000
45.400,7,0.0000
45.500,7,0.0000
45.600,7,0.0000
45.700,7,0.0000
45.800,7,0.0000
45.900,7,0.0000
