time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,33.2324,33.2063
2.600,1,36.2602,35.5335
2.700,1,35.4517,34.8861
2.800,1,35.4792,35.4792
2.900,1,35.5353,35.5102
3.000,1,34.1329,33.6965
3.100,1,31.3130,27.5772
3.200,1,34.0422,33.6831
3.300,1,34.2280,34.0404
3.400,1,33.2552,32.3783
3.500,1,33.3399,32.8277
3.600,1,32.0669,32.0669
3.700,1,23.3757,23.3757
3.800,1,31.3382,29.6353
3.900,1,25.7235,19.9682
4.000,1,31.0967,29.5336
4.100,1,29.4032,28.0109
4.200,1,28.0828,25.5380
4.300,1,31.4333,30.7826
4.400,1,27.7484,23.5974
4.500,1,31.3709,31.0197
4.600,1,27.5199,26.4334
4.700,1,29.7589,28.1239
4.800,1,30.8248,30.4151
4.900,1,29.9122,28.7389
5.000,1,29.3338,27.7240
5.100,1,29.0751,29.0751
5.200,1,28.2947,25.9117
5.300,1,29.9241,29.2948
5.400,1,28.9123,28.2768
5.500,1,28.1489,25.9797
5.600,1,30.2010,30.2010
5.700,1,22.5918,20.8931
5.800,1,29.2113,28.4405
5.900,1,29.8912,29.8912
6.000,1,29.7831,29.7831
6.100,1,29.6929,29.6929
6.200,1,26.9805,25.9262
6.300,1,27.4954,26.6228
6.400,1,29.4354,29.4354
6.500,1,26.4550,26.4550
6.600,1,23.4994,22.8127
6.700,1,27.0745,24.9503
6.800,1,28.2527,27.3827
6.900,1,29.0492,29.0492
7.000,1,27.8589,26.7368
7.100,1,27.7542,26.6010
7.200,1,28.8450,28.8450
7.300,1,26.9565,25.1344
7.400,1,22.7727,21.5076
7.500,1,28.6576,28.6576
7.600,1,27.9532,27.3074
7.700,1,28.5443,28.5443
7.800,1,25.4409,24.2712
7.900,1,28.4407,28.4407
8.000,1,26.9931,25.6057
8.100,1,27.2272,26.1262
8.200,1,27.0727,26.5219
8.300,1,27.4606,26.6850
8.400,1,28.1851,28.1851
8.500,1,25.6397,23.4699
8.600,1,28.1079,28.1079
8.700,1,28.0580,28.0580
8.800,1,27.0615,26.1096
8.900,1,27.7690,27.5664
9.000,1,27.7721,27.6136
9.100,1,21.8777,19.0979
9.200,1,17.0226,7.9177
9.300,1,26.2169,26.0099
9.400,1,25.4690,24.5430
9.500,1,23.8673,20.6342
9.600,1,25.2380,24.3205
9.700,1,27.6929,27.6929
9.800,1,24.7815,21.8941
9.900,1,25.7689,23.9044
10.000,1,25.6409,23.6830
10.100,1,24.7748,21.9798
10.200,1,25.3542,23.1655
10.300,1,26.2274,24.9359
10.400,1,25.2139,22.9342
10.500,1,25.9867,24.5093
10.600,1,26.6292,26.6292
10.700,1,22.4862,20.1819
10.800,1,22.8293,18.2675
10.900,1,27.3705,27.3705
11.000,1,27.3452,27.3452
11.100,1,27.0048,26.6804
11.200,1,23.4536,20.7037
11.300,1,24.9964,22.7731
11.400,1,24.4145,21.5707
11.500,1,27.2346,27.2346
11.600,1,26.2880,25.3582
11.700,1,26.4802,25.8522
11.800,1,23.9776,20.7706
11.900,1,26.9231,26.6782
12.000,1,27.1489,27.1489
12.100,1,20.1618,19.8045
12.200,1,25.3009,23.4891
12.300,1,24.0726,21.0536
12.400,1,27.0757,27.0757
12.500,1,24.9012,22.7374
12.600,1,27.0453,27.0453
12.700,1,24.5969,22.1614
12.800,1,27.0184,27.0184
12.900,1,25.7750,24.5416
13.000,1,24.2428,21.4895
13.100,1,22.8768,18.7722
13.200,1,26.0947,25.2186
13.300,1,26.7557,26.5536
13.400,1,26.9482,26.9482
13.500,1,26.9398,26.9398
13.600,1,20.2015,18.8584
13.700,1,24.4344,24.4344
13.800,1,26.9128,26.9128
13.900,1,18.9215,5.7275
14.000,1,16.3778,5.9248
14.100,1,19.6282,6.1251
14.200,1,25.1242,23.3762
14.300,1,18.6094,6.5342
14.400,1,19.0081,6.7427
14.500,1,24.1101,21.3748
14.600,1,24.7576,22.8323
14.700,1,17.1080,7.3882
14.800,1,20.1692,7.6097
14.900,1,17.8840,7.8346
15.000,1,19.2700,6.6457
15.100,1,20.6219,8.2939
15.200,1,22.0260,8.5293
15.300,1,20.4260,8.7683
15.400,1,15.1888,6.1708
15.500,1,22.3800,18.1929
15.600,1,17.1610,8.5818
15.700,1,18.7913,9.7524
15.800,1,25.7527,24.8054
15.900,1,18.1863,10.2254
16.000,1,18.8130,8.5692
16.100,1,18.9741,7.9012
16.200,1,18.3441,11.0259
16.300,1,14.7103,5.5474
16.400,1,14.0151,5.7241
16.500,1,20.2069,9.3853
16.600,1,12.8297,6.0866
16.700,1,13.4717,6.2713
16.800,1,13.6742,6.3851
16.900,1,13.0615,6.6487
17.000,1,13.2957,6.8420
17.100,1,12.7697,6.2012
17.200,1,16.8288,7.2369
17.300,1,13.6671,7.4388
17.400,1,13.8401,7.0633
17.500,1,12.9634,7.8526
17.600,1,16.4499,6.7062
17.700,1,17.0922,5.6705
17.800,1,14.3820,5.8244
17.900,1,14.8198,6.4176
18.000,1,13.8091,5.3894
18.100,1,14.6235,7.1621
18.200,1,18.5226,9.4160
18.300,1,17.6470,7.2508
18.400,1,15.4734,6.9062
18.500,1,14.0255,5.9350
18.600,1,15.0165,6.2448
18.700,1,16.4024,6.0260
18.800,1,15.5987,6.5364
18.900,1,14.5938,6.6830
19.000,1,14.9215,6.8308
19.100,1,15.5409,6.8883
19.200,1,14.7042,7.1278
19.300,1,12.7023,6.7459
19.400,1,14.5565,7.4224
19.500,1,10.5643,6.2943
19.600,1,13.3917,7.7166
19.700,1,11.7914,6.2038
19.800,1,12.6543,6.5447
19.900,1,15.5458,8.1551
20.000,1,16.1693,7.3229
20.100,1,13.7064,6.5753
20.200,1,13.8865,5.9735
20.300,1,19.2404,15.2304
20.400,1,18.4084,12.5018
20.500,1,15.8865,8.9063
20.600,1,16.9230,9.1824
20.700,1,17.2449,9.3315
20.800,1,17.4531,11.9149
20.900,1,17.9019,8.1444
21.000,1,20.0522,17.6390
21.100,1,17.8843,8.6788
21.200,1,17.4238,10.0846
21.300,1,22.6579,18.0978
21.400,1,20.3575,19.1001
21.500,1,21.0213,15.5774
21.600,1,18.3004,8.7584
21.700,1,17.2961,9.8077
21.800,1,29.7852,29.7852
21.900,1,18.2079,10.2265
22.000,1,17.9392,8.6207
22.100,1,15.9746,11.5258
22.200,1,26.5264,21.9082
22.300,1,21.5778,11.8640
22.400,1,21.4125,10.7280
22.500,1,20.9220,10.2288
22.600,1,21.2767,12.3902
22.700,1,25.3112,17.4836
22.800,1,18.2365,8.5280
22.900,1,22.0659,8.2797
23.000,1,26.0920,21.7508
23.100,1,28.9209,23.2684
23.200,1,20.3124,15.7561
23.300,1,23.2704,13.7119
23.400,1,24.9440,13.9140
23.500,1,29.3561,23.8188
23.600,1,29.4000,22.6920
23.700,1,27.0666,22.3591
23.800,1,24.8942,11.7376
23.900,1,24.5184,14.9788
24.000,1,26.3440,15.2031
24.100,1,24.7286,15.4310
24.200,1,24.7712,11.1290
24.300,1,26.3774,14.1439
24.400,1,25.4149,15.4892
24.500,1,30.6074,23.1584
24.600,1,24.8606,11.0115
24.700,1,29.3748,24.8934
24.800,1,25.1521,16.6678
24.900,1,25.0618,17.4374
25.000,1,26.7288,17.7143
25.100,1,28.4048,17.9952
25.200,1,27.2812,16.4100
25.300,1,23.6733,12.6137
25.400,1,23.9524,14.9671
25.500,1,23.9755,14.7434
25.600,1,27.0179,15.5829
25.700,1,28.6294,17.6790
25.800,1,24.3394,15.2091
25.900,1,25.1539,7.0165
26.000,1,29.7389,20.6707
26.100,1,26.8291,13.3168
26.200,1,29.0079,18.8415
26.300,1,28.4572,18.7103
26.400,1,23.0173,14.8421
26.500,1,29.9045,20.1888
26.600,1,26.4379,10.2933
26.700,1,26.7748,22.7194
