time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.6089,37.6089
2.300,1,35.3559,32.1857
2.400,1,37.4022,36.8277
2.500,1,32.3440,30.4143
2.600,1,33.3451,30.2788
2.700,1,32.9260,29.9963
2.800,1,27.6935,20.8381
2.900,1,33.9281,30.7186
3.000,1,35.3861,35.3861
3.100,1,28.8330,23.1972
3.200,1,29.7506,26.4844
3.300,1,32.1493,31.8520
3.400,1,34.0035,33.8749
3.500,1,33.3351,32.8182
3.600,1,30.5719,27.5582
3.700,1,32.3153,31.2880
3.800,1,33.1076,33.1076
3.900,1,32.4849,32.0868
4.000,1,26.3669,26.3669
4.100,1,30.6031,28.8662
4.200,1,26.2372,22.4153
4.300,1,24.4943,21.6637
4.400,1,31.8994,31.8994
4.500,1,31.7220,31.7220
4.600,1,29.0978,26.6751
4.700,1,27.4731,27.1607
4.800,1,26.2618,21.2891
4.900,1,28.7300,26.3745
5.000,1,29.9921,29.0405
5.100,1,28.9795,27.1509
5.200,1,30.6777,30.6777
5.300,1,29.7374,28.9552
5.400,1,22.6645,22.2488
5.500,1,29.1143,27.9105
5.600,1,29.9845,29.7680
5.700,1,30.0927,30.0927
5.800,1,29.4483,28.9146
5.900,1,26.3200,25.2316
6.000,1,28.2591,26.7947
6.100,1,27.0466,26.8417
6.200,1,28.2493,27.0244
6.300,1,27.4212,27.4212
6.400,1,28.8576,28.2798
6.500,1,28.7293,28.1062
6.600,1,28.8650,28.8157
6.700,1,25.5184,25.3822
6.800,1,24.0514,21.2662
6.900,1,28.2423,27.4354
7.000,1,28.7673,28.5536
7.100,1,27.6016,26.2956
7.200,1,25.7762,22.7073
7.300,1,24.9026,21.0871
7.400,1,28.1089,27.5039
7.500,1,28.6576,28.6576
7.600,1,24.6441,20.6893
7.700,1,27.9727,27.4011
7.800,1,26.8256,25.1636
7.900,1,28.3656,28.2906
8.000,1,28.3804,28.3804
8.100,1,28.1865,28.0448
8.200,1,27.4286,26.5795
8.300,1,27.5519,26.8675
8.400,1,22.4787,20.7555
8.500,1,22.9713,17.7964
8.600,1,25.1179,25.1179
8.700,1,25.5695,25.5695
8.800,1,24.2809,20.6618
8.900,1,25.0682,22.1647
9.000,1,27.9306,27.9306
9.100,1,27.8921,27.8921
9.200,1,20.1561,13.9861
9.300,1,21.5757,20.3853
9.400,1,23.8613,19.9353
9.500,1,27.0052,26.2567
9.600,1,27.3124,26.9001
9.700,1,21.6599,17.9743
9.800,1,27.2202,27.2202
9.900,1,21.1200,19.2021
10.000,1,27.5989,27.5989
10.100,1,23.8242,20.0785
10.200,1,27.5429,27.5429
10.300,1,27.5139,27.5090
10.400,1,26.6090,25.7244
10.500,1,26.0677,24.6712
10.600,1,25.8076,24.1759
10.700,1,27.3457,27.2768
10.800,1,27.3911,27.3911
10.900,1,21.7848,16.1991
11.000,1,26.5652,25.7851
11.100,1,24.1996,21.0699
11.200,1,27.2015,27.0989
11.300,1,27.1352,26.9916
11.400,1,22.4435,17.6286
11.500,1,25.4848,23.7349
11.600,1,18.6342,13.2815
11.700,1,24.7541,22.3040
11.800,1,24.8995,22.6144
11.900,1,23.4790,19.7900
12.000,1,27.0437,26.9386
12.100,1,19.8266,17.2164
12.200,1,27.1127,27.1127
12.300,1,27.0916,27.0916
12.400,1,24.7453,22.4148
12.500,1,21.8746,21.8746
12.600,1,24.5288,22.0124
12.700,1,25.2974,25.2974
12.800,1,25.9972,24.9760
12.900,1,27.0085,27.0085
13.000,1,26.9874,26.9788
13.100,1,22.3871,17.7929
13.200,1,21.9580,20.0074
13.300,1,19.0737,15.8073
13.400,1,26.1593,25.3704
13.500,1,26.1650,25.3902
13.600,1,21.8589,17.1901
13.700,1,24.2950,21.6644
13.800,1,25.3853,23.8577
13.900,1,16.3157,5.7275
14.000,1,17.6779,5.9248
14.100,1,26.7429,26.6051
14.200,1,17.2486,6.0474
14.300,1,26.5478,26.2363
14.400,1,23.5138,21.0563
14.500,1,17.5800,6.9549
14.600,1,22.5499,18.2610
14.700,1,15.5178,7.3882
14.800,1,15.8131,7.6097
14.900,1,17.2386,7.8346
15.000,1,15.5492,8.0626
15.100,1,15.5299,7.9971
15.200,1,20.4183,8.5293
15.300,1,17.1117,6.4628
15.400,1,19.8764,6.1291
15.500,1,15.5002,9.2558
15.600,1,15.4294,8.8677
15.700,1,16.3809,6.9654
15.800,1,16.1092,7.4163
15.900,1,14.7152,6.5280
16.000,1,17.1373,10.5099
16.100,1,14.1251,6.1305
16.200,1,13.6958,6.3231
16.300,1,15.3371,9.3302
16.400,1,14.5123,6.7177
16.500,1,11.8569,6.9205
16.600,1,12.8830,6.6763
16.700,1,11.1116,6.2713
16.800,1,15.5881,7.5481
16.900,1,12.1446,6.6487
17.000,1,10.3284,6.8420
17.100,1,13.4513,6.7827
17.200,1,11.6522,6.9085
17.300,1,11.7838,7.3833
17.400,1,10.4210,6.5779
17.500,1,12.6956,7.4092
17.600,1,13.8162,8.0652
17.700,1,12.6591,8.2818
17.800,1,12.8836,6.0646
17.900,1,14.0559,9.7723
18.000,1,12.5312,6.7199
18.100,1,25.9428,25.9428
18.200,1,12.9618,7.9343
18.300,1,11.5830,7.4122
18.400,1,12.8465,7.1877
18.500,1,13.0448,8.1656
18.600,1,12.0865,6.2081
18.700,1,15.9850,6.3043
18.800,1,15.3270,9.5987
18.900,1,13.8599,6.6830
19.000,1,14.8492,6.6583
19.100,1,16.1405,8.8990
19.200,1,17.1949,6.0867
19.300,1,15.1895,7.2755
19.400,1,13.3735,7.4224
19.500,1,15.2042,7.5698
19.600,1,17.8083,11.7998
19.700,1,13.7186,6.7502
19.800,1,17.7480,13.7595
19.900,1,14.1577,7.0957
20.000,1,15.5849,8.3015
20.100,1,17.8215,8.8059
20.200,1,17.1113,15.4954
20.300,1,20.3941,17.5200
20.400,1,17.5033,8.8882
20.500,1,15.8299,15.8299
20.600,1,9.3821,6.9685
20.700,1,12.2499,8.9365
20.800,1,16.1230,16.1230
20.900,1,10.2340,10.2340
21.000,1,14.2069,14.2069
21.100,1,10.4984,9.8272
21.200,1,11.7731,6.2705
21.300,1,15.7828,10.2388
21.400,1,19.7260,19.7260
21.500,1,8.9392,7.3285
21.600,1,16.4584,10.7089
21.700,1,22.4646,22.4646
21.800,1,16.8642,11.0309
21.900,1,14.6698,6.7097
22.000,1,17.2286,11.3590
22.100,1,7.6040,6.7644
22.200,1,16.6469,11.6937
22.300,1,12.3347,10.4375
22.400,1,16.1563,12.0369
22.500,1,18.9021,18.9021
22.600,1,23.8300,23.8300
22.700,1,23.9189,23.9189
22.800,1,24.0020,24.0020
22.900,1,20.7060,20.7060
23.000,1,24.1582,24.1582
23.100,1,17.9148,17.9148
23.200,1,24.2932,24.2932
23.300,1,24.3521,24.3521
23.400,1,24.4067,24.4067
23.500,1,24.4585,24.4585
23.600,1,24.5054,24.5054
23.700,1,20.0389,20.0389
23.800,1,21.4633,21.4633
23.900,1,22.4520,22.4520
24.000,1,24.6594,24.6594
24.100,1,24.6893,24.6893
24.200,1,13.6475,13.6475
24.300,1,24.7421,24.7421
24.400,1,24.7661,24.7661
24.500,1,24.7875,24.7875
24.600,1,24.4541,24.4541
24.700,1,23.9858,23.9858
24.800,1,23.1126,23.1126
24.900,1,21.2311,21.2311
25.000,1,21.7961,21.7961
25.100,1,8.5270,8.5270
25.200,1,20.5899,20.5899
25.300,1,24.8990,24.8990
25.400,1,22.2458,22.2458
25.500,1,20.5727,20.5727
25.600,1,24.9221,24.9221
25.700,1,24.9285,24.9285
25.800,1,22.0830,22.0830
25.900,1,21.3546,21.3546
26.000,1,25.4121,20.7221
26.100,1,24.9484,24.9484
26.200,1,23.0539,23.0539
26.300,1,23.9069,23.9069
26.400,1,20.2401,20.2401
26.500,1,22.0404,22.0404
26.600,1,22.7425,22.7425
26.700,1,24.9663,24.9663
26.800,1,19.7625,19.7625
26.900,1,16.4453,16.4453
27.000,1,21.9996,21.9996
27.100,1,24.9735,24.9735
27.200,1,23.1591,23.1591
27.300,1,24.9761,24.9761
27.400,1,24.9772,24.9772
27.500,1,24.9782,24.9782
27.600,1,24.9791,24.9791
27.700,1,19.4525,19.4525
27.800,1,21.5758,21.5758
27.900,1,19.5600,19.5600
28.000,1,21.4594,21.4594
28.100,1,22.8421,22.8421
28.200,1,24.9830,24.9830
28.300,1,24.9834,24.9834
28.400,1,22.4176,22.4176
28.500,1,23.8323,23.8323
28.600,1,21.7636,21.7636
28.700,1,24.5431,24.5431
28.800,1,19.1734,19.1734
28.900,1,24.9853,24.9853
29.000,1,24.9856,24.9856
29.100,1,24.9858,24.9858
29.200,1,24.9859,24.9859
29.300,1,21.2485,21.2485
29.400,1,24.9862,24.9862
29.500,1,24.2263,24.2263
29.600,1,24.9865,24.9865
29.700,1,24.9866,24.9866
29.800,1,18.2359,18.2359
29.900,1,20.7218,20.7218
30.000,1,24.8571,24.8571
30.100,1,24.9869,24.9869
30.200,1,23.9606,23.9606
30.300,1,18.7298,18.7298
30.400,1,22.9019,22.9019
30.500,1,20.5635,20.5635
30.600,1,14.2528,14.2528
30.700,1,24.9872,24.9872
30.800,1,23.8125,23.8125
30.900,1,24.9873,24.9873
31.000,1,24.9873,24.9873
31.100,1,22.9229,22.9229
31.200,1,16.3679,16.3679
31.300,1,18.4288,18.4288
31.400,1,23.8818,23.8818
31.500,1,23.8572,23.8572
31.600,1,24.9874,24.9874
31.700,1,17.2040,17.2040
31.800,1,24.9875,24.9875
31.900,1,24.3074,24.3074
32.000,1,24.9875,24.9875
32.100,1,26.1075,20.4757
32.200,1,18.5867,18.5867
32.300,1,24.2859,24.2859
32.400,1,24.9875,24.9875
32.500,1,23.6745,23.6745
32.600,1,24.9875,24.9875
32.700,1,22.9421,22.9421
32.800,1,20.4105,20.4105
32.900,1,24.9876,24.9876
33.000,1,24.9876,24.9876
33.100,1,23.5663,23.5663
33.200,1,22.3937,22.3937
33.300,1,16.3840,16.3840
33.400,1,24.9473,24.9473
33.500,1,23.5375,23.5375
33.600,1,24.9876,24.9876
33.700,1,24.9876,24.9876
33.800,1,13.4393,13.4393
33.900,1,21.1866,21.1866
34.000,1,23.0788,23.0788
34.100,1,24.9578,24.9578
34.200,1,19.2847,19.2847
34.300,1,23.4207,23.4207
34.400,1,17.5700,17.5700
34.500,1,24.9876,24.9876
34.600,1,17.5562,17.5562
34.700,1,24.9876,24.9876
34.800,1,24.9876,24.9876
34.900,1,20.1534,20.1534
35.000,1,21.6714,21.6714
35.100,1,20.5972,20.5972
35.200,1,10.8912,10.8912
35.300,1,24.9876,24.9876
35.400,1,24.9876,24.9876
35.500,1,17.2079,17.2079
35.600,1,23.1628,23.1628
35.700,1,24.6789,24.6789
35.800,1,18.9973,18.9973
35.900,1,17.0593,17.0593
36.000,1,17.9864,17.9864
36.100,1,24.9876,24.9876
36.200,1,22.7701,22.7701
36.300,1,24.9876,24.9876
36.400,1,23.2272,23.2272
36.500,1,24.4962,24.0048
36.600,1,24.9876,24.9876
36.700,1,24.9876,24.9876
36.800,1,24.9876,24.9876
36.900,1,24.9876,24.9876
37.000,1,16.4809,16.4809
37.100,1,27.1310,24.8435
37.200,1,24.9876,24.9876
37.300,1,24.9876,24.9876
37.400,1,13.6457,13.6457
37.500,1,26.1063,12.1838
37.600,1,28.6875,18.8743
37.700,1,25.6604,25.6604
38.600,1,31.1555,22.4826
40.600,1,16.6507,6.3723
44.600,1,6.2974,6.2974
