time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,1,35.3299,35.3299
2.400,1,37.2302,37.2302
2.500,1,31.3263,31.3263
2.600,1,36.2809,36.2809
2.700,1,33.7905,33.7905
2.900,1,35.0874,34.4239
3.000,1,30.6744,30.6744
3.100,1,33.7590,33.7590
3.200,1,32.9934,32.9934
3.300,1,34.4156,34.4156
3.500,1,32.3383,32.3383
3.600,1,32.5331,32.5331
3.700,1,31.4430,31.4430
3.800,1,31.3449,31.3449
3.900,1,32.8830,32.8830
4.000,1,32.6599,32.6599
4.100,1,23.5325,23.5325
4.200,1,32.2659,32.2659
4.300,1,32.0840,32.0840
4.400,1,31.8994,31.8994
4.500,1,31.6264,31.6264
4.600,1,31.5459,31.5459
4.700,1,31.3938,31.3938
4.800,1,31.2345,31.2345
4.900,1,31.0855,31.0855
5.000,1,24.7734,24.7734
5.100,1,30.8080,30.8080
5.200,1,30.6777,30.6777
5.400,1,30.4290,30.4290
5.500,1,18.0204,18.0204
5.600,1,28.8107,28.8107
5.700,1,30.0927,30.0927
5.900,1,27.5034,27.5034
6.000,1,25.9884,25.9884
6.100,1,22.5199,22.5199
6.200,1,25.6742,25.6742
6.300,1,24.4821,24.4821
6.400,1,29.3573,29.3573
6.500,1,29.3524,29.3524
6.600,1,29.2739,29.2739
6.700,1,27.6904,27.6904
6.800,1,27.3928,27.3928
6.900,1,29.0492,29.0492
7.000,1,28.9810,28.9810
7.100,1,24.5518,24.5518
7.200,1,26.8696,26.8696
7.300,1,27.3629,27.3629
7.400,1,28.7138,28.7138
7.500,1,19.4800,19.4800
7.600,1,22.5842,22.5842
7.800,1,27.4721,27.4721
7.900,1,20.0350,20.0350
8.100,1,25.9172,25.9172
8.200,1,28.2776,28.2776
8.300,1,28.2363,28.2363
8.400,1,26.5205,26.5205
8.500,1,26.5132,26.5132
8.600,1,26.1184,26.1184
8.700,1,24.3156,24.3156
8.800,1,28.0133,28.0133
8.900,1,24.4045,24.4045
9.000,1,26.7596,26.7596
9.100,1,27.8921,27.8921
9.200,1,25.4309,25.4309
9.300,1,27.8228,27.8228
9.400,1,27.7874,27.7874
9.500,1,25.1756,25.1756
9.600,1,27.7246,27.7246
9.700,1,25.0010,25.0010
9.800,1,21.5655,21.5655
9.900,1,16.1224,16.1224
10.000,1,27.5989,27.5989
10.100,1,27.5699,27.5699
10.200,1,27.5429,27.5429
10.300,1,24.9247,24.9247
10.400,1,26.8415,26.8415
10.500,1,27.4641,27.4641
10.600,1,25.9945,25.9945
10.700,1,25.9100,25.9100
10.800,1,12.9670,12.9670
10.900,1,27.3705,27.3705
11.000,1,21.3696,21.3696
