time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,22.8814,22.3830
2.400,2,23.2140,23.2140
2.500,2,21.4120,19.8702
2.600,2,21.7516,20.6283
2.700,2,21.2555,20.5410
2.800,2,19.0954,19.0954
2.900,2,20.1942,17.9419
3.000,2,20.6773,19.0539
3.100,2,17.5854,15.9890
3.200,2,15.0220,14.7169
3.300,2,20.1511,18.4442
3.400,2,21.4875,21.2584
3.500,2,21.5762,21.5762
3.600,2,18.4707,17.5091
3.700,2,21.2970,21.2970
3.800,2,21.1599,21.1599
3.900,2,19.7211,18.9992
4.000,2,20.8933,20.8882
4.100,2,15.6190,13.8809
4.200,2,18.4852,16.3353
4.300,2,20.5064,20.5064
4.400,2,17.9224,15.4650
4.500,2,19.0010,17.7491
4.600,2,20.1292,20.1292
4.700,2,19.9422,19.8753
4.800,2,12.7796,6.0771
4.900,2,14.0981,14.0981
5.000,2,15.9607,12.2737
5.100,2,17.6127,15.6937
5.200,2,16.2581,13.1045
5.300,2,16.6278,14.9404
5.400,2,16.3745,16.3745
5.500,2,18.9911,18.9122
5.600,2,15.5966,12.6637
5.700,2,18.8434,18.8434
5.800,2,14.1647,14.1647
5.900,2,18.5717,18.5215
6.000,2,15.7262,12.9382
6.100,2,17.5241,16.6401
6.200,2,14.5415,10.9997
