time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,20.4505,19.5832
2.200,2,22.7342,22.5282
2.300,2,17.1581,16.3805
2.400,2,23.2140,23.2140
2.500,2,22.9524,22.8470
2.600,2,22.9015,22.9015
2.700,2,20.0336,17.5180
2.800,2,21.0782,19.5556
2.900,2,19.4534,17.5306
3.000,2,18.8599,17.0520
3.100,2,20.4654,18.7800
3.200,2,17.3427,16.3301
3.300,2,13.5369,12.5054
3.400,2,20.1222,18.5278
3.500,2,20.3909,20.3909
3.600,2,13.9951,12.1877
3.700,2,17.7750,14.2530
3.800,2,21.1599,21.1599
3.900,2,18.9419,16.8562
4.000,2,13.5196,6.1407
4.100,2,13.2291,8.7304
4.300,2,20.5025,20.4987
4.400,2,18.2211,17.6438
4.500,2,19.4099,18.5669
4.600,2,18.2724,16.4156
4.700,2,19.3676,19.3676
4.800,2,16.7662,14.4600
4.900,2,19.7672,19.7672
5.000,2,19.6477,19.6477
5.100,2,15.5673,12.0272
5.200,2,16.8344,16.7904
5.300,2,10.7350,6.4458
5.400,2,18.5635,17.9436
5.500,2,14.5102,11.3825
5.600,2,13.1961,12.8382
5.700,2,18.8434,18.8434
5.800,2,11.0655,11.0655
5.900,2,11.7677,7.4228
6.000,2,16.5884,14.6627
6.100,2,12.9125,12.9125
6.200,2,16.8090,16.8090
6.300,2,13.3912,10.4566
