time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,16.8225,10.8957
2.800,2,20.8147,19.0286
2.900,2,16.5739,10.7012
3.000,2,19.9223,18.8181
3.100,2,15.3248,15.3248
3.200,2,18.6019,17.1255
3.300,2,19.6452,18.0529
3.400,2,20.5183,19.3376
3.500,2,15.1665,10.1736
3.600,2,20.4786,19.5204
3.700,2,16.3303,11.3636
3.800,2,17.3399,17.3399
3.900,2,18.8421,16.6566
4.000,2,18.3299,15.7614
4.100,2,20.7667,20.7667
4.200,2,17.4533,14.2715
4.300,2,16.7148,13.1583
4.400,2,16.9300,13.4801
4.500,2,20.2199,20.1869
4.600,2,20.1292,20.1292
4.700,2,14.5459,12.8336
4.800,2,17.1023,16.1702
4.900,2,14.9973,10.2274
5.000,2,16.6431,13.6386
5.100,2,19.5318,19.5318
5.200,2,16.5759,15.0044
5.300,2,13.7473,11.8394
5.400,2,17.9256,16.6677
5.500,2,16.4513,14.2843
5.600,2,18.9541,18.9541
5.700,2,18.8434,18.8434
5.800,2,15.9355,13.1386
5.900,2,17.3825,16.2115
6.000,2,18.5142,18.5142
6.100,2,14.4447,10.4813
6.200,2,18.0478,17.7953
