time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,17.0154,11.5106
2.200,3,20.7325,17.9249
2.300,3,19.8920,16.8597
2.400,3,23.2140,23.2140
2.500,3,13.4571,13.4571
2.600,3,22.9015,22.9015
2.700,3,18.8214,14.8936
2.800,3,22.6008,22.6008
2.900,3,21.1348,19.8490
3.000,3,19.4006,16.5006
3.100,3,22.0019,21.8529
3.200,3,19.1131,16.2203
3.300,3,20.0328,18.2076
3.400,3,18.7072,17.3667
3.500,3,18.4325,15.2888
3.600,3,21.4369,21.4369
3.700,3,19.1606,17.0242
3.800,3,21.0625,20.9651
3.900,3,20.8872,20.7469
4.000,3,19.3324,19.2890
4.100,3,19.8065,18.8463
4.200,3,18.3249,16.9660
4.300,3,20.5064,20.5064
4.400,3,19.6887,18.9976
4.500,3,10.9283,10.6143
4.600,3,19.8934,19.6577
4.700,3,18.5136,17.0180
4.800,3,15.4073,15.4073
4.900,3,19.7672,19.7672
5.000,3,12.9006,12.7387
5.100,3,19.0729,18.6141
5.200,3,13.8739,12.8315
5.300,3,19.2366,19.1765
5.400,3,12.8380,6.4925
5.500,3,17.0060,16.5307
5.600,3,12.6997,12.6997
5.700,3,18.8434,18.8434
5.800,3,16.7201,14.7077
5.900,3,18.6218,18.6218
6.000,3,14.9889,12.2433
6.100,3,17.0756,17.0756
6.200,3,12.9216,9.6057
6.300,3,16.9667,15.8120
6.400,3,14.8613,13.2275
6.500,3,17.9842,17.9842
6.600,3,12.4860,9.9640
6.700,3,15.2975,12.8213
6.800,3,16.5087,15.3429
6.900,3,12.0695,6.7134
7.000,3,9.6759,8.4511
7.100,3,9.3051,8.1459
7.200,3,16.7524,16.7524
7.300,3,16.4540,15.7310
7.400,3,14.2054,12.3772
7.500,3,15.4474,14.2555
7.600,3,14.8846,12.8807
7.700,3,16.3310,15.8685
7.800,3,14.8145,12.9293
7.900,3,16.1364,15.6670
8.000,3,15.8721,15.2285
8.100,3,16.4257,16.4257
8.200,3,16.3376,16.3376
8.300,3,11.7603,11.7603
8.400,3,15.2858,14.4096
8.500,3,14.4356,14.4356
8.600,3,15.9846,15.9846
8.700,3,15.8970,15.8970
8.800,3,13.1620,10.5130
8.900,3,14.6522,13.5786
9.000,3,14.0445,12.4493
9.100,3,14.4500,13.3464
9.200,3,13.0085,12.6540
9.300,3,10.7344,10.7344
9.400,3,13.5335,12.7179
9.500,3,12.4915,10.3493
9.600,3,14.3927,13.6442
9.700,3,11.2535,11.2535
9.800,3,10.6072,10.6048
9.900,3,14.9022,14.9022
10.100,3,14.4882,14.2326
10.200,3,14.6654,14.6654
10.300,3,7.0318,7.0318
10.400,3,13.9867,13.4625
10.500,3,14.4344,14.4344
10.600,3,9.0892,5.4323
10.700,3,13.2282,12.1733
10.800,3,14.1611,14.1611
10.900,3,9.9848,7.2574
11.000,3,13.3742,13.2316
11.100,3,12.8524,12.8524
