time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3682,18.3682
2.800,3,18.6882,14.7757
2.900,3,19.8685,17.3218
3.000,3,22.3006,22.3006
3.100,3,18.8901,16.8836
3.200,3,17.9006,16.3295
3.300,3,20.4538,19.0494
3.400,3,20.0286,18.3405
3.500,3,18.6862,15.7962
3.600,3,16.1665,10.8962
3.700,3,18.5748,18.5748
3.800,3,19.2993,18.0484
3.900,3,21.0276,21.0276
4.000,3,14.8928,8.8870
4.100,3,18.2935,15.8203
4.200,3,15.7098,10.7846
4.300,3,19.5931,18.6798
4.400,3,18.1602,17.2083
4.500,3,20.2529,20.2529
4.600,3,20.0059,19.8827
4.700,3,17.2053,16.0803
4.800,3,19.4399,18.9924
4.900,3,17.6374,15.5076
5.000,3,19.4658,19.2840
5.100,3,18.0997,17.1454
5.200,3,19.4118,19.4118
5.300,3,18.1881,17.0794
5.400,3,16.6909,16.4695
5.500,3,17.6021,16.1342
5.600,3,15.4432,15.1584
5.700,3,18.4426,18.0878
5.800,3,18.7324,18.7324
5.900,3,18.6218,18.6218
6.000,3,15.5927,14.0704
6.100,3,17.1977,16.6355
6.200,3,12.5271,9.9085
6.300,3,12.7385,12.0603
6.400,3,14.0695,10.7420
6.500,3,15.5532,14.3073
6.600,3,17.8785,17.8785
6.700,3,17.7737,17.7737
6.800,3,17.2600,16.8455
6.900,3,17.2374,17.1061
7.000,3,10.6620,9.1084
7.100,3,13.8519,10.3305
7.200,3,15.1181,12.9606
7.300,3,17.1770,17.1770
7.400,3,17.0783,17.0783
7.500,3,16.8816,16.7809
7.600,3,15.4423,13.9961
7.700,3,15.9543,15.9543
7.800,3,11.5825,6.6061
7.900,3,14.6463,12.6868
8.000,3,15.3254,14.1351
8.100,3,15.1554,14.2808
8.200,3,13.6007,12.7184
8.300,3,15.7817,15.3142
8.400,3,13.1239,11.4663
8.500,3,10.2847,10.2847
8.600,3,15.9846,15.9846
8.700,3,15.8970,15.8970
8.800,3,13.7184,11.6256
8.900,3,13.5703,13.5703
9.000,3,11.3421,7.0446
9.100,3,15.5536,15.5536
9.200,3,12.5641,12.5095
9.300,3,12.9654,11.6790
9.400,3,11.1227,6.9409
9.500,3,14.1116,13.0011
9.600,3,14.7832,14.6298
9.700,3,10.5950,8.4170
9.800,3,12.8606,12.8606
9.900,3,6.6396,6.6396
10.000,3,11.0566,8.1006
10.100,3,9.0627,7.6009
10.200,3,11.5212,11.3584
10.300,3,13.0114,11.4347
10.400,3,14.3333,14.1556
10.500,3,11.9067,9.4357
10.600,3,11.1680,11.1680
10.700,3,13.5322,13.5322
10.800,3,12.1549,10.1007
10.900,3,12.8913,11.6474
11.000,3,9.2433,9.2433
