time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,22.2717,21.0033
2.300,3,22.0907,20.8017
2.400,3,15.0030,9.6927
2.500,3,18.4482,18.0410
2.600,3,21.4060,19.9104
2.700,3,22.4210,22.0927
2.800,3,20.8866,19.1725
2.900,3,22.1877,22.1218
3.000,3,21.5152,20.7297
3.100,3,12.7430,11.4814
3.200,3,18.6429,15.6914
3.300,3,20.6571,19.4561
3.400,3,19.8683,18.0201
3.500,3,21.2191,20.8621
3.600,3,16.0772,10.7175
3.700,3,12.6052,11.8798
3.800,3,15.4143,15.4143
3.900,3,20.1193,19.2109
4.000,3,20.5216,20.1447
4.100,3,17.0791,13.3914
4.200,3,20.6351,20.6351
4.300,3,19.3109,18.3503
4.400,3,18.7890,17.1981
4.500,3,13.6529,11.2111
4.600,3,16.0995,16.0054
4.700,3,19.4107,19.2564
4.800,3,19.8875,19.8875
4.900,3,17.4502,16.4035
5.000,3,19.6477,19.6477
5.100,3,19.0316,18.5314
5.200,3,15.6792,12.9499
5.400,3,17.6511,16.1187
5.500,3,9.0139,8.8853
5.600,3,18.7410,18.5279
5.700,3,16.4214,16.4214
5.800,3,17.1891,17.1891
5.900,3,13.7063,10.9965
6.000,3,17.6560,16.7977
6.100,3,18.2449,18.0818
6.200,3,14.6081,10.9159
6.300,3,13.5443,11.6491
6.400,3,18.0885,18.0885
6.500,3,16.2409,16.2409
6.600,3,17.0701,17.0443
6.700,3,16.3234,16.3234
6.800,3,15.0713,12.7150
6.900,3,17.5743,17.5743
7.000,3,17.4727,17.4727
7.100,3,14.5822,14.5822
7.200,3,16.1222,14.9690
7.300,3,17.1770,17.1770
7.400,3,16.8906,16.7029
7.500,3,15.7337,14.4851
7.600,3,12.0725,7.2565
7.700,3,15.3960,13.9985
7.800,3,11.4742,10.5545
7.900,3,16.6058,16.6058
8.000,3,14.0663,11.6170
8.100,3,11.9253,11.0591
8.200,3,15.9269,15.5162
8.300,3,16.2492,16.2492
8.400,3,16.1621,16.1621
8.500,3,14.7001,13.6158
8.600,3,14.4901,12.9956
8.700,3,12.9669,10.0368
8.800,3,15.8111,15.8111
8.900,3,15.6995,15.6731
9.000,3,13.7873,12.8555
9.100,3,12.1311,8.7086
9.200,3,15.4697,15.4697
9.300,3,14.3334,13.5642
9.400,3,9.5635,8.1899
9.500,3,12.2273,9.5121
9.600,3,14.2049,13.2686
9.700,3,8.8846,8.8826
9.800,3,12.3495,9.7704
9.900,3,12.4092,9.9162
10.000,3,13.5504,13.5504
10.100,3,10.9678,7.1918
10.200,3,14.6654,14.6654
10.300,3,14.5880,14.5880
10.400,3,14.5110,14.5110
10.500,3,13.5071,13.5071
10.600,3,13.6492,13.6492
10.700,3,14.2128,14.2128
10.800,3,13.6609,13.1127
10.900,3,10.3054,7.1165
11.000,3,13.1487,12.2350
11.100,3,12.5402,12.5402
