time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0146
2.200,5,0.0135
2.300,5,0.0173
2.400,5,0.0210
2.500,5,0.0231
2.600,5,0.0205
2.700,5,0.0244
2.800,5,0.0174
2.900,5,0.0231
3.000,5,0.0173
3.100,5,0.0151
3.200,5,0.0228
3.300,5,0.0173
3.400,5,0.0270
3.500,5,0.0209
3.600,5,0.0185
3.700,5,0.0193
3.800,5,0.0116
3.900,5,0.0218
4.000,5,0.0246
4.100,5,0.0246
4.200,5,0.0229
4.300,5,0.0231
4.400,5,0.0188
4.500,5,0.0247
4.600,5,0.0185
4.700,5,0.0226
4.800,5,0.0267
4.900,5,0.0253
5.000,5,0.0195
5.100,5,0.0224
5.200,5,0.0301
5.300,5,0.0195
5.400,5,0.0174
5.500,5,0.0288
5.600,5,0.0155
5.700,5,0.0193
5.800,5,0.0255
5.900,5,0.0302
6.000,5,0.0231
6.100,5,0.0283
6.200,5,0.0193
6.300,5,0.0268
6.400,5,0.0303
6.500,5,0.0268
6.600,5,0.0244
6.700,5,0.0171
6.800,5,0.0231
6.900,5,0.0195
7.000,5,0.0269
7.100,5,0.0260
7.200,5,0.0248
7.300,5,0.0267
7.400,5,0.0159
7.500,5,0.0253
7.600,5,0.0247
7.700,5,0.0306
7.800,5,0.0252
7.900,5,0.0267
8.000,5,0.0267
8.100,5,0.0228
8.200,5,0.0215
8.300,5,0.0312
8.400,5,0.0311
8.500,5,0.0289
8.600,5,0.0188
8.700,5,0.0212
8.800,5,0.0231
8.900,5,0.0281
9.000,5,0.0267
9.100,5,0.0264
9.200,5,0.0307
9.300,5,0.0267
9.400,5,0.0324
9.500,5,0.0267
9.600,5,0.0315
9.700,5,0.0249
9.800,5,0.0311
9.900,5,0.0196
10.000,5,0.0288
10.100,5,0.0301
10.200,5,0.0316
10.300,5,0.0320
10.400,5,0.0231
10.500,5,0.0321
10.600,5,0.0243
10.700,5,0.0337
10.800,5,0.0322
10.900,5,0.0283
11.000,5,0.0271
11.100,5,0.0315
11.200,5,0.0239
11.300,5,0.0343
11.400,5,0.0347
11.500,5,0.0210
11.600,5,0.0263
11.700,5,0.0318
11.800,5,0.0267
11.900,5,0.0231
12.000,5,0.0303
12.100,5,0.0315
12.200,5,0.0261
12.300,5,0.0214
12.400,5,0.0310
12.500,5,0.0264
12.600,5,0.0243
12.700,5,0.0316
12.800,5,0.0271
12.900,5,0.0312
13.000,5,0.0322
13.100,5,0.0242
13.200,5,0.0299
13.300,5,0.0286
13.400,5,0.0347
13.500,5,0.0284
13.600,5,0.0372
13.700,5,0.0336
13.800,5,0.0373
13.900,5,0.0326
14.000,5,0.0356
14.100,5,0.0479
14.200,5,0.0410
14.300,5,0.0435
14.400,5,0.0418
14.500,5,0.0432
14.600,5,0.0431
14.700,5,0.0429
14.800,5,0.0403
14.900,5,0.0475
15.000,5,0.0413
15.100,5,0.0427
15.200,5,0.0427
15.300,5,0.0471
15.400,5,0.0477
15.500,5,0.0433
15.600,5,0.0500
15.700,5,0.0407
15.800,5,0.0436
15.900,5,0.0442
16.000,5,0.0432
16.100,5,0.0572
16.200,5,0.0470
16.300,5,0.0562
16.400,5,0.0585
16.500,5,0.0550
16.600,5,0.0539
16.700,5,0.0617
16.800,5,0.0676
16.900,5,0.0605
17.000,5,0.0735
17.100,5,0.0652
17.200,5,0.0544
17.300,5,0.0569
17.400,5,0.0568
17.500,5,0.0607
17.600,5,0.0670
17.700,5,0.0601
17.800,5,0.0642
17.900,5,0.0806
18.000,5,0.0620
18.100,5,0.0377
18.200,5,0.0451
18.300,5,0.0583
18.400,5,0.0549
18.500,5,0.0716
18.600,5,0.0669
18.700,5,0.0543
18.800,5,0.0489
18.900,5,0.0547
19.000,5,0.0562
19.100,5,0.0487
19.200,5,0.0504
19.300,5,0.0528
19.400,5,0.0418
19.500,5,0.0339
19.600,5,0.0374
19.700,5,0.0302
19.800,5,0.0302
19.900,5,0.0210
20.000,5,0.0210
20.100,5,0.0208
20.200,5,0.0208
20.300,5,0.0210
20.400,5,0.0210
20.500,5,0.0210
20.600,5,0.0208
20.700,5,0.0208
20.800,5,0.0210
20.900,5,0.0210
21.000,5,0.0210
21.100,5,0.0230
21.200,5,0.0208
21.300,5,0.0210
21.400,5,0.0210
21.500,5,0.0210
21.600,5,0.0116
21.700,5,0.0116
21.800,5,0.0095
21.900,5,0.0082
22.000,5,0.0118
22.100,5,0.0114
22.200,5,0.0130
22.300,5,0.0130
22.400,5,0.0131
22.500,5,0.0131
22.600,5,0.0128
22.700,5,0.0131
22.800,5,0.0130
22.900,5,0.0131
23.000,5,0.0094
23.100,5,0.0092
23.200,5,0.0094
23.300,5,0.0130
23.400,5,0.0130
23.500,5,0.0130
23.600,5,0.0092
23.700,5,0.0130
23.800,5,0.0130
23.900,5,0.0130
24.000,5,0.0132
24.100,5,0.0127
24.200,5,0.0130
24.300,5,0.0130
24.400,5,0.0153
24.500,5,0.0094
24.600,5,0.0129
24.700,5,0.0094
24.800,5,0.0130
24.900,5,0.0130
25.000,5,0.0130
25.100,5,0.0128
25.200,5,0.0130
25.300,5,0.0132
25.400,5,0.0130
25.500,5,0.0153
25.600,5,0.0129
25.700,5,0.0130
25.800,5,0.0131
25.900,5,0.0130
26.000,5,0.0130
26.100,5,0.0150
26.200,5,0.0130
26.300,5,0.0130
26.400,5,0.0130
26.500,5,0.0640
26.600,5,0.0303
26.700,5,0.0072
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
