time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0111
2.200,5,0.0192
2.300,5,0.0174
2.400,5,0.0195
2.500,5,0.0151
2.600,5,0.0173
2.700,5,0.0322
2.800,5,0.0174
2.900,5,0.0185
3.000,5,0.0101
3.100,5,0.0226
3.200,5,0.0207
3.300,5,0.0163
3.400,5,0.0197
3.500,5,0.0174
3.600,5,0.0189
3.700,5,0.0207
3.800,5,0.0195
3.900,5,0.0253
4.000,5,0.0267
4.100,5,0.0190
4.200,5,0.0251
4.300,5,0.0174
4.400,5,0.0211
4.500,5,0.0160
4.600,5,0.0224
4.700,5,0.0216
4.800,5,0.0182
4.900,5,0.0231
5.000,5,0.0245
5.100,5,0.0188
5.200,5,0.0207
5.300,5,0.0159
5.400,5,0.0254
5.500,5,0.0270
5.600,5,0.0265
5.700,5,0.0230
5.800,5,0.0203
5.900,5,0.0174
6.000,5,0.0195
6.100,5,0.0168
6.200,5,0.0193
6.300,5,0.0196
6.400,5,0.0239
6.500,5,0.0211
6.600,5,0.0226
6.700,5,0.0172
6.800,5,0.0161
6.900,5,0.0253
7.000,5,0.0195
7.100,5,0.0267
7.200,5,0.0288
7.300,5,0.0175
7.400,5,0.0240
7.500,5,0.0233
7.600,5,0.0191
7.700,5,0.0243
7.800,5,0.0314
7.900,5,0.0267
8.000,5,0.0233
8.100,5,0.0225
8.200,5,0.0228
8.300,5,0.0231
8.400,5,0.0218
8.500,5,0.0210
8.600,5,0.0246
8.700,5,0.0287
8.800,5,0.0182
8.900,5,0.0217
9.000,5,0.0275
9.100,5,0.0245
9.200,5,0.0283
9.300,5,0.0218
9.400,5,0.0276
9.500,5,0.0255
9.600,5,0.0307
9.700,5,0.0193
9.800,5,0.0254
9.900,5,0.0314
10.000,5,0.0173
10.100,5,0.0152
10.200,5,0.0300
10.300,5,0.0290
10.400,5,0.0233
10.500,5,0.0247
10.600,5,0.0302
10.700,5,0.0246
10.800,5,0.0228
10.900,5,0.0252
11.000,5,0.0304
11.100,5,0.0243
11.200,5,0.0209
11.300,5,0.0285
11.400,5,0.0219
11.500,5,0.0191
11.600,5,0.0262
11.700,5,0.0281
11.800,5,0.0287
11.900,5,0.0275
12.000,5,0.0306
12.100,5,0.0263
12.200,5,0.0188
12.300,5,0.0235
12.400,5,0.0267
12.500,5,0.0265
12.600,5,0.0245
12.700,5,0.0280
12.800,5,0.0251
12.900,5,0.0276
13.000,5,0.0283
13.100,5,0.0279
13.200,5,0.0245
13.300,5,0.0288
13.400,5,0.0268
13.500,5,0.0284
13.600,5,0.0265
13.700,5,0.0342
13.800,5,0.0323
13.900,5,0.0312
14.000,5,0.0284
14.100,5,0.0278
14.200,5,0.0279
14.300,5,0.0310
14.400,5,0.0423
14.500,5,0.0343
14.600,5,0.0391
14.700,5,0.0432
14.800,5,0.0599
14.900,5,0.0312
15.000,5,0.0451
15.100,5,0.0337
15.200,5,0.0410
15.300,5,0.0452
15.400,5,0.0290
15.500,5,0.0356
15.600,5,0.0340
15.700,5,0.0375
15.800,5,0.0380
15.900,5,0.0311
16.000,5,0.0379
16.100,5,0.0518
16.200,5,0.0524
16.300,5,0.0548
16.400,5,0.0675
16.500,5,0.0583
16.600,5,0.0673
16.700,5,0.0487
16.800,5,0.0419
16.900,5,0.0395
17.000,5,0.0490
17.100,5,0.0873
17.200,5,0.0707
17.300,5,0.0620
17.400,5,0.0768
17.500,5,0.0674
17.600,5,0.0617
17.700,5,0.0782
17.800,5,0.0581
17.900,5,0.0524
18.000,5,0.0452
18.100,5,0.0593
18.200,5,0.0802
18.300,5,0.0688
18.400,5,0.0523
18.500,5,0.0560
18.600,5,0.0522
18.700,5,0.0524
18.800,5,0.0523
18.900,5,0.0523
19.000,5,0.0560
19.100,5,0.0594
19.200,5,0.0874
19.300,5,0.0859
19.400,5,0.0487
19.500,5,0.0487
19.600,5,0.0393
19.700,5,0.0487
19.800,5,0.0487
19.900,5,0.0487
20.000,5,0.0487
20.100,5,0.0486
20.200,5,0.0394
20.300,5,0.0394
20.400,5,0.0394
20.500,5,0.0302
20.600,5,0.0207
20.700,5,0.0302
20.800,5,0.0209
20.900,5,0.0209
21.000,5,0.0209
21.100,5,0.0207
21.200,5,0.0116
21.300,5,0.0116
21.400,5,0.0116
21.500,5,0.0116
21.600,5,0.0114
21.700,5,0.0116
21.800,5,0.0116
21.900,5,0.0116
22.000,5,0.0116
22.100,5,0.0114
22.200,5,0.0116
22.300,5,0.0023
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0022
22.700,5,0.0023
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0021
23.200,5,0.0023
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0022
23.700,5,0.0023
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0022
24.200,5,0.0023
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0022
24.700,5,0.0023
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0022
25.200,5,0.0023
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0022
25.700,5,0.0023
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0095
26.100,5,0.0022
26.200,5,0.0023
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0022
26.700,5,0.0023
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0022
27.200,5,0.0023
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0022
27.700,5,0.0023
27.800,5,0.0023
27.900,5,0.0023
28.000,5,0.0023
28.100,5,0.0022
28.200,5,0.0023
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0022
28.700,5,0.0023
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0022
29.200,5,0.0023
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0022
29.700,5,0.0023
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0022
30.200,5,0.0023
30.300,5,0.0023
30.400,5,0.0023
30.500,5,0.0023
30.600,5,0.0022
30.700,5,0.0023
30.800,5,0.0023
30.900,5,0.0023
31.000,5,0.0023
31.100,5,0.0021
31.200,5,0.0023
31.300,5,0.0023
31.400,5,0.0023
