time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0138
0.500,3,0.0159
0.600,3,0.0131
0.700,3,0.0159
0.800,3,0.0217
0.900,3,0.0174
1.000,3,0.0159
1.100,3,0.0130
1.200,3,0.0159
1.300,3,0.0151
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0132
1.700,3,0.0116
1.800,3,0.0151
1.900,3,0.0112
2.000,3,0.0160
2.100,3,0.0147
2.200,3,0.0251
2.300,3,0.0239
2.400,3,0.0267
2.500,3,0.0253
2.600,3,0.0319
2.700,3,0.0332
2.800,3,0.0255
2.900,3,0.0311
3.000,3,0.0232
3.100,3,0.0231
3.200,3,0.0281
3.300,3,0.0261
3.400,3,0.0275
3.500,3,0.0311
3.600,3,0.0341
3.700,3,0.0271
3.800,3,0.0202
3.900,3,0.0254
4.000,3,0.0276
4.100,3,0.0210
4.200,3,0.0305
4.300,3,0.0267
4.400,3,0.0261
4.500,3,0.0217
4.600,3,0.0336
4.700,3,0.0251
4.800,3,0.0404
4.900,3,0.0347
5.000,3,0.0303
5.100,3,0.0328
5.200,3,0.0305
5.300,3,0.0255
5.400,3,0.0370
5.500,3,0.0288
5.600,3,0.0307
5.700,3,0.0284
5.800,3,0.0312
5.900,3,0.0327
6.000,3,0.0275
6.100,3,0.0270
6.200,3,0.0287
6.300,3,0.0327
6.400,3,0.0253
6.500,3,0.0232
6.600,3,0.0357
6.700,3,0.0342
6.800,3,0.0325
6.900,3,0.0361
7.000,3,0.0311
7.100,3,0.0311
7.200,3,0.0348
7.300,3,0.0291
7.400,3,0.0252
7.500,3,0.0334
7.600,3,0.0306
7.700,3,0.0327
7.800,3,0.0361
7.900,3,0.0369
8.000,3,0.0308
8.100,3,0.0224
8.200,3,0.0284
8.300,3,0.0407
8.400,3,0.0391
8.500,3,0.0325
8.600,3,0.0247
8.700,3,0.0323
8.800,3,0.0348
8.900,3,0.0383
9.000,3,0.0341
9.100,3,0.0247
9.200,3,0.0344
9.300,3,0.0368
9.400,3,0.0405
9.500,3,0.0370
9.600,3,0.0332
9.700,3,0.0323
9.800,3,0.0326
9.900,3,0.0291
10.000,3,0.0347
10.100,3,0.0323
10.200,3,0.0335
10.300,3,0.0291
10.400,3,0.0325
10.500,3,0.0402
10.600,3,0.0335
10.700,3,0.0337
10.800,3,0.0365
10.900,3,0.0275
11.000,3,0.0343
11.100,3,0.0335
11.200,3,0.0411
11.300,3,0.0342
11.400,3,0.0275
11.500,3,0.0290
11.600,3,0.0281
11.700,3,0.0338
11.800,3,0.0344
11.900,3,0.0275
12.000,3,0.0307
12.100,3,0.0391
12.200,3,0.0264
12.300,3,0.0345
12.400,3,0.0346
12.500,3,0.0320
12.600,3,0.0337
12.700,3,0.0338
12.800,3,0.0255
12.900,3,0.0407
13.000,3,0.0301
13.100,3,0.0316
13.200,3,0.0393
13.300,3,0.0345
13.400,3,0.0383
13.500,3,0.0270
13.600,3,0.0430
13.700,3,0.0372
13.800,3,0.0452
13.900,3,0.0383
14.000,3,0.0415
14.100,3,0.0540
14.200,3,0.0448
14.300,3,0.0433
14.400,3,0.0484
14.500,3,0.0453
14.600,3,0.0451
14.700,3,0.0451
14.800,3,0.0454
14.900,3,0.0555
15.000,3,0.0435
15.100,3,0.0485
15.200,3,0.0539
15.300,3,0.0529
15.400,3,0.0479
15.500,3,0.0458
15.600,3,0.0542
15.700,3,0.0427
15.800,3,0.0491
15.900,3,0.0501
16.000,3,0.0494
16.100,3,0.0651
16.200,3,0.0446
16.300,3,0.0605
16.400,3,0.0644
16.500,3,0.0609
16.600,3,0.0519
16.700,3,0.0695
16.800,3,0.0793
16.900,3,0.0758
17.000,3,0.0909
17.100,3,0.0805
17.200,3,0.0821
17.300,3,0.0720
17.400,3,0.0722
17.500,3,0.0743
17.600,3,0.0857
17.700,3,0.0735
17.800,3,0.0792
17.900,3,0.0831
18.000,3,0.0600
18.100,3,0.0435
18.200,3,0.0527
18.300,3,0.0585
18.400,3,0.0608
18.500,3,0.0717
18.600,3,0.0728
18.700,3,0.0602
18.800,3,0.0583
18.900,3,0.0606
19.000,3,0.0585
19.100,3,0.0619
19.200,3,0.0540
19.300,3,0.0528
19.400,3,0.0418
19.500,3,0.0326
19.600,3,0.0338
19.700,3,0.0280
19.800,3,0.0303
19.900,3,0.0210
20.000,3,0.0210
20.100,3,0.0208
20.200,3,0.0208
20.300,3,0.0210
20.400,3,0.0210
20.500,3,0.0210
20.600,3,0.0208
20.700,3,0.0208
20.800,3,0.0210
20.900,3,0.0210
21.000,3,0.0210
21.100,3,0.0206
21.200,3,0.0208
21.300,3,0.0210
21.400,3,0.0210
21.500,3,0.0186
21.600,3,0.0116
21.700,3,0.0116
21.800,3,0.0094
21.900,3,0.0082
22.000,3,0.0118
22.100,3,0.0114
22.200,3,0.0130
22.300,3,0.0130
22.400,3,0.0131
22.500,3,0.0131
22.600,3,0.0128
22.700,3,0.0131
22.800,3,0.0130
22.900,3,0.0131
23.000,3,0.0094
23.100,3,0.0092
23.200,3,0.0094
23.300,3,0.0130
23.400,3,0.0130
23.500,3,0.0130
23.600,3,0.0092
23.700,3,0.0130
23.800,3,0.0130
23.900,3,0.0130
24.000,3,0.0132
24.100,3,0.0127
24.200,3,0.0130
24.300,3,0.0130
24.400,3,0.0153
24.500,3,0.0094
24.600,3,0.0129
24.700,3,0.0094
24.800,3,0.0130
24.900,3,0.0130
25.000,3,0.0130
25.100,3,0.0128
25.200,3,0.0130
25.300,3,0.0132
25.400,3,0.0130
25.500,3,0.0153
25.600,3,0.0129
25.700,3,0.0130
25.800,3,0.0131
25.900,3,0.0130
26.000,3,0.0130
26.100,3,0.0150
26.200,3,0.0130
26.300,3,0.0130
26.400,3,0.0130
26.500,3,0.0640
26.600,3,0.0303
26.700,3,0.0072
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
35.900,3,0.0000
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0000
36.300,3,0.0000
