time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0138
0.500,3,0.0161
0.600,3,0.0133
0.700,3,0.0162
0.800,3,0.0216
0.900,3,0.0176
1.000,3,0.0160
1.100,3,0.0131
1.200,3,0.0160
1.300,3,0.0151
1.400,3,0.0111
1.500,3,0.0160
1.600,3,0.0133
1.700,3,0.0115
1.800,3,0.0152
1.900,3,0.0111
2.000,3,0.0161
2.100,3,0.0111
2.200,3,0.0159
2.300,3,0.0245
2.400,3,0.0256
2.500,3,0.0144
2.600,3,0.0245
2.700,3,0.0249
2.800,3,0.0197
2.900,3,0.0276
3.000,3,0.0351
3.100,3,0.0303
3.200,3,0.0341
3.300,3,0.0291
3.400,3,0.0269
3.500,3,0.0254
3.600,3,0.0290
3.700,3,0.0383
3.800,3,0.0291
3.900,3,0.0276
4.000,3,0.0234
4.100,3,0.0187
4.200,3,0.0288
4.300,3,0.0386
4.400,3,0.0289
4.500,3,0.0275
4.600,3,0.0340
4.700,3,0.0195
4.800,3,0.0291
4.900,3,0.0239
5.000,3,0.0348
5.100,3,0.0307
5.200,3,0.0376
5.300,3,0.0253
5.400,3,0.0334
5.500,3,0.0247
5.600,3,0.0249
5.700,3,0.0340
5.800,3,0.0305
5.900,3,0.0299
6.000,3,0.0348
6.100,3,0.0267
6.200,3,0.0322
6.300,3,0.0327
6.400,3,0.0326
6.500,3,0.0369
6.600,3,0.0282
6.700,3,0.0172
6.800,3,0.0255
6.900,3,0.0290
7.000,3,0.0252
7.100,3,0.0251
7.200,3,0.0250
7.300,3,0.0195
7.400,3,0.0334
7.500,3,0.0300
7.600,3,0.0348
7.700,3,0.0322
7.800,3,0.0289
7.900,3,0.0305
8.000,3,0.0253
8.100,3,0.0295
8.200,3,0.0271
8.300,3,0.0203
8.400,3,0.0254
8.500,3,0.0348
8.600,3,0.0290
8.700,3,0.0384
8.800,3,0.0319
8.900,3,0.0349
9.000,3,0.0343
9.100,3,0.0262
9.200,3,0.0340
9.300,3,0.0204
9.400,3,0.0313
9.500,3,0.0347
9.600,3,0.0362
9.700,3,0.0320
9.800,3,0.0334
9.900,3,0.0350
10.000,3,0.0298
10.100,3,0.0379
10.200,3,0.0279
10.300,3,0.0382
10.400,3,0.0334
10.500,3,0.0327
10.600,3,0.0283
10.700,3,0.0268
10.800,3,0.0253
10.900,3,0.0387
11.000,3,0.0402
11.100,3,0.0303
11.200,3,0.0315
11.300,3,0.0343
11.400,3,0.0349
11.500,3,0.0366
11.600,3,0.0355
11.700,3,0.0395
11.800,3,0.0287
11.900,3,0.0289
12.000,3,0.0363
12.100,3,0.0395
12.200,3,0.0299
12.300,3,0.0329
12.400,3,0.0328
12.500,3,0.0227
12.600,3,0.0298
12.700,3,0.0264
12.800,3,0.0340
12.900,3,0.0335
13.000,3,0.0341
13.100,3,0.0247
13.200,3,0.0320
13.300,3,0.0399
13.400,3,0.0349
13.500,3,0.0304
13.600,3,0.0395
13.700,3,0.0465
13.800,3,0.0213
13.900,3,0.0434
14.000,3,0.0510
14.100,3,0.0582
14.200,3,0.0486
14.300,3,0.0510
14.400,3,0.0391
14.500,3,0.0530
14.600,3,0.0431
14.700,3,0.0525
14.800,3,0.0432
14.900,3,0.0476
15.000,3,0.0402
15.100,3,0.0450
15.200,3,0.0501
15.300,3,0.0472
15.400,3,0.0498
15.500,3,0.0342
15.600,3,0.0523
15.700,3,0.0430
15.800,3,0.0487
15.900,3,0.0476
16.000,3,0.0494
16.100,3,0.0427
16.200,3,0.0601
16.300,3,0.0956
16.400,3,0.0755
16.500,3,0.0794
16.600,3,0.0510
16.700,3,0.0562
16.800,3,0.0584
16.900,3,0.0535
17.000,3,0.0675
17.100,3,0.1026
17.200,3,0.1241
17.300,3,0.0826
17.400,3,0.0842
17.500,3,0.0768
17.600,3,0.0947
17.700,3,0.1039
17.800,3,0.0835
17.900,3,0.0638
18.000,3,0.0652
18.100,3,0.0578
18.200,3,0.0506
18.300,3,0.0545
18.400,3,0.0544
18.500,3,0.0558
18.600,3,0.0543
18.700,3,0.0579
18.800,3,0.0595
18.900,3,0.0744
19.000,3,0.1061
19.100,3,0.0800
19.200,3,0.0579
19.300,3,0.0486
19.400,3,0.0486
19.500,3,0.0486
19.600,3,0.0485
19.700,3,0.0486
19.800,3,0.0486
19.900,3,0.0486
20.000,3,0.0486
20.100,3,0.0485
20.200,3,0.0394
20.300,3,0.0301
20.400,3,0.0301
20.500,3,0.0301
20.600,3,0.0207
20.700,3,0.0116
20.800,3,0.0116
20.900,3,0.0116
21.000,3,0.0116
21.100,3,0.0114
21.200,3,0.0116
21.300,3,0.0116
21.400,3,0.0116
21.500,3,0.0116
21.600,3,0.0114
21.700,3,0.0116
21.800,3,0.0116
21.900,3,0.0116
22.000,3,0.0023
22.100,3,0.0022
22.200,3,0.0023
22.300,3,0.0023
22.400,3,0.0023
22.500,3,0.0023
22.600,3,0.0022
22.700,3,0.0023
22.800,3,0.0023
22.900,3,0.0023
23.000,3,0.0023
23.100,3,0.0021
23.200,3,0.0023
23.300,3,0.0023
23.400,3,0.0023
23.500,3,0.0023
23.600,3,0.0022
23.700,3,0.0023
23.800,3,0.0023
23.900,3,0.0023
24.000,3,0.0023
24.100,3,0.0022
24.200,3,0.0023
24.300,3,0.0023
24.400,3,0.0023
24.500,3,0.0023
24.600,3,0.0022
24.700,3,0.0023
24.800,3,0.0023
24.900,3,0.0023
25.000,3,0.0023
25.100,3,0.0021
25.200,3,0.0023
25.300,3,0.0023
25.400,3,0.0023
25.500,3,0.0023
25.600,3,0.0022
25.700,3,0.0023
25.800,3,0.0023
25.900,3,0.0023
26.000,3,0.0094
26.100,3,0.0022
26.200,3,0.0023
26.300,3,0.0023
26.400,3,0.0023
26.500,3,0.0023
26.600,3,0.0022
26.700,3,0.0023
26.800,3,0.0023
26.900,3,0.0023
27.000,3,0.0023
27.100,3,0.0022
27.200,3,0.0023
27.300,3,0.0023
27.400,3,0.0023
27.500,3,0.0023
27.600,3,0.0022
27.700,3,0.0023
27.800,3,0.0023
27.900,3,0.0023
28.000,3,0.0023
28.100,3,0.0022
28.200,3,0.0023
28.300,3,0.0023
28.400,3,0.0023
28.500,3,0.0023
28.600,3,0.0022
28.700,3,0.0023
28.800,3,0.0023
28.900,3,0.0023
29.000,3,0.0023
29.100,3,0.0022
29.200,3,0.0023
29.300,3,0.0023
29.400,3,0.0023
29.500,3,0.0023
29.600,3,0.0022
29.700,3,0.0023
29.800,3,0.0023
29.900,3,0.0023
30.000,3,0.0023
30.100,3,0.0022
30.200,3,0.0023
30.300,3,0.0023
30.400,3,0.0023
30.500,3,0.0023
30.600,3,0.0022
30.700,3,0.0023
30.800,3,0.0023
30.900,3,0.0023
31.000,3,0.0023
31.100,3,0.0022
31.200,3,0.0023
31.300,3,0.0023
31.400,3,0.0023
31.500,3,0.0023
31.600,3,0.0022
31.700,3,0.0023
31.800,3,0.0023
31.900,3,0.0023
32.000,3,0.0023
32.100,3,0.0044
32.200,3,0.0023
32.300,3,0.0023
32.400,3,0.0023
32.500,3,0.0023
32.600,3,0.0022
32.700,3,0.0023
32.800,3,0.0023
32.900,3,0.0023
33.000,3,0.0023
33.100,3,0.0022
33.200,3,0.0023
33.300,3,0.0023
33.400,3,0.0023
33.500,3,0.0023
33.600,3,0.0022
33.700,3,0.0023
33.800,3,0.0023
33.900,3,0.0023
34.000,3,0.0023
34.100,3,0.0021
34.200,3,0.0023
34.300,3,0.0023
34.400,3,0.0023
34.500,3,0.0023
34.600,3,0.0022
34.700,3,0.0023
34.800,3,0.0023
34.900,3,0.0023
35.000,3,0.0023
35.100,3,0.0022
35.200,3,0.0023
35.300,3,0.0023
35.400,3,0.0046
35.500,3,0.0023
35.600,3,0.0022
35.700,3,0.0023
35.800,3,0.0023
35.900,3,0.0023
36.000,3,0.0023
36.100,3,0.0021
36.200,3,0.0023
36.300,3,0.0023
36.400,3,0.0023
36.500,3,0.0023
36.600,3,0.0022
36.700,3,0.0023
36.800,3,0.0023
36.900,3,0.0023
37.000,3,0.0023
37.100,3,0.0044
37.200,3,0.0023
37.300,3,0.0023
37.400,3,0.0023
37.500,3,0.0046
37.600,3,0.0022
37.700,3,0.0023
37.800,3,0.0023
37.900,3,0.0023
38.000,3,0.0023
38.100,3,0.0022
38.200,3,0.0023
38.300,3,0.0023
38.400,3,0.0023
38.500,3,0.0023
38.600,3,0.0022
38.700,3,0.0023
38.800,3,0.0023
38.900,3,0.0943
39.000,3,0.0305
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0000
39.400,3,0.0000
39.500,3,0.0000
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0092
40.000,3,0.0153
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0000
40.600,3,0.0000
40.700,3,0.0000
40.800,3,0.0000
40.900,3,0.0000
41.000,3,0.0000
41.100,3,0.0000
41.200,3,0.0000
41.300,3,0.0000
41.400,3,0.0000
41.500,3,0.0000
41.600,3,0.0000
41.700,3,0.0000
41.800,3,0.0000
41.900,3,0.0091
42.000,3,0.0154
42.100,3,0.0000
42.200,3,0.0000
42.300,3,0.0000
42.400,3,0.0000
42.500,3,0.0000
42.600,3,0.0000
42.700,3,0.0000
42.800,3,0.0000
42.900,3,0.0000
43.000,3,0.0000
43.100,3,0.0000
43.200,3,0.0000
43.300,3,0.0000
43.400,3,0.0000
43.500,3,0.0000
43.600,3,0.0000
43.700,3,0.0000
43.800,3,0.0000
43.900,3,0.0000
44.000,3,0.0000
44.100,3,0.0000
44.200,3,0.0000
44.300,3,0.0000
44.400,3,0.0000
44.500,3,0.0000
44.600,3,0.0000
44.700,3,0.0000
44.800,3,0.0000
44.900,3,0.0000
45.000,3,0.0000
45.100,3,0.0000
45.200,3,0.0000
45.300,3,0.0000
45.400,3,0.0000
45.500,3,0.0000
45.600,3,0.0000
45.700,3,0.0000
45.800,3,0.0000
45.900,3,0.0091
46.000,3,0.0153
46.100,3,0.0000
46.200,3,0.0000
46.300,3,0.0000
46.400,3,0.0000
46.500,3,0.0000
46.600,3,0.0000
46.700,3,0.0000
46.800,3,0.0000
46.900,3,0.0000
47.000,3,0.0000
47.100,3,0.0000
47.200,3,0.0000
47.300,3,0.0000
