time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,36.9132,36.8394
2.700,6,36.0071,35.5874
2.800,6,35.7044,35.7044
2.900,6,30.8197,26.5607
3.000,6,31.2849,27.1836
3.100,6,34.8172,34.5855
3.200,6,34.7224,34.7224
3.300,6,31.4183,30.4643
3.400,6,27.6779,23.2151
3.500,6,31.0630,29.0498
3.600,6,31.5722,29.5588
3.700,6,33.3427,33.3427
3.800,6,32.3473,32.1350
3.900,6,27.6732,23.5807
4.000,6,31.6489,30.6378
4.100,6,24.3624,18.1018
4.200,6,30.7690,29.2722
4.300,6,30.5691,29.9111
4.400,6,22.4431,21.6102
4.500,6,31.7220,31.7220
4.600,6,31.1840,30.8221
4.700,6,29.8843,29.1541
4.800,6,30.0762,29.4414
4.900,6,23.2038,16.7444
5.000,6,25.5434,25.5394
5.100,6,30.5708,30.3336
5.200,6,27.7054,27.0651
5.300,6,28.4648,26.3763
5.400,6,28.0902,25.7515
5.500,6,29.1867,28.0552
5.600,6,28.3114,26.4218
5.700,6,30.0927,30.0927
5.800,6,29.9821,29.9821
5.900,6,27.7511,25.6111
6.000,6,28.5162,28.5162
6.100,6,28.7637,27.8345
6.200,6,29.6075,29.6075
6.300,6,27.6724,26.5938
6.400,6,20.0816,18.0606
6.500,6,27.9749,27.2686
6.600,6,29.2739,29.2739
6.700,6,28.6819,28.1651
6.800,6,26.9188,24.7149
6.900,6,26.6242,24.1992
7.000,6,25.3219,21.6628
7.100,6,26.5546,25.1944
7.200,6,25.0206,24.5040
7.300,6,27.0040,25.2294
7.400,6,22.3308,20.2804
7.500,6,20.7562,19.1163
7.600,6,23.7678,21.3790
7.700,6,25.4717,22.3991
7.800,6,28.4875,28.4875
7.900,6,25.2459,25.0898
8.000,6,25.2480,22.1157
8.100,6,25.9024,23.4767
8.200,6,28.2776,28.2776
8.300,6,23.7543,21.0248
8.400,6,25.1000,24.2962
8.500,6,26.9886,26.1313
8.600,6,25.4948,22.8817
8.700,6,26.3488,26.3488
8.800,6,24.7314,21.4494
8.900,6,27.9717,27.9717
9.000,6,23.4322,22.8231
9.100,6,23.2458,23.1540
9.200,6,24.2521,20.6415
9.300,6,27.8228,27.8228
9.400,6,16.9390,16.9390
9.500,6,27.7536,27.7536
9.600,6,27.1247,26.5247
9.700,6,26.5869,25.4808
9.800,6,24.2687,20.8684
9.900,6,27.2495,27.1357
10.000,6,22.3803,19.2416
10.100,6,22.5514,18.1832
10.200,6,27.5429,27.5429
10.300,6,27.2571,26.9953
10.400,6,27.2497,27.0058
10.500,6,26.6767,25.8893
10.600,6,27.4392,27.4392
10.700,6,25.2951,23.1756
10.800,6,27.3911,27.3911
10.900,6,26.0959,24.8213
11.000,6,23.6399,22.0880
11.100,6,23.4392,21.2971
11.200,6,26.3743,25.4445
11.300,6,24.2107,21.1425
11.400,6,23.8074,20.6114
11.500,6,27.2346,27.2346
11.600,6,25.9296,24.6414
11.700,6,25.8532,24.5022
11.800,6,26.4718,25.7590
11.900,6,26.2094,26.0209
12.000,6,22.9075,22.7204
12.100,6,27.1350,27.1350
12.200,6,23.4887,19.8647
12.300,6,26.5767,26.0618
12.400,6,27.0062,26.9367
12.500,6,26.7995,26.5340
