time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,36.9132,36.8394
2.700,6,36.0071,35.5874
2.800,6,35.7044,35.7044
2.900,6,30.8197,26.5607
3.000,6,31.2849,27.1836
3.100,6,34.8172,34.5855
3.200,6,34.7224,34.7224
3.300,6,31.4183,30.4643
3.400,6,27.6779,23.2151
3.500,6,33.8520,33.8520
3.600,6,31.9414,30.2971
3.700,6,32.6297,32.6297
3.800,6,32.3940,31.6805
3.900,6,31.5276,30.1722
4.000,6,29.3972,26.1344
4.100,6,30.8081,29.1531
4.200,6,29.6900,27.1142
4.300,6,32.0430,32.0020
4.400,6,30.2974,28.6954
4.500,6,29.9970,29.9381
4.600,6,28.6260,26.6621
4.700,6,31.3938,31.3938
4.800,6,29.1261,27.0176
4.900,6,30.3732,29.9023
5.000,6,28.4138,28.4138
5.100,6,20.7678,20.5452
5.200,6,27.7133,24.7489
5.300,6,30.1016,29.6499
5.400,6,26.7371,26.1799
5.500,6,27.6864,25.0548
5.600,6,27.1830,25.7795
5.700,6,27.6896,26.7192
5.800,6,26.4158,24.8703
5.900,6,29.8912,29.8912
6.000,6,28.0082,26.2332
6.100,6,29.6262,29.5595
6.200,6,29.6075,29.6075
6.300,6,29.3212,29.1189
6.400,6,28.3984,28.3508
6.500,6,25.6263,21.9002
6.600,6,28.9335,28.5931
6.700,6,20.0944,18.0903
6.800,6,26.6812,24.2396
6.900,6,28.9212,28.8755
7.000,6,20.6287,18.3161
7.100,6,17.8653,13.2125
7.200,6,21.8122,17.7622
7.300,6,28.3383,27.8979
7.400,6,27.9136,27.9136
7.500,6,28.6576,28.6576
7.600,6,25.2879,25.2879
7.700,6,24.7581,20.9719
7.800,6,28.4875,28.4875
7.900,6,25.0927,22.8033
8.000,6,22.5868,16.7932
8.100,6,25.6628,22.9975
8.200,6,26.8902,25.6097
8.300,6,25.8202,23.9182
8.400,6,25.8144,23.6590
8.500,6,28.1462,28.1462
8.600,6,21.9499,21.9499
8.700,6,22.4489,21.1255
8.800,6,25.7557,25.7557
8.900,6,23.9266,21.1825
9.000,6,24.2459,20.5612
9.100,6,23.8888,22.1011
9.200,6,27.8627,27.8627
9.300,6,26.3164,24.8100
9.400,6,27.7426,27.6977
9.500,6,27.7536,27.7536
9.600,6,26.8276,25.9306
9.700,6,25.2012,22.7608
9.800,6,21.3508,15.8180
9.900,6,19.8933,14.9992
10.000,6,25.2543,22.9098
10.100,6,23.4927,20.7452
10.200,6,27.5429,27.5429
10.300,6,23.9245,20.3302
10.400,6,25.5129,24.8303
10.500,6,23.5181,23.5181
10.600,6,27.4392,27.4392
10.700,6,21.9844,21.9713
10.800,6,24.7168,23.8860
10.900,6,27.3705,27.3705
11.000,6,27.3452,27.3452
11.100,6,26.6368,25.9443
11.200,6,26.7411,26.1781
11.300,6,26.6174,25.9560
11.400,6,27.2583,27.2583
11.500,6,23.4819,23.4819
11.600,6,23.6179,20.0180
11.700,6,24.2451,21.2862
11.800,6,26.8423,26.5000
11.900,6,24.9585,22.9771
12.000,6,26.3637,25.5785
12.100,6,23.3890,23.0752
12.200,6,22.3052,21.0426
12.300,6,22.4117,22.4117
12.400,6,21.8478,17.8769
12.500,6,24.4004,21.7359
