time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0088
0.400,2,0.0160
0.500,2,0.0162
0.600,2,0.0152
0.700,2,0.0160
0.800,2,0.0242
0.900,2,0.0153
1.000,2,0.0160
1.100,2,0.0131
1.200,2,0.0160
1.300,2,0.0131
1.400,2,0.0134
1.500,2,0.0139
1.600,2,0.0152
1.700,2,0.0138
1.800,2,0.0155
1.900,2,0.0152
2.000,2,0.0139
2.100,2,0.0147
2.200,2,0.0190
2.300,2,0.0195
2.400,2,0.0312
2.500,2,0.0291
2.600,2,0.0154
2.700,2,0.0327
2.800,2,0.0327
2.900,2,0.0311
3.000,2,0.0269
3.100,2,0.0374
3.200,2,0.0299
3.300,2,0.0255
3.400,2,0.0276
3.500,2,0.0247
3.600,2,0.0249
3.700,2,0.0271
3.800,2,0.0219
3.900,2,0.0268
4.000,2,0.0303
4.100,2,0.0247
4.200,2,0.0260
4.300,2,0.0313
4.400,2,0.0297
4.500,2,0.0303
4.600,2,0.0319
4.700,2,0.0286
4.800,2,0.0326
4.900,2,0.0277
5.000,2,0.0288
5.100,2,0.0305
5.200,2,0.0291
5.300,2,0.0255
5.400,2,0.0297
5.500,2,0.0385
5.600,2,0.0343
5.700,2,0.0359
5.800,2,0.0305
5.900,2,0.0225
6.000,2,0.0195
6.100,2,0.0328
6.200,2,0.0251
6.300,2,0.0275
6.400,2,0.0326
6.500,2,0.0275
6.600,2,0.0260
6.700,2,0.0329
6.800,2,0.0290
6.900,2,0.0370
7.000,2,0.0290
7.100,2,0.0340
7.200,2,0.0322
7.300,2,0.0276
7.400,2,0.0289
7.500,2,0.0326
7.600,2,0.0267
7.700,2,0.0285
7.800,2,0.0372
7.900,2,0.0326
8.000,2,0.0276
8.100,2,0.0319
8.200,2,0.0326
8.300,2,0.0304
8.400,2,0.0334
8.500,2,0.0312
8.600,2,0.0289
8.700,2,0.0381
8.800,2,0.0297
8.900,2,0.0292
9.000,2,0.0369
9.100,2,0.0319
9.200,2,0.0344
9.300,2,0.0321
9.400,2,0.0334
9.500,2,0.0428
9.600,2,0.0363
9.700,2,0.0286
9.800,2,0.0371
9.900,2,0.0422
10.000,2,0.0303
10.100,2,0.0246
10.200,2,0.0336
10.300,2,0.0323
10.400,2,0.0330
10.500,2,0.0363
10.600,2,0.0336
10.700,2,0.0359
10.800,2,0.0347
10.900,2,0.0331
11.000,2,0.0383
11.100,2,0.0354
11.200,2,0.0302
11.300,2,0.0319
11.400,2,0.0255
11.500,2,0.0383
11.600,2,0.0376
11.700,2,0.0378
11.800,2,0.0381
11.900,2,0.0391
12.000,2,0.0363
12.100,2,0.0338
12.200,2,0.0392
12.300,2,0.0399
12.400,2,0.0406
12.500,2,0.0399
12.600,2,0.0339
12.700,2,0.0373
12.800,2,0.0348
12.900,2,0.0347
13.000,2,0.0307
13.100,2,0.0357
13.200,2,0.0340
13.300,2,0.0398
13.400,2,0.0405
13.500,2,0.0401
13.600,2,0.0320
13.700,2,0.0382
13.800,2,0.0494
13.900,2,0.0464
14.000,2,0.0341
14.100,2,0.0429
14.200,2,0.0354
14.300,2,0.0382
14.400,2,0.0539
14.500,2,0.0453
14.600,2,0.0467
14.700,2,0.0508
14.800,2,0.0731
14.900,2,0.0419
15.000,2,0.0566
15.100,2,0.0430
15.200,2,0.0503
15.300,2,0.0544
15.400,2,0.0385
15.500,2,0.0457
15.600,2,0.0419
15.700,2,0.0431
15.800,2,0.0451
15.900,2,0.0383
16.000,2,0.0510
16.100,2,0.0573
16.200,2,0.0599
16.300,2,0.0642
16.400,2,0.0791
16.500,2,0.0756
16.600,2,0.0789
16.700,2,0.0600
16.800,2,0.0571
16.900,2,0.0547
17.000,2,0.0642
17.100,2,0.1153
17.200,2,0.0928
17.300,2,0.0771
17.400,2,0.0914
17.500,2,0.0918
17.600,2,0.0731
17.700,2,0.1059
17.800,2,0.0824
17.900,2,0.0573
18.000,2,0.0602
18.100,2,0.0773
18.200,2,0.0857
18.300,2,0.0802
18.400,2,0.0638
18.500,2,0.0582
18.600,2,0.0543
18.700,2,0.0544
18.800,2,0.0545
18.900,2,0.0545
19.000,2,0.0582
19.100,2,0.0616
19.200,2,0.0967
19.300,2,0.0951
19.400,2,0.0487
19.500,2,0.0487
19.600,2,0.0393
19.700,2,0.0487
19.800,2,0.0487
19.900,2,0.0487
20.000,2,0.0487
20.100,2,0.0486
20.200,2,0.0394
20.300,2,0.0394
20.400,2,0.0394
20.500,2,0.0302
20.600,2,0.0300
20.700,2,0.0302
20.800,2,0.0209
20.900,2,0.0209
21.000,2,0.0209
21.100,2,0.0207
21.200,2,0.0116
21.300,2,0.0116
21.400,2,0.0116
21.500,2,0.0116
21.600,2,0.0114
21.700,2,0.0116
21.800,2,0.0116
21.900,2,0.0116
22.000,2,0.0116
22.100,2,0.0114
22.200,2,0.0116
22.300,2,0.0023
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0022
22.700,2,0.0023
22.800,2,0.0023
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0021
23.200,2,0.0023
23.300,2,0.0023
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0022
23.700,2,0.0023
23.800,2,0.0023
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0022
24.200,2,0.0023
24.300,2,0.0023
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0022
24.700,2,0.0023
24.800,2,0.0023
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0022
25.200,2,0.0023
25.300,2,0.0023
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0022
25.700,2,0.0023
25.800,2,0.0023
25.900,2,0.0023
26.000,2,0.0095
26.100,2,0.0022
26.200,2,0.0023
26.300,2,0.0023
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0022
26.700,2,0.0023
26.800,2,0.0023
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0022
27.200,2,0.0023
27.300,2,0.0023
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0022
27.700,2,0.0023
27.800,2,0.0023
27.900,2,0.0023
28.000,2,0.0023
28.100,2,0.0022
28.200,2,0.0023
28.300,2,0.0023
28.400,2,0.0023
28.500,2,0.0023
28.600,2,0.0022
28.700,2,0.0023
28.800,2,0.0023
28.900,2,0.0023
29.000,2,0.0023
29.100,2,0.0022
29.200,2,0.0023
29.300,2,0.0023
29.400,2,0.0023
29.500,2,0.0023
29.600,2,0.0022
29.700,2,0.0023
29.800,2,0.0023
29.900,2,0.0023
30.000,2,0.0023
30.100,2,0.0022
30.200,2,0.0023
30.300,2,0.0023
30.400,2,0.0023
30.500,2,0.0023
30.600,2,0.0022
30.700,2,0.0023
30.800,2,0.0023
30.900,2,0.0023
31.000,2,0.0023
31.100,2,0.0021
31.200,2,0.0023
31.300,2,0.0023
31.400,2,0.0023
31.500,2,0.0023
31.600,2,0.0022
31.700,2,0.0023
31.800,2,0.0023
31.900,2,0.0023
32.000,2,0.0023
32.100,2,0.0043
32.200,2,0.0023
32.300,2,0.0023
32.400,2,0.0023
32.500,2,0.0023
32.600,2,0.0022
32.700,2,0.0023
32.800,2,0.0023
32.900,2,0.0023
33.000,2,0.0023
