time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0132
1.400,2,0.0130
1.500,2,0.0138
1.600,2,0.0151
1.700,2,0.0138
1.800,2,0.0154
1.900,2,0.0151
2.000,2,0.0139
2.100,2,0.0147
2.200,2,0.0251
2.300,2,0.0311
2.400,2,0.0231
2.500,2,0.0218
2.600,2,0.0286
2.700,2,0.0269
2.800,2,0.0255
2.900,2,0.0303
3.000,2,0.0231
3.100,2,0.0215
3.200,2,0.0303
3.300,2,0.0361
3.400,2,0.0342
3.500,2,0.0311
3.600,2,0.0264
3.700,2,0.0306
3.800,2,0.0250
3.900,2,0.0275
4.000,2,0.0291
4.100,2,0.0246
4.200,2,0.0245
4.300,2,0.0246
4.400,2,0.0311
4.500,2,0.0319
4.600,2,0.0243
4.700,2,0.0270
4.800,2,0.0255
4.900,2,0.0274
5.000,2,0.0267
5.100,2,0.0287
5.200,2,0.0320
5.300,2,0.0327
5.400,2,0.0269
5.500,2,0.0310
5.600,2,0.0322
5.700,2,0.0285
5.800,2,0.0395
5.900,2,0.0297
6.000,2,0.0238
6.100,2,0.0383
6.200,2,0.0362
6.300,2,0.0385
6.400,2,0.0324
6.500,2,0.0312
6.600,2,0.0359
6.700,2,0.0386
6.800,2,0.0347
6.900,2,0.0348
7.000,2,0.0371
7.100,2,0.0308
7.200,2,0.0383
7.300,2,0.0255
7.400,2,0.0288
7.500,2,0.0276
7.600,2,0.0364
7.700,2,0.0363
7.800,2,0.0290
7.900,2,0.0347
8.000,2,0.0311
8.100,2,0.0265
8.200,2,0.0305
8.300,2,0.0371
8.400,2,0.0370
8.500,2,0.0368
8.600,2,0.0281
8.700,2,0.0363
8.800,2,0.0325
8.900,2,0.0346
9.000,2,0.0406
9.100,2,0.0330
9.200,2,0.0291
9.300,2,0.0370
9.400,2,0.0333
9.500,2,0.0391
9.600,2,0.0337
9.700,2,0.0363
9.800,2,0.0391
9.900,2,0.0407
10.000,2,0.0427
10.100,2,0.0325
10.200,2,0.0391
10.300,2,0.0362
10.400,2,0.0348
10.500,2,0.0290
10.600,2,0.0376
10.700,2,0.0320
10.800,2,0.0421
10.900,2,0.0275
11.000,2,0.0379
11.100,2,0.0376
11.200,2,0.0391
11.300,2,0.0363
11.400,2,0.0406
11.500,2,0.0268
11.600,2,0.0341
11.700,2,0.0318
11.800,2,0.0369
11.900,2,0.0275
12.000,2,0.0363
12.100,2,0.0411
12.200,2,0.0306
12.300,2,0.0364
12.400,2,0.0324
12.500,2,0.0365
12.600,2,0.0377
12.700,2,0.0358
12.800,2,0.0289
12.900,2,0.0395
13.000,2,0.0382
13.100,2,0.0411
13.200,2,0.0393
13.300,2,0.0343
13.400,2,0.0419
13.500,2,0.0342
13.600,2,0.0430
13.700,2,0.0391
13.800,2,0.0416
13.900,2,0.0428
14.000,2,0.0412
14.100,2,0.0556
14.200,2,0.0484
14.300,2,0.0439
14.400,2,0.0520
14.500,2,0.0512
14.600,2,0.0487
14.700,2,0.0487
14.800,2,0.0495
14.900,2,0.0555
15.000,2,0.0464
15.100,2,0.0505
15.200,2,0.0503
15.300,2,0.0507
15.400,2,0.0500
15.500,2,0.0505
15.600,2,0.0558
15.700,2,0.0447
15.800,2,0.0513
15.900,2,0.0523
16.000,2,0.0494
16.100,2,0.0629
16.200,2,0.0504
16.300,2,0.0664
16.400,2,0.0644
16.500,2,0.0645
16.600,2,0.0599
16.700,2,0.0731
16.800,2,0.0799
16.900,2,0.0758
17.000,2,0.0909
17.100,2,0.0898
17.200,2,0.0867
17.300,2,0.0733
17.400,2,0.0814
17.500,2,0.0749
17.600,2,0.0880
17.700,2,0.0735
17.800,2,0.0815
17.900,2,0.0923
18.000,2,0.0679
18.100,2,0.0458
18.200,2,0.0526
18.300,2,0.0643
18.400,2,0.0608
18.500,2,0.0775
18.600,2,0.0728
18.700,2,0.0638
18.800,2,0.0583
18.900,2,0.0606
19.000,2,0.0585
19.100,2,0.0618
19.200,2,0.0540
19.300,2,0.0528
19.400,2,0.0418
19.500,2,0.0362
19.600,2,0.0374
19.700,2,0.0302
19.800,2,0.0302
19.900,2,0.0210
20.000,2,0.0210
20.100,2,0.0208
20.200,2,0.0208
20.300,2,0.0210
20.400,2,0.0210
20.500,2,0.0210
20.600,2,0.0208
20.700,2,0.0208
20.800,2,0.0210
20.900,2,0.0210
21.000,2,0.0210
21.100,2,0.0230
21.200,2,0.0208
21.300,2,0.0210
21.400,2,0.0210
21.500,2,0.0210
21.600,2,0.0116
21.700,2,0.0116
21.800,2,0.0094
21.900,2,0.0082
22.000,2,0.0118
22.100,2,0.0114
22.200,2,0.0130
22.300,2,0.0130
22.400,2,0.0131
22.500,2,0.0131
22.600,2,0.0128
22.700,2,0.0131
22.800,2,0.0130
22.900,2,0.0131
23.000,2,0.0094
23.100,2,0.0092
23.200,2,0.0094
23.300,2,0.0130
23.400,2,0.0130
23.500,2,0.0130
23.600,2,0.0092
23.700,2,0.0130
23.800,2,0.0130
23.900,2,0.0130
24.000,2,0.0132
24.100,2,0.0127
24.200,2,0.0130
24.300,2,0.0130
24.400,2,0.0153
24.500,2,0.0094
24.600,2,0.0129
24.700,2,0.0094
24.800,2,0.0130
24.900,2,0.0130
25.000,2,0.0130
25.100,2,0.0128
25.200,2,0.0130
25.300,2,0.0132
25.400,2,0.0130
25.500,2,0.0153
25.600,2,0.0129
25.700,2,0.0130
25.800,2,0.0131
25.900,2,0.0130
26.000,2,0.0130
26.100,2,0.0150
26.200,2,0.0130
26.300,2,0.0130
26.400,2,0.0130
26.500,2,0.0640
26.600,2,0.0303
26.700,2,0.0072
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
