time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0123
0.600,1,0.0097
0.700,1,0.0119
0.800,1,0.0218
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0152
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0092
1.700,1,0.0062
1.800,1,0.0116
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0194
2.300,1,0.0311
2.400,1,0.0276
2.500,1,0.0160
2.600,1,0.0242
2.700,1,0.0191
2.800,1,0.0331
2.900,1,0.0224
3.000,1,0.0267
3.100,1,0.0216
3.200,1,0.0244
3.300,1,0.0291
3.400,1,0.0233
3.500,1,0.0312
3.600,1,0.0306
3.700,1,0.0335
3.800,1,0.0195
3.900,1,0.0334
4.000,1,0.0291
4.100,1,0.0279
4.200,1,0.0343
4.300,1,0.0268
4.400,1,0.0324
4.500,1,0.0326
4.600,1,0.0165
4.700,1,0.0226
4.800,1,0.0209
4.900,1,0.0240
5.000,1,0.0275
5.100,1,0.0319
5.200,1,0.0361
5.300,1,0.0290
5.400,1,0.0312
5.500,1,0.0269
5.600,1,0.0303
5.700,1,0.0284
5.800,1,0.0240
5.900,1,0.0255
6.000,1,0.0276
6.100,1,0.0227
6.200,1,0.0191
6.300,1,0.0267
6.400,1,0.0216
6.500,1,0.0261
6.600,1,0.0343
6.700,1,0.0366
6.800,1,0.0363
6.900,1,0.0327
7.000,1,0.0311
7.100,1,0.0378
7.200,1,0.0307
7.300,1,0.0428
7.400,1,0.0298
7.500,1,0.0311
7.600,1,0.0207
7.700,1,0.0327
7.800,1,0.0297
7.900,1,0.0369
8.000,1,0.0276
8.100,1,0.0304
8.200,1,0.0327
8.300,1,0.0405
8.400,1,0.0335
8.500,1,0.0277
8.600,1,0.0288
8.700,1,0.0342
8.800,1,0.0218
8.900,1,0.0290
9.000,1,0.0385
9.100,1,0.0339
9.200,1,0.0385
