time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0097
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0093
1.700,1,0.0062
1.800,1,0.0118
1.900,1,0.0114
2.000,1,0.0117
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0311
2.400,1,0.0274
2.500,1,0.0161
2.600,1,0.0242
2.700,1,0.0191
2.800,1,0.0333
2.900,1,0.0224
3.000,1,0.0267
3.100,1,0.0216
3.200,1,0.0244
3.300,1,0.0289
3.400,1,0.0235
3.500,1,0.0324
3.600,1,0.0339
3.700,1,0.0232
3.800,1,0.0159
3.900,1,0.0217
4.000,1,0.0269
4.100,1,0.0363
4.200,1,0.0270
4.300,1,0.0253
4.400,1,0.0363
4.500,1,0.0347
4.600,1,0.0307
4.700,1,0.0289
4.800,1,0.0347
4.900,1,0.0198
5.000,1,0.0288
5.100,1,0.0252
5.200,1,0.0306
5.300,1,0.0312
5.400,1,0.0384
5.500,1,0.0289
5.600,1,0.0284
5.700,1,0.0283
5.800,1,0.0314
5.900,1,0.0254
6.000,1,0.0333
6.100,1,0.0285
6.200,1,0.0287
6.300,1,0.0311
6.400,1,0.0312
6.500,1,0.0349
6.600,1,0.0320
6.700,1,0.0245
6.800,1,0.0313
6.900,1,0.0282
7.000,1,0.0247
7.100,1,0.0327
7.200,1,0.0286
7.300,1,0.0270
7.400,1,0.0275
7.500,1,0.0276
7.600,1,0.0340
7.700,1,0.0270
7.800,1,0.0361
7.900,1,0.0349
8.000,1,0.0325
8.100,1,0.0194
8.200,1,0.0343
8.300,1,0.0349
8.400,1,0.0368
8.500,1,0.0339
8.600,1,0.0283
8.700,1,0.0344
8.800,1,0.0299
8.900,1,0.0326
9.000,1,0.0347
9.100,1,0.0326
9.200,1,0.0377
