time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0197
0.500,5,0.0325
0.600,5,0.0435
0.700,5,0.0415
0.800,5,0.0408
0.900,5,0.0479
1.000,5,0.0400
1.100,5,0.0443
1.200,5,0.0434
1.300,5,0.0415
1.400,5,0.0467
1.500,5,0.0299
1.600,5,0.0408
1.700,5,0.0496
1.800,5,0.0502
1.900,5,0.0380
2.000,5,0.0399
2.100,5,0.0295
2.200,5,0.0394
2.300,5,0.0491
2.400,5,0.0432
2.500,5,0.0419
2.600,5,0.0471
2.700,5,0.0464
2.800,5,0.0400
2.900,5,0.0564
3.000,5,0.0487
3.100,5,0.0457
3.200,5,0.0463
3.300,5,0.0403
3.400,5,0.0396
3.500,5,0.0462
3.600,5,0.0436
3.700,5,0.0539
3.800,5,0.0468
3.900,5,0.0399
4.000,5,0.0445
4.100,5,0.0548
4.200,5,0.0484
4.300,5,0.0543
4.400,5,0.0551
4.500,5,0.0538
4.600,5,0.0531
4.700,5,0.0511
4.800,5,0.0431
4.900,5,0.0580
5.000,5,0.0488
5.100,5,0.0628
5.200,5,0.0469
5.300,5,0.0509
5.400,5,0.0536
5.500,5,0.0661
5.600,5,0.0483
5.700,5,0.0415
5.800,5,0.0489
5.900,5,0.0423
6.000,5,0.0520
6.100,5,0.0416
6.200,5,0.0505
6.300,5,0.0567
6.400,5,0.0576
6.500,5,0.0459
6.600,5,0.0547
6.700,5,0.0565
6.800,5,0.0533
6.900,5,0.0528
7.000,5,0.0631
7.100,5,0.0584
7.200,5,0.0512
7.300,5,0.0545
7.400,5,0.0602
7.500,5,0.0515
7.600,5,0.0486
7.700,5,0.0495
7.800,5,0.0473
7.900,5,0.0570
8.000,5,0.0523
8.100,5,0.0515
8.200,5,0.0459
8.300,5,0.0479
8.400,5,0.0529
8.500,5,0.0481
8.600,5,0.0589
8.700,5,0.0499
8.800,5,0.0599
8.900,5,0.0553
9.000,5,0.0537
9.100,5,0.0450
9.200,5,0.0583
9.300,5,0.0568
9.400,5,0.0495
9.500,5,0.0478
9.600,5,0.0560
9.700,5,0.0534
9.800,5,0.0593
9.900,5,0.0502
10.000,5,0.0493
10.100,5,0.0518
10.200,5,0.0636
10.300,5,0.0490
10.400,5,0.0569
10.500,5,0.0492
10.600,5,0.0548
10.700,5,0.0501
10.800,5,0.0528
10.900,5,0.0367
11.000,5,0.0520
11.100,5,0.0530
11.200,5,0.0488
11.300,5,0.0507
11.400,5,0.0511
11.500,5,0.0629
11.600,5,0.0637
11.700,5,0.0576
11.800,5,0.0604
11.900,5,0.0619
12.000,5,0.0656
12.100,5,0.0595
12.200,5,0.0590
12.300,5,0.0485
12.400,5,0.0644
12.500,5,0.0642
12.600,5,0.0775
12.700,5,0.0681
12.800,5,0.0741
12.900,5,0.0692
13.000,5,0.0873
13.100,5,0.0776
13.200,5,0.0707
13.300,5,0.0870
13.400,5,0.0823
13.500,5,0.0784
13.600,5,0.0850
13.700,5,0.0968
13.800,5,0.0883
13.900,5,0.0941
14.000,5,0.0858
14.100,5,0.0873
14.200,5,0.0983
14.300,5,0.0987
14.400,5,0.0970
14.500,5,0.1064
14.600,5,0.0790
14.700,5,0.0748
14.800,5,0.0725
14.900,5,0.0891
15.000,5,0.0944
15.100,5,0.0880
15.200,5,0.1158
15.300,5,0.0995
15.400,5,0.0961
15.500,5,0.1071
15.600,5,0.1005
15.700,5,0.1130
15.800,5,0.0972
15.900,5,0.1035
16.000,5,0.1328
16.100,5,0.1075
16.200,5,0.0951
16.300,5,0.0833
16.400,5,0.1054
16.500,5,0.1211
16.600,5,0.1238
16.700,5,0.1103
16.800,5,0.1047
16.900,5,0.1016
17.000,5,0.1067
17.100,5,0.1215
17.200,5,0.1175
17.300,5,0.1226
17.400,5,0.1241
17.500,5,0.1334
17.600,5,0.1179
17.700,5,0.1122
17.800,5,0.1123
17.900,5,0.1093
18.000,5,0.0953
18.100,5,0.1045
18.200,5,0.1090
18.300,5,0.0941
18.400,5,0.0963
18.500,5,0.1026
18.600,5,0.0889
18.700,5,0.0942
18.800,5,0.0795
18.900,5,0.0705
19.000,5,0.0762
19.100,5,0.0678
19.200,5,0.0674
19.300,5,0.0632
19.400,5,0.0678
19.500,5,0.0750
19.600,5,0.0534
19.700,5,0.0569
19.800,5,0.0564
19.900,5,0.0549
20.000,5,0.0606
20.100,5,0.0514
20.200,5,0.0582
20.300,5,0.0485
20.400,5,0.0490
20.500,5,0.0560
20.600,5,0.0274
20.700,5,0.0189
20.800,5,0.0149
20.900,5,0.0117
21.000,5,0.0151
21.100,5,0.0345
21.200,5,0.0310
21.300,5,0.0304
21.400,5,0.0273
21.500,5,0.0346
21.600,5,0.0251
21.700,5,0.0215
21.800,5,0.0177
21.900,5,0.0178
22.000,5,0.0178
22.100,5,0.0142
22.200,5,0.0178
22.300,5,0.0212
22.400,5,0.0215
22.500,5,0.0214
22.600,5,0.0216
22.700,5,0.0179
22.800,5,0.0213
22.900,5,0.0215
23.000,5,0.0214
23.100,5,0.0259
23.200,5,0.0214
23.300,5,0.0213
23.400,5,0.0214
23.500,5,0.0178
23.600,5,0.0216
23.700,5,0.0214
23.800,5,0.0214
23.900,5,0.0214
24.000,5,0.0214
24.100,5,0.0215
24.200,5,0.0116
24.300,5,0.0114
24.400,5,0.0094
24.500,5,0.0058
24.600,5,0.0094
24.700,5,0.0094
24.800,5,0.0092
24.900,5,0.0094
25.000,5,0.0094
25.100,5,0.0094
25.200,5,0.0094
25.300,5,0.0091
25.400,5,0.0094
25.500,5,0.0094
25.600,5,0.0094
25.700,5,0.0094
25.800,5,0.0092
25.900,5,0.0094
26.000,5,0.0094
26.100,5,0.0094
26.200,5,0.0095
26.300,5,0.0091
26.400,5,0.0094
26.500,5,0.0094
26.600,5,0.0116
26.700,5,0.0094
26.800,5,0.0093
26.900,5,0.0094
27.000,5,0.0094
27.100,5,0.0094
27.200,5,0.0518
27.300,5,0.0654
27.400,5,0.0094
27.500,5,0.0058
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0000
42.600,5,0.0000
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0000
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0000
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0000
44.700,5,0.0000
44.800,5,0.0000
44.900,5,0.0000
45.000,5,0.0000
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0000
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0000
45.700,5,0.0000
45.800,5,0.0000
45.900,5,0.0000
46.000,5,0.0000
46.100,5,0.0000
