time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1455,27.1455
0.500,2,21.7574,11.9249
0.600,2,20.6341,17.8419
0.700,2,21.8801,12.0385
0.800,2,21.1144,18.3178
0.900,2,17.5818,10.9757
1.000,2,21.0538,14.0187
1.100,2,20.0532,10.9195
1.200,2,19.7284,8.7491
1.300,2,20.7185,17.7086
1.400,2,20.0806,14.3497
1.500,2,17.3766,9.6239
1.600,2,20.1955,12.2852
1.700,2,20.9654,13.9828
1.800,2,17.6041,9.3493
1.900,2,20.5189,16.4897
2.000,2,19.8541,11.8087
2.100,2,16.4564,8.7951
2.200,2,19.5069,14.2597
2.300,2,13.5304,10.8734
2.400,2,22.1335,16.4585
2.500,2,20.6379,16.3524
2.600,2,18.4766,15.1512
2.700,2,20.5528,14.0505
2.800,2,19.9314,14.3354
2.900,2,20.7147,12.2635
3.000,2,18.8176,9.6251
3.100,2,20.2656,12.5423
3.200,2,18.8331,12.2876
3.300,2,15.5979,7.1056
3.400,2,19.9643,11.7426
3.500,2,16.8786,11.5164
3.600,2,16.8921,6.7123
3.700,2,15.4021,8.6996
3.800,2,17.6617,11.5912
3.900,2,20.4848,14.9483
4.000,2,17.5976,14.8528
4.100,2,16.6748,11.8369
4.200,2,16.8371,7.0228
4.300,2,17.0322,8.8138
4.400,2,19.6602,8.9744
4.500,2,20.2191,14.3888
4.600,2,18.8688,17.4947
4.700,2,17.2403,11.3156
4.800,2,16.3388,10.5459
4.900,2,15.6836,8.7303
5.000,2,16.5631,8.9435
5.100,2,19.5010,11.7402
5.200,2,16.5697,9.5555
5.300,2,18.8341,12.0394
5.400,2,13.7774,10.3352
5.500,2,17.1305,6.7526
5.600,2,14.4111,10.9213
5.700,2,14.7165,9.9216
5.800,2,19.0465,15.5579
5.900,2,17.3626,13.1913
6.000,2,17.1217,13.1098
6.100,2,14.4869,6.2820
6.200,2,14.2884,11.1101
6.300,2,18.0698,14.4066
6.400,2,14.5127,7.3631
6.500,2,17.3931,12.5639
6.600,2,14.4861,8.1863
6.700,2,15.4617,12.5550
6.800,2,16.2415,12.4784
6.900,2,15.8359,12.3244
7.000,2,15.5673,10.7248
7.100,2,17.4358,12.2499
7.200,2,15.5314,9.6694
7.300,2,14.3137,7.4215
7.400,2,17.4508,12.0250
7.500,2,20.8770,20.8770
7.600,2,16.3227,8.7547
7.700,2,15.3748,11.4201
7.800,2,14.4948,7.9951
7.900,2,14.0694,7.0046
8.000,2,20.0348,19.0318
8.100,2,11.8490,6.1346
8.200,2,17.3516,15.4759
8.300,2,14.1152,11.3745
8.400,2,11.9731,7.4777
8.500,2,14.2709,11.2355
8.600,2,13.6290,6.0218
