time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1410,27.1410
0.500,2,24.0389,18.6485
0.600,2,17.4337,11.5823
0.700,2,20.8393,16.1496
0.800,2,18.3047,9.7492
0.900,2,22.6854,16.3356
1.000,2,21.4155,17.2008
1.100,2,19.8355,9.2915
1.200,2,19.0564,10.4527
1.300,2,18.0351,11.0009
1.400,2,18.9071,9.4982
1.500,2,16.7883,8.7072
1.600,2,21.2879,17.2710
1.700,2,18.8430,10.7734
1.800,2,20.7275,13.4859
1.900,2,18.3530,10.4992
2.000,2,21.6086,15.8585
2.100,2,19.7102,12.1233
2.200,2,18.5194,12.4419
2.300,2,17.7752,14.0653
2.400,2,21.3378,16.4585
2.500,2,19.1150,13.8234
2.600,2,24.8273,24.8273
2.700,2,17.3229,13.5911
2.800,2,17.1369,13.3872
2.900,2,18.0287,14.8051
3.000,2,19.7427,14.9687
3.100,2,17.5469,13.3210
3.200,2,17.9887,7.8258
3.300,2,14.4016,6.4669
3.400,2,18.9019,13.0761
3.500,2,19.0763,12.2341
3.600,2,14.9933,8.2447
3.700,2,15.6695,10.5632
3.800,2,17.0314,6.5115
3.900,2,18.5190,14.2756
4.000,2,16.3207,10.9903
4.100,2,18.5567,11.1029
4.200,2,17.1555,7.2550
4.300,2,14.8669,9.7755
4.400,2,15.3809,10.1098
4.500,2,13.1069,7.3924
4.600,2,17.9881,11.7271
4.700,2,15.0292,6.2200
4.800,2,18.1859,14.0609
4.900,2,15.9627,6.9714
5.000,2,15.8680,9.4880
5.100,2,14.9465,9.5820
5.200,2,15.1185,8.7802
5.300,2,16.4369,9.5832
5.400,2,13.9300,8.0352
5.500,2,16.5312,8.6070
5.600,2,15.4347,11.0040
5.700,2,17.0207,12.5354
5.800,2,16.9821,12.3937
5.900,2,19.2062,13.1913
6.000,2,14.9320,10.6143
6.100,2,14.9651,12.6740
6.200,2,19.5883,12.9329
6.300,2,17.7031,12.8701
6.400,2,15.2164,10.2826
6.500,2,16.9018,7.0373
6.600,2,15.6604,10.6045
6.700,2,13.9856,7.3860
6.800,2,15.4731,6.1447
6.900,2,12.5696,7.3620
7.000,2,15.1604,12.3259
7.100,2,17.4380,11.4597
7.200,2,15.8040,10.8489
7.300,2,13.7638,8.3009
7.400,2,12.1849,7.2007
7.500,2,13.9119,7.0993
7.600,2,12.3918,10.3525
7.700,2,16.5323,11.8032
7.800,2,13.1791,11.7298
7.900,2,15.1557,8.9576
8.000,2,13.3717,6.5425
8.100,2,13.0255,7.6992
8.200,2,13.5302,6.3968
8.300,2,15.8454,9.4400
8.400,2,16.9776,11.3042
8.500,2,13.4091,8.1874
8.600,2,13.0656,8.8308
8.700,2,14.6333,9.1769
8.800,2,12.9395,10.7240
8.900,2,12.8052,10.9600
9.000,2,13.2479,10.8920
9.100,2,13.7302,6.9937
