time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0123
0.500,2,0.0406
0.600,2,0.0446
0.700,2,0.0584
0.800,2,0.0739
0.900,2,0.0690
1.000,2,0.0625
1.100,2,0.0731
1.200,2,0.0508
1.300,2,0.0798
1.400,2,0.0577
1.500,2,0.0655
1.600,2,0.0563
1.700,2,0.0618
1.800,2,0.0751
1.900,2,0.0712
2.000,2,0.0508
2.100,2,0.0632
2.200,2,0.0581
2.300,2,0.0645
2.400,2,0.0660
2.500,2,0.0659
2.600,2,0.0563
2.700,2,0.0421
2.800,2,0.0611
2.900,2,0.0500
3.000,2,0.0653
3.100,2,0.0720
3.200,2,0.0612
3.300,2,0.0681
3.400,2,0.0679
3.500,2,0.0710
3.600,2,0.0563
3.700,2,0.0794
3.800,2,0.0565
3.900,2,0.0667
4.000,2,0.0773
4.100,2,0.0696
4.200,2,0.0535
4.300,2,0.0702
4.400,2,0.0595
4.500,2,0.0586
4.600,2,0.0621
4.700,2,0.0757
4.800,2,0.0675
4.900,2,0.0756
5.000,2,0.0654
5.100,2,0.0759
5.200,2,0.0685
5.300,2,0.0716
5.400,2,0.0671
5.500,2,0.0819
5.600,2,0.0676
5.700,2,0.0723
5.800,2,0.0683
5.900,2,0.0706
6.000,2,0.0551
6.100,2,0.0756
6.200,2,0.0780
6.300,2,0.0720
6.400,2,0.0716
6.500,2,0.0911
6.600,2,0.0673
6.700,2,0.0803
6.800,2,0.0734
6.900,2,0.0810
7.000,2,0.0679
7.100,2,0.0619
7.200,2,0.0745
7.300,2,0.0620
7.400,2,0.0696
7.500,2,0.0774
7.600,2,0.0774
7.700,2,0.0808
7.800,2,0.0734
7.900,2,0.0797
8.000,2,0.0795
8.100,2,0.0771
8.200,2,0.0659
8.300,2,0.0833
8.400,2,0.0772
8.500,2,0.0751
8.600,2,0.0835
8.700,2,0.0752
8.800,2,0.0731
8.900,2,0.0731
9.000,2,0.0837
9.100,2,0.0878
9.200,2,0.0798
9.300,2,0.0784
9.400,2,0.0765
9.500,2,0.0835
9.600,2,0.0711
9.700,2,0.0685
9.800,2,0.0706
9.900,2,0.0740
10.000,2,0.0682
10.100,2,0.0713
10.200,2,0.0783
10.300,2,0.0691
10.400,2,0.0776
10.500,2,0.0798
10.600,2,0.0675
10.700,2,0.0723
10.800,2,0.0840
10.900,2,0.0827
11.000,2,0.0791
11.100,2,0.0697
11.200,2,0.0813
11.300,2,0.0751
11.400,2,0.0901
11.500,2,0.0849
11.600,2,0.0949
11.700,2,0.0942
11.800,2,0.0878
11.900,2,0.0959
12.000,2,0.0740
12.100,2,0.0819
12.200,2,0.0910
12.300,2,0.0861
12.400,2,0.0719
12.500,2,0.0829
12.600,2,0.0918
12.700,2,0.1011
12.800,2,0.0936
12.900,2,0.0890
13.000,2,0.0964
13.100,2,0.1087
13.200,2,0.0971
13.300,2,0.1232
13.400,2,0.1085
13.500,2,0.1065
13.600,2,0.1110
13.700,2,0.1138
13.800,2,0.1119
13.900,2,0.1243
14.000,2,0.1192
14.100,2,0.1118
14.200,2,0.1074
14.300,2,0.1089
14.400,2,0.1078
14.500,2,0.1156
14.600,2,0.1058
14.700,2,0.1051
14.800,2,0.1076
14.900,2,0.1093
15.000,2,0.1041
15.100,2,0.1154
15.200,2,0.1246
15.300,2,0.1190
15.400,2,0.1290
15.500,2,0.1263
15.600,2,0.1205
15.700,2,0.1007
15.800,2,0.1027
15.900,2,0.1088
16.000,2,0.1088
16.100,2,0.0965
16.200,2,0.1099
16.300,2,0.1122
16.400,2,0.0790
16.500,2,0.0912
16.600,2,0.0989
16.700,2,0.0852
16.800,2,0.0691
16.900,2,0.0587
17.000,2,0.0503
17.100,2,0.0622
17.200,2,0.0622
17.300,2,0.0586
17.400,2,0.0660
17.500,2,0.0638
17.600,2,0.0696
17.700,2,0.0659
17.800,2,0.0683
17.900,2,0.0669
18.000,2,0.0578
18.100,2,0.0429
18.200,2,0.0650
18.300,2,0.0513
18.400,2,0.0531
18.500,2,0.0410
18.600,2,0.0409
18.700,2,0.0409
18.800,2,0.0410
18.900,2,0.0410
19.000,2,0.0410
19.100,2,0.0409
19.200,2,0.0408
19.300,2,0.0410
19.400,2,0.0289
19.500,2,0.0289
19.600,2,0.0166
19.700,2,0.0166
19.800,2,0.0168
19.900,2,0.0168
20.000,2,0.0168
20.100,2,0.0166
20.200,2,0.0166
20.300,2,0.0168
20.400,2,0.0168
20.500,2,0.0168
20.600,2,0.0166
20.700,2,0.0166
20.800,2,0.0168
20.900,2,0.0046
21.000,2,0.0046
21.100,2,0.0044
21.200,2,0.0045
21.300,2,0.0046
21.400,2,0.0046
21.500,2,0.0046
21.600,2,0.0045
21.700,2,0.0045
21.800,2,0.0046
21.900,2,0.0046
22.000,2,0.0046
22.100,2,0.0045
22.200,2,0.0045
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0045
22.700,2,0.0125
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0045
23.200,2,0.0045
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0045
23.700,2,0.0045
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0045
24.200,2,0.0045
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0045
24.700,2,0.0045
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0045
25.200,2,0.0045
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0045
25.700,2,0.0045
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.0046
26.100,2,0.0045
26.200,2,0.0045
26.300,2,0.0046
26.400,2,0.0046
26.500,2,0.0046
26.600,2,0.0045
26.700,2,0.0045
26.800,2,0.0046
26.900,2,0.0046
27.000,2,0.0046
27.100,2,0.0045
27.200,2,0.0044
27.300,2,0.0046
27.400,2,0.0046
27.500,2,0.0046
27.600,2,0.0045
27.700,2,0.0045
27.800,2,0.0046
27.900,2,0.0046
28.000,2,0.0046
28.100,2,0.0045
28.200,2,0.0045
28.300,2,0.0046
28.400,2,0.0046
28.500,2,0.0046
28.600,2,0.0045
28.700,2,0.0045
28.800,2,0.0046
28.900,2,0.0046
29.000,2,0.0069
29.100,2,0.0045
29.200,2,0.0045
29.300,2,0.0046
29.400,2,0.0046
29.500,2,0.0046
29.600,2,0.0045
29.700,2,0.0045
29.800,2,0.0046
29.900,2,0.0046
30.000,2,0.0046
30.100,2,0.0044
30.200,2,0.0045
30.300,2,0.0046
30.400,2,0.0046
30.500,2,0.0046
30.600,2,0.0045
30.700,2,0.0045
30.800,2,0.0046
30.900,2,0.0046
31.000,2,0.0046
31.100,2,0.0045
31.200,2,0.0045
31.300,2,0.0046
31.400,2,0.0046
31.500,2,0.0046
31.600,2,0.0045
31.700,2,0.0045
31.800,2,0.0046
31.900,2,0.0046
32.000,2,0.0046
32.100,2,0.0089
32.200,2,0.0045
32.300,2,0.0046
32.400,2,0.0046
32.500,2,0.0046
32.600,2,0.0045
32.700,2,0.0045
32.800,2,0.0046
32.900,2,0.0046
33.000,2,0.0046
33.100,2,0.0044
33.200,2,0.0066
33.300,2,0.0069
33.400,2,0.0046
33.500,2,0.0046
33.600,2,0.0045
33.700,2,0.0045
33.800,2,0.0046
33.900,2,0.0046
34.000,2,0.0046
34.100,2,0.0045
34.200,2,0.0045
34.300,2,0.0046
34.400,2,0.0046
34.500,2,0.0046
34.600,2,0.0045
34.700,2,0.0045
