time_s,vehicle_id,sinr_db_mean,sinr_db_min
67.700,4,21.6731,21.6731
67.800,4,19.5122,18.8492
67.900,4,20.6030,20.3817
68.000,4,20.1663,20.1663
68.100,4,19.5419,19.5419
68.200,4,12.7650,8.2637
68.300,4,13.9656,12.5184
68.400,4,19.3449,14.4935
68.500,4,19.5273,10.8864
68.600,4,21.1747,9.9606
68.700,4,20.0241,10.4756
68.800,4,21.1004,15.4514
68.900,4,22.4391,15.4500
69.000,4,21.2404,11.3260
69.100,4,22.5036,10.1394
69.200,4,20.5490,10.4714
69.300,4,16.8367,7.7841
69.400,4,18.7191,10.3208
69.500,4,19.1412,8.0314
69.600,4,18.3612,9.1020
69.700,4,20.8767,9.0871
69.800,4,19.3073,10.8052
69.900,4,15.3741,6.7825
70.000,4,18.4492,6.7574
70.100,4,19.3172,9.1093
70.200,4,17.0432,6.7449
70.300,4,19.4684,10.2052
70.400,4,19.5916,10.2494
70.500,4,19.1141,9.9713
70.600,4,23.2962,6.5420
70.700,4,25.2033,18.9892
70.800,4,17.5143,9.1738
70.900,4,19.9224,7.6430
71.000,4,18.1757,8.5846
71.100,4,22.3567,8.4261
71.200,4,24.1805,8.1868
71.300,4,29.5117,29.5117
71.400,4,22.8074,7.7223
71.500,4,18.0905,7.4966
71.600,4,22.9098,7.2751
71.700,4,23.5023,7.0576
71.800,4,19.7673,6.8440
71.900,4,29.5117,29.5117
72.000,4,19.7532,6.4279
72.100,4,17.4944,6.2251
72.200,4,29.5117,29.5117
72.300,4,28.0006,27.1244
72.400,4,26.7151,23.9185
72.500,4,27.4951,24.7313
72.600,4,27.9056,27.1127
72.700,4,27.9901,26.4685
72.800,4,29.2817,29.0517
72.900,4,29.3068,29.1019
73.000,4,27.9813,27.2270
73.100,4,23.8451,20.2245
73.200,4,28.7269,27.9421
73.300,4,23.7573,20.5408
73.400,4,25.5623,21.6130
73.500,4,21.3399,19.1612
73.600,4,28.3028,27.0939
73.700,4,29.5117,29.5117
73.800,4,28.8792,28.6221
73.900,4,27.7162,25.9207
74.000,4,27.7110,25.9102
74.100,4,29.0310,28.5503
74.200,4,21.7513,14.3931
74.300,4,27.0876,25.3123
74.400,4,23.4187,19.3027
74.500,4,26.8946,24.2775
74.600,4,27.0408,24.5699
74.700,4,29.4107,29.3096
74.800,4,28.1431,26.7744
74.900,4,29.5117,29.5117
75.000,4,22.9647,16.4177
75.100,4,29.3624,29.2132
75.200,4,28.0473,27.4027
75.300,4,24.8031,23.3483
75.400,4,29.5117,29.5117
75.500,4,27.0054,24.4991
75.600,4,29.5117,29.5117
75.700,4,25.3085,21.1053
75.800,4,27.7255,25.9394
75.900,4,29.5117,29.5117
76.000,4,28.4935,27.4752
76.100,4,28.6994,27.8870
76.200,4,27.1998,24.8878
76.300,4,26.2669,23.0221
76.400,4,28.7792,28.0467
76.500,4,26.6334,23.7552
76.600,4,28.7227,27.9338
76.700,4,28.1049,27.8640
76.800,4,29.5117,29.5117
76.900,4,19.5099,9.5081
77.000,4,28.3123,27.1129
77.100,4,28.4301,27.7861
77.200,4,28.8391,28.1665
77.300,4,27.4519,26.5424
77.400,4,27.1547,24.7977
77.500,4,29.5117,29.5117
77.600,4,25.2016,20.8916
77.700,4,29.5117,29.5117
77.800,4,28.9338,28.3559
77.900,4,29.2466,28.9815
78.000,4,28.9524,28.3931
78.100,4,27.3587,26.0485
78.200,4,28.0840,27.3236
78.300,4,27.9336,26.3556
78.400,4,28.9925,28.8038
78.500,4,29.5117,29.5117
78.600,4,25.5397,23.9767
78.700,4,29.3275,29.1433
78.800,4,25.4047,21.2976
78.900,4,28.1916,26.8714
79.000,4,27.7848,26.0579
79.100,4,29.3610,29.2104
79.200,4,24.4572,23.0723
79.300,4,26.2400,22.9684
79.400,4,26.1534,24.2525
79.500,4,29.2229,28.9342
79.600,4,27.1649,26.1400
79.700,4,28.9516,28.3915
79.800,4,25.5517,21.5917
79.900,4,29.5117,29.5117
80.000,4,26.6195,24.3636
80.100,4,26.8718,24.2320
80.200,4,23.7831,18.0546
80.300,4,25.8523,22.1930
80.400,4,25.0085,24.9010
80.500,4,28.0336,27.4270
80.600,4,29.5117,29.5117
80.700,4,26.5760,26.2138
80.800,4,29.5117,29.5117
80.900,4,28.5159,27.5200
81.000,4,29.3309,29.1502
81.100,4,27.3673,25.2229
81.200,4,26.7718,25.5080
81.300,4,13.4583,10.3507
81.400,4,27.7584,26.0052
81.500,4,25.0903,24.1315
81.600,4,26.0242,24.3940
81.700,4,28.2627,27.0889
81.800,4,26.7972,24.2276
81.900,4,29.5117,29.5117
82.000,4,29.3983,29.2849
82.100,4,25.0454,23.8506
82.200,4,27.6092,26.0688
82.300,4,23.9440,20.7160
82.400,4,25.6697,21.8277
82.500,4,28.0651,26.6184
82.600,4,28.0640,28.0174
