time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,22.8273,22.8273
0.500,6,22.4999,17.3975
0.600,6,27.1742,26.9302
0.700,6,24.2182,22.2370
0.800,6,25.9515,23.1550
0.900,6,25.4225,23.4039
1.000,6,25.5519,21.9104
1.100,6,24.5397,23.0875
1.200,6,23.3549,17.2666
1.300,6,25.1658,22.4016
1.400,6,23.6040,20.2645
1.500,6,24.9804,22.5694
1.600,6,24.8651,22.4082
1.700,6,22.5092,14.7139
1.800,6,23.2369,21.6003
1.900,6,23.8689,17.1497
2.000,6,24.5967,21.2186
2.100,6,21.8012,19.1532
2.200,6,24.3862,21.9298
2.300,6,25.7293,22.5898
2.400,6,24.9733,20.5840
2.500,6,24.4979,22.3732
2.600,6,23.5922,17.5513
2.700,6,25.1751,21.2981
2.800,6,24.9838,20.9040
2.900,6,26.1381,24.7253
3.000,6,21.3950,11.9952
3.100,6,24.4468,20.6861
3.200,6,23.4961,20.3567
3.300,6,25.1852,21.2633
3.400,6,21.8575,19.1692
3.500,6,23.3234,19.8239
3.600,6,25.5726,24.1405
3.700,6,24.5975,19.1769
3.800,6,23.4045,20.4773
3.900,6,21.9743,15.8339
4.000,6,22.4149,20.3812
4.100,6,23.1397,20.0611
4.200,6,25.0713,21.5040
4.300,6,20.1524,13.1464
4.400,6,21.8279,18.7810
4.500,6,25.5056,23.3998
4.600,6,19.9958,16.1541
4.700,6,24.3516,20.9402
4.800,6,23.9501,21.1491
4.900,6,23.6852,22.0444
5.000,6,21.5907,12.4681
5.100,6,24.6390,22.0835
5.200,6,25.2983,20.6378
5.300,6,20.6034,15.4943
5.400,6,22.9193,18.0087
5.500,6,24.4252,20.3366
5.600,6,21.6084,15.1529
5.700,6,25.0722,22.5052
5.800,6,24.4601,20.7474
5.900,6,27.5273,27.5273
6.000,6,19.9681,15.5034
6.100,6,21.6175,13.5610
6.200,6,19.1350,14.9306
6.300,6,21.3984,16.9727
6.400,6,21.3998,17.0203
6.500,6,19.8045,16.4154
6.600,6,23.4616,20.4747
6.700,6,23.1631,21.3871
6.800,6,23.4700,21.7367
6.900,6,19.1898,11.1352
7.000,6,20.8698,16.3168
7.100,6,21.9842,20.4421
7.200,6,21.1936,14.4652
7.300,6,21.5632,16.2924
7.400,6,20.3735,15.3268
7.500,6,17.6417,7.8062
7.600,6,21.0780,16.0669
7.700,6,20.4400,12.7322
7.800,6,23.3543,17.0296
7.900,6,21.8524,19.2436
8.000,6,19.1739,11.3534
8.100,6,21.4648,20.1870
8.200,6,19.0091,15.0044
8.300,6,21.7761,15.7409
8.400,6,21.3587,15.4062
8.500,6,23.4467,15.0052
8.600,6,22.8738,18.2129
8.700,6,12.2068,12.2068
8.800,6,22.7680,16.4693
8.900,6,22.4368,15.0307
9.000,6,21.3462,16.5292
9.100,6,27.6810,27.6810
9.200,6,19.5878,11.3694
9.300,6,22.1519,18.0698
9.400,6,23.8787,20.0733
9.500,6,19.5607,12.6854
9.600,6,22.6388,17.6553
9.700,6,19.3734,18.0319
9.800,6,21.1148,13.9026
9.900,6,18.4719,12.8663
10.000,6,19.0021,14.7981
10.100,6,16.6792,16.6792
10.200,6,21.8261,18.4122
10.300,6,18.0435,10.3911
10.400,6,22.4954,19.4985
10.500,6,22.6138,19.4457
10.600,6,21.1316,19.1350
10.700,6,23.0014,18.2315
10.800,6,21.7084,19.1196
10.900,6,17.9403,13.7389
11.000,6,19.1663,19.1663
11.100,6,20.4439,15.4344
11.200,6,23.1806,19.0593
