time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,26.3134,25.4684
0.500,6,22.2539,19.6631
0.600,6,25.6851,23.6740
0.700,6,25.4135,21.3145
0.800,6,24.9492,22.9402
0.900,6,26.2671,24.5234
1.000,6,23.5027,15.6834
1.100,6,22.8894,16.0922
1.200,6,25.5246,18.6981
1.300,6,23.9684,14.4406
1.400,6,26.4163,23.7565
1.500,6,24.8916,20.7658
1.600,6,23.7011,19.4215
1.700,6,24.4097,21.6966
1.800,6,24.3030,21.7930
1.900,6,24.9525,21.9496
2.000,6,24.3934,17.0209
2.100,6,24.6455,20.0301
2.200,6,23.4117,18.9542
2.300,6,23.2956,21.8845
2.400,6,25.6576,23.8231
2.500,6,23.6535,23.5187
2.600,6,24.6450,22.5946
2.700,6,24.6347,21.7677
2.800,6,24.1308,23.1857
2.900,6,22.9531,14.0390
3.000,6,23.8217,11.8193
3.100,6,25.0258,22.4979
3.200,6,25.3705,19.6992
3.300,6,25.1664,21.9374
3.400,6,24.7217,22.8113
3.500,6,24.9943,21.3860
3.600,6,22.9706,19.4715
3.700,6,26.0472,24.0543
3.800,6,24.9449,22.8156
3.900,6,24.6826,22.1806
4.000,6,22.5315,19.4129
4.100,6,24.9264,23.7271
4.200,6,24.4073,19.3455
4.300,6,23.9396,21.8441
4.400,6,25.1452,21.1941
4.500,6,22.5303,19.0254
4.600,6,20.4601,10.7104
4.700,6,25.5690,23.1327
4.800,6,19.8415,12.6886
4.900,6,22.7516,17.0595
5.000,6,24.5079,19.4061
5.100,6,24.7598,20.2804
5.200,6,25.2463,22.8582
5.300,6,23.5421,14.0143
5.400,6,22.9004,13.4271
5.500,6,24.0419,21.7101
5.600,6,20.6625,9.8270
5.700,6,21.1810,18.0325
5.800,6,22.0130,13.4836
5.900,6,23.8214,20.4333
6.000,6,22.7172,17.5688
6.100,6,22.8797,20.3782
6.200,6,24.0153,22.1536
6.300,6,18.9442,14.1864
6.400,6,24.3229,22.0136
6.500,6,19.7140,11.5540
6.600,6,24.1733,21.8763
6.700,6,22.6015,19.6304
6.800,6,23.1251,21.7367
6.900,6,24.0018,17.3945
