time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0335
0.500,1,0.0295
0.600,1,0.0436
0.700,1,0.0527
0.800,1,0.0514
0.900,1,0.0596
1.000,1,0.0633
1.100,1,0.0578
1.200,1,0.0663
1.300,1,0.0525
1.400,1,0.0619
1.500,1,0.0546
1.600,1,0.0595
1.700,1,0.0641
1.800,1,0.0527
1.900,1,0.0495
2.000,1,0.0583
2.100,1,0.0559
2.200,1,0.0642
2.300,1,0.0642
2.400,1,0.0573
2.500,1,0.0523
2.600,1,0.0442
2.700,1,0.0481
2.800,1,0.0568
2.900,1,0.0616
3.000,1,0.0567
3.100,1,0.0620
3.200,1,0.0761
3.300,1,0.0566
3.400,1,0.0681
3.500,1,0.0591
3.600,1,0.0677
3.700,1,0.0713
3.800,1,0.0671
3.900,1,0.0558
4.000,1,0.0625
4.100,1,0.0639
4.200,1,0.0656
4.300,1,0.0725
4.400,1,0.0649
4.500,1,0.0627
4.600,1,0.0601
4.700,1,0.0644
4.800,1,0.0663
4.900,1,0.0608
5.000,1,0.0739
5.100,1,0.0656
5.200,1,0.0748
5.300,1,0.0784
5.400,1,0.0667
5.500,1,0.0661
5.600,1,0.0645
5.700,1,0.0518
5.800,1,0.0663
5.900,1,0.0682
6.000,1,0.0764
6.100,1,0.0731
6.200,1,0.0699
6.300,1,0.0675
6.400,1,0.0763
6.500,1,0.0648
6.600,1,0.0734
6.700,1,0.0637
6.800,1,0.0680
6.900,1,0.0631
7.000,1,0.0791
7.100,1,0.0667
7.200,1,0.0673
7.300,1,0.0693
7.400,1,0.0755
7.500,1,0.0632
7.600,1,0.0655
7.700,1,0.0647
7.800,1,0.0697
7.900,1,0.0634
8.000,1,0.0755
8.100,1,0.0711
8.200,1,0.0755
8.300,1,0.0639
8.400,1,0.0869
8.500,1,0.0684
8.600,1,0.0739
8.700,1,0.0657
8.800,1,0.0773
8.900,1,0.0661
9.000,1,0.0581
9.100,1,0.0677
9.200,1,0.0847
9.300,1,0.0641
9.400,1,0.0773
9.500,1,0.0667
9.600,1,0.0631
9.700,1,0.0753
9.800,1,0.0780
9.900,1,0.0647
10.000,1,0.0712
10.100,1,0.0611
10.200,1,0.0763
10.300,1,0.0691
10.400,1,0.0683
10.500,1,0.0757
10.600,1,0.0803
10.700,1,0.0615
10.800,1,0.0772
10.900,1,0.0700
11.000,1,0.0777
11.100,1,0.0734
11.200,1,0.0687
11.300,1,0.0717
11.400,1,0.0739
11.500,1,0.0794
11.600,1,0.0787
11.700,1,0.0762
11.800,1,0.0809
11.900,1,0.0877
12.000,1,0.0787
12.100,1,0.0792
12.200,1,0.0807
12.300,1,0.0797
12.400,1,0.0879
12.500,1,0.0894
12.600,1,0.0907
12.700,1,0.0918
12.800,1,0.0946
12.900,1,0.0896
13.000,1,0.1025
13.100,1,0.0921
13.200,1,0.0906
13.300,1,0.1049
13.400,1,0.0951
13.500,1,0.1043
13.600,1,0.0993
13.700,1,0.1190
13.800,1,0.1140
13.900,1,0.1109
14.000,1,0.1151
14.100,1,0.1204
14.200,1,0.1187
14.300,1,0.1215
14.400,1,0.1209
14.500,1,0.1431
14.600,1,0.1152
14.700,1,0.1015
14.800,1,0.1003
14.900,1,0.1065
15.000,1,0.1115
