time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.9689,16.1822
0.600,9,19.0893,11.4567
0.700,9,19.9538,12.7444
0.800,9,23.3818,18.4518
0.900,9,20.2969,14.0605
1.000,9,17.4971,9.5039
1.100,9,20.8954,17.0632
1.200,9,22.5403,18.6954
1.300,9,19.9897,16.1391
1.400,9,19.5368,12.9169
1.500,9,21.1424,14.6909
1.600,9,19.9005,13.5625
1.700,9,19.8602,12.1653
1.800,9,18.5288,11.5596
1.900,9,23.5455,18.4447
2.000,9,19.7579,16.1924
2.100,9,19.9343,10.8622
2.200,9,19.5961,13.4279
2.300,9,20.7296,16.1585
2.400,9,18.7262,11.2768
2.500,9,20.8263,15.1747
2.600,9,19.7105,12.7907
2.700,9,21.9293,18.1718
2.800,9,16.3603,6.0733
2.900,9,23.3532,18.1046
3.000,9,22.4522,18.0697
3.100,9,21.4673,16.1177
3.200,9,18.7662,10.0638
3.300,9,19.3390,11.5060
3.400,9,18.0859,11.0032
3.500,9,20.2658,12.8787
3.600,9,18.9337,15.2829
3.700,9,20.3875,14.2402
3.800,9,18.5473,10.8219
3.900,9,19.8854,12.4558
4.000,9,19.5658,12.8552
4.100,9,20.0408,17.6060
4.200,9,21.0150,14.4305
4.300,9,19.3664,13.9561
4.400,9,20.4799,10.5255
4.500,9,21.1993,13.9911
4.600,9,20.3690,12.8498
4.700,9,20.4643,16.3477
4.800,9,19.7040,13.5767
4.900,9,19.7717,14.1589
5.000,9,20.6996,10.7774
5.100,9,21.1521,14.7185
5.200,9,22.3095,17.3230
5.300,9,19.8892,15.2298
5.400,9,19.8426,16.7185
5.500,9,19.3630,15.2770
5.600,9,18.9332,13.5106
5.700,9,19.1033,15.4794
5.800,9,20.5998,16.5685
5.900,9,19.3249,11.0786
6.000,9,20.9038,12.9387
6.100,9,17.9860,11.0571
6.200,9,23.4493,16.2590
6.300,9,17.4071,7.6070
6.400,9,18.3266,10.6854
6.500,9,19.8692,12.9640
6.600,9,18.8122,11.4246
6.700,9,17.1269,8.5180
6.800,9,18.9573,12.4514
6.900,9,19.5670,11.9780
7.000,9,19.2751,7.9266
7.100,9,20.3697,11.5718
7.200,9,19.6199,11.0722
7.300,9,21.2811,16.7456
7.400,9,19.5970,12.9006
7.500,9,19.9133,12.4996
7.600,9,20.1231,10.2252
7.700,9,21.8263,14.3057
7.800,9,17.4921,13.2603
7.900,9,21.4552,14.1956
8.000,9,17.8742,12.3681
8.100,9,20.9558,15.0868
8.200,9,21.3944,12.1962
8.300,9,20.6507,9.7861
8.400,9,21.5416,13.9848
8.500,9,17.9333,12.9636
8.600,9,17.9917,7.6357
8.700,9,16.3791,10.1779
8.800,9,19.9876,13.3171
8.900,9,18.6640,6.6879
9.000,9,18.2745,12.6474
9.100,9,19.8341,12.3889
9.200,9,19.4923,13.1835
9.300,9,18.3004,13.2200
9.400,9,19.0592,9.3279
9.500,9,19.2237,9.8211
9.600,9,19.9180,11.4307
9.700,9,19.2002,16.0479
9.800,9,18.8580,13.8133
9.900,9,15.0368,9.4913
10.000,9,20.7969,14.4633
10.100,9,18.1133,9.8467
10.200,9,19.6180,10.2984
10.300,9,20.4871,15.8866
10.400,9,16.7527,12.9038
10.500,9,19.5981,14.4763
10.600,9,19.4801,11.1813
10.700,9,19.3388,14.1918
10.800,9,16.6937,9.2925
10.900,9,17.9754,8.7128
11.000,9,18.4797,6.4955
11.100,9,14.8172,13.2276
