time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.6406,18.0490
0.600,9,23.1988,15.7629
0.700,9,20.8147,12.3721
0.800,9,21.1490,15.1123
0.900,9,23.8004,18.8148
1.000,9,21.7902,15.3576
1.100,9,17.3480,13.8775
1.200,9,22.0088,18.0686
1.300,9,20.5110,10.0648
1.400,9,14.4600,8.2236
1.500,9,19.5386,15.5186
1.600,9,20.9151,15.7617
1.700,9,21.3642,18.5131
1.800,9,21.2763,9.7855
1.900,9,18.3660,12.4234
2.000,9,20.3151,11.5963
2.100,9,23.6839,17.9336
2.200,9,19.6165,13.5417
2.300,9,20.3807,16.5829
2.400,9,21.3322,15.8841
2.500,9,21.1328,18.2384
2.600,9,21.3600,18.0822
2.700,9,20.6142,15.3136
2.800,9,20.3905,15.8086
2.900,9,23.7311,17.4888
3.000,9,19.4637,11.2773
3.100,9,22.0734,17.5975
3.200,9,20.5780,14.6479
3.300,9,15.5338,7.5146
3.400,9,20.8786,15.0774
3.500,9,21.6694,15.3363
3.600,9,21.7209,17.8770
3.700,9,17.9868,16.5968
3.800,9,18.1962,13.7538
3.900,9,20.5908,13.5128
4.000,9,21.0268,13.0028
4.100,9,21.5354,17.4784
4.200,9,18.6886,11.3508
4.300,9,19.4430,14.7770
4.400,9,19.9698,14.1712
4.500,9,19.4665,14.9106
4.600,9,19.0630,15.4706
4.700,9,21.3699,14.7831
4.800,9,19.9414,15.6349
4.900,9,22.8056,17.4624
5.000,9,20.4726,17.4336
5.100,9,18.8144,7.8354
5.200,9,19.6846,15.9192
5.300,9,18.9183,12.2209
5.400,9,21.0547,16.1507
5.500,9,17.5890,8.9364
5.600,9,18.1860,6.1340
5.700,9,17.4304,12.3275
5.800,9,17.7536,9.3416
5.900,9,15.8958,9.4073
6.000,9,20.4369,16.1985
6.100,9,22.1593,16.4163
6.200,9,21.2907,17.0671
6.300,9,16.7754,16.5113
6.400,9,19.6784,13.9480
6.500,9,13.5054,8.4329
6.600,9,21.6385,16.9505
6.700,9,19.3016,16.9222
6.800,9,17.5081,11.5297
6.900,9,19.0038,14.0634
7.000,9,22.2194,16.8345
7.100,9,19.5324,15.3650
7.200,9,18.8045,14.0494
7.300,9,19.9907,16.7456
7.400,9,19.1616,14.2026
7.500,9,20.6691,14.6600
7.600,9,17.0939,10.1902
7.700,9,12.1444,8.0694
7.800,9,19.2618,9.6036
7.900,9,15.7577,6.9550
8.000,9,17.4859,12.8237
8.100,9,17.6918,8.0786
8.200,9,18.5778,11.7408
8.300,9,19.7274,12.3097
8.400,9,19.2361,12.2698
8.500,9,19.6712,16.3882
8.600,9,21.0743,11.1375
8.700,9,20.0060,14.3457
8.800,9,19.2711,9.9625
8.900,9,17.1527,5.8435
9.000,9,16.9049,9.2555
9.100,9,19.9131,13.1072
9.200,9,20.5023,14.3652
9.300,9,21.0457,16.1591
9.400,9,21.0858,11.3951
9.500,9,17.7612,9.1473
9.600,9,15.8660,10.4125
9.700,9,19.6997,13.6026
9.800,9,15.3180,9.6552
9.900,9,20.4200,15.9947
10.000,9,19.5927,15.9667
10.100,9,18.1267,15.0664
10.200,9,20.8728,15.9126
10.300,9,20.1726,11.3226
10.400,9,19.5960,12.5243
10.500,9,20.4068,15.8299
10.600,9,18.8317,9.8934
10.700,9,20.3786,15.1814
10.800,9,16.9207,8.0773
10.900,9,19.3830,14.2167
11.000,9,22.3888,15.6970
11.100,9,18.7637,13.2445
