time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,21.6996,14.8374
0.500,9,20.4308,14.5697
0.600,9,23.4725,18.8745
0.700,9,21.0295,12.5690
0.800,9,21.1590,17.9315
0.900,9,21.7736,17.8585
1.000,9,21.8395,18.6832
1.100,9,20.7381,15.1616
1.200,9,21.7653,13.9049
1.300,9,20.6511,12.5118
1.400,9,21.0423,17.6298
1.500,9,18.1713,7.4834
1.600,9,19.8812,11.4638
1.700,9,22.4415,16.9289
1.800,9,20.7576,14.0132
1.900,9,19.6942,12.6613
2.000,9,19.1375,12.7840
2.100,9,21.5202,13.4391
2.200,9,18.9706,12.7756
2.300,9,20.1688,16.8786
2.400,9,20.0852,11.4566
2.500,9,20.5946,13.3907
2.600,9,17.4764,8.9303
2.700,9,17.8080,9.1618
2.800,9,18.8918,12.2778
2.900,9,18.6774,12.9756
3.000,9,20.8387,15.3720
3.100,9,18.3862,10.0665
3.200,9,21.3657,12.5313
3.300,9,20.0514,10.0791
3.400,9,17.7173,9.8573
3.500,9,19.8258,7.0310
3.600,9,21.0268,17.8770
3.700,9,18.1528,11.4340
3.800,9,18.2845,9.3107
3.900,9,16.7781,6.7659
4.000,9,17.6541,14.6172
4.100,9,19.2209,14.7624
4.200,9,19.9383,16.2598
4.300,9,19.4989,11.3433
4.400,9,18.9973,16.7225
4.500,9,18.6839,14.4448
4.600,9,21.1711,17.5564
4.700,9,20.2800,13.1759
4.800,9,21.3300,13.2709
4.900,9,19.9939,12.2214
5.000,9,16.9322,8.2292
5.100,9,20.8754,17.4023
5.200,9,20.8124,16.1914
5.300,9,22.0051,16.1042
5.400,9,19.9770,14.1629
5.500,9,21.3975,17.2809
5.600,9,18.7466,12.2333
5.700,9,17.4223,10.4516
5.800,9,16.0871,14.2638
5.900,9,19.3783,10.4149
6.000,9,18.9625,6.9622
6.100,9,16.5752,8.7002
6.200,9,20.8541,14.0071
6.300,9,18.4673,12.2655
6.400,9,21.6098,16.5247
6.500,9,20.8481,16.2774
6.600,9,19.2956,11.6542
6.700,9,20.0881,10.8418
6.800,9,19.1751,10.6230
6.900,9,21.1148,15.4277
7.000,9,17.9743,8.5777
7.100,9,19.7764,8.0078
7.200,9,19.9823,9.5497
7.300,9,20.0217,16.7286
7.400,9,18.9527,8.8832
7.500,9,16.9042,11.1291
7.600,9,18.7101,10.9196
7.700,9,19.9399,13.3973
7.800,9,19.0138,14.0876
7.900,9,15.3964,11.4860
8.000,9,15.9023,11.2987
8.100,9,18.3963,13.0294
8.200,9,21.1633,16.4763
8.300,9,13.1621,8.1569
8.400,9,18.7395,9.5589
8.500,9,20.4897,16.3882
8.600,9,19.5265,12.5968
8.700,9,17.5186,9.5970
8.800,9,19.4531,11.2114
8.900,9,20.6610,10.6199
9.000,9,19.8512,12.6163
9.100,9,19.2538,11.4430
9.200,9,18.4289,8.7886
9.300,9,18.0725,12.1202
9.400,9,19.9436,14.3949
9.500,9,17.6971,7.3007
9.600,9,17.4935,13.7264
9.700,9,21.6571,16.0479
9.800,9,18.0392,12.8944
9.900,9,17.0205,6.1132
10.000,9,17.4915,10.8545
10.100,9,19.1905,12.4495
10.200,9,18.7432,12.9012
10.300,9,17.2705,9.3973
10.400,9,19.7701,13.4164
10.500,9,18.6042,8.4933
10.600,9,19.3160,13.5826
10.700,9,18.3586,10.4828
10.800,9,17.7034,11.8808
10.900,9,18.8495,13.9428
11.000,9,17.8842,9.4683
11.100,9,15.2002,7.4228
11.200,9,18.7438,15.6424
11.300,9,18.4207,14.6532
11.400,9,18.1003,11.7146
11.500,9,17.3011,11.3214
11.600,9,17.6921,15.5406
11.700,9,17.4118,9.5676
11.800,9,16.3624,10.7603
11.900,9,18.5592,10.9122
12.000,9,14.7217,10.3723
12.100,9,19.5334,15.4081
12.200,9,16.1882,9.1661
12.300,9,19.7351,15.3135
12.400,9,17.9704,11.8473
12.500,9,19.3534,11.4008
12.600,9,16.8693,10.9960
12.700,9,19.1417,15.2536
12.800,9,17.2002,12.7735
12.900,9,16.0032,5.7153
13.000,9,16.2718,8.4623
13.100,9,13.6336,6.0827
13.200,9,18.5765,9.2358
13.300,9,15.2490,6.4521
13.400,9,13.3523,6.6218
13.500,9,16.3753,7.1083
13.600,9,15.1119,9.7582
13.700,9,10.9546,6.2088
13.800,9,15.6420,7.3891
13.900,9,18.0157,7.5797
14.000,9,13.8127,5.8545
14.100,9,13.5042,7.9629
14.200,9,12.6583,8.1569
14.300,9,16.1516,6.4768
14.400,9,15.3121,6.6917
14.500,9,17.9674,14.8016
14.600,9,16.9789,8.9468
14.700,9,12.3088,7.0322
14.800,9,20.2579,10.2283
14.900,9,12.5447,6.9316
15.000,9,12.3777,7.2828
15.100,9,13.6276,6.9284
15.200,9,15.6627,5.7954
15.300,9,14.2746,7.5617
15.400,9,16.3055,8.9767
15.500,9,15.1146,8.3852
15.600,9,13.3395,8.8613
15.700,9,11.5464,8.4513
15.800,9,14.2042,9.4955
15.900,9,12.4040,6.5799
16.000,9,16.8671,8.6195
16.100,9,13.3166,6.1213
16.200,9,13.2640,9.4345
16.300,9,12.0149,6.1765
16.400,9,12.0711,6.3716
16.500,9,15.5872,10.2386
16.600,9,16.1662,10.7193
16.700,9,12.0465,6.7583
16.800,9,13.6757,6.9215
16.900,9,25.6140,25.6140
17.000,9,10.3921,9.1296
17.100,9,12.5316,11.9332
17.200,9,9.0448,8.0595
17.300,9,6.7888,6.7280
17.400,9,11.4672,8.7848
17.500,9,11.8325,9.0029
17.600,9,14.8442,7.7149
17.700,9,11.0904,8.2891
17.800,9,17.0789,11.7346
17.900,9,11.6840,9.1346
18.000,9,14.5260,14.5260
18.100,9,10.0314,10.0314
18.200,9,10.0137,6.3929
