time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,22.3802,17.4995
0.500,0,20.9261,18.9717
0.600,0,20.2493,15.4803
0.700,0,19.9501,15.3945
0.800,0,19.6456,15.7115
0.900,0,18.4572,7.3246
1.000,0,21.4220,15.7087
1.100,0,20.1456,10.2307
1.200,0,20.3974,10.6796
1.300,0,21.6547,18.5736
1.400,0,18.8680,15.7390
1.500,0,22.2925,18.5857
1.600,0,18.5230,8.8172
1.700,0,21.2185,12.6946
1.800,0,20.3958,7.7483
1.900,0,22.1063,16.4216
2.000,0,18.0302,15.8388
2.100,0,19.1418,12.3255
2.200,0,22.3065,18.3385
2.300,0,18.5943,7.9893
2.400,0,17.9009,8.0347
2.500,0,19.8941,13.3977
2.600,0,18.9123,16.0125
2.700,0,20.6124,16.0760
2.800,0,19.8385,11.2689
2.900,0,20.8631,17.5662
3.000,0,15.8078,7.9189
3.100,0,20.3190,9.2168
3.200,0,19.9689,14.6479
3.300,0,17.8963,13.1342
3.400,0,19.0364,9.4196
3.500,0,20.7139,13.4309
3.600,0,18.5471,11.4858
3.700,0,19.2361,12.8776
3.800,0,19.8963,15.1576
3.900,0,15.9824,10.2888
4.000,0,17.2794,11.0514
4.100,0,17.0259,9.2927
4.200,0,17.1834,7.2045
4.300,0,18.8167,11.1865
4.400,0,20.2867,16.1375
4.500,0,17.2971,8.0248
4.600,0,18.5251,13.8905
4.700,0,17.7198,7.4712
4.800,0,18.3817,12.6673
4.900,0,19.6890,14.7983
5.000,0,17.8141,7.7835
5.100,0,20.2047,12.7408
5.200,0,19.4448,16.7165
5.300,0,20.5958,15.5932
5.400,0,18.1988,13.6180
5.500,0,19.3965,8.4276
5.600,0,17.9368,12.3926
5.700,0,18.2722,7.6068
5.800,0,16.8988,7.4335
5.900,0,18.0872,11.7714
6.000,0,18.5722,10.8164
6.100,0,19.6979,16.3496
6.200,0,18.7200,6.5024
6.300,0,21.1553,15.8268
6.400,0,15.5517,7.5478
6.500,0,19.6628,12.5956
6.600,0,20.0243,15.8087
6.700,0,18.5611,8.9805
6.800,0,20.2886,16.1187
6.900,0,17.8109,5.5116
7.000,0,18.8461,15.8041
7.100,0,20.2108,16.8044
7.200,0,19.7620,16.2540
7.300,0,19.4182,14.4732
7.400,0,16.4072,11.1437
7.500,0,17.8171,8.9996
7.600,0,17.9175,14.1012
7.700,0,18.9280,12.0667
7.800,0,16.0471,8.9204
7.900,0,16.1528,9.0811
8.000,0,16.9207,7.5056
8.100,0,18.7484,15.2084
8.200,0,18.4053,16.4763
8.300,0,17.6485,15.9512
8.400,0,16.1397,9.2561
8.500,0,16.5777,12.8105
8.600,0,13.7750,11.4208
8.700,0,17.0609,13.5897
8.800,0,17.6404,11.6971
8.900,0,18.5095,12.7339
9.000,0,17.4292,6.5082
9.100,0,15.6975,9.4547
9.200,0,17.4274,9.6653
9.300,0,16.8569,6.7422
9.400,0,17.8815,13.0784
9.500,0,17.9853,13.1716
9.600,0,17.0189,9.5770
9.700,0,17.0272,11.6217
9.800,0,17.2725,11.2011
9.900,0,13.7050,6.2832
10.000,0,14.5225,11.1392
10.100,0,14.6387,8.0607
10.200,0,17.2824,12.4470
10.300,0,15.5487,13.3238
10.400,0,17.5990,14.4142
10.500,0,15.4273,9.7120
10.600,0,17.1631,10.3777
10.700,0,14.2845,5.6754
10.800,0,15.9128,5.8441
10.900,0,13.9779,7.9938
11.000,0,14.1439,6.0406
11.100,0,15.5728,6.6075
11.200,0,13.8453,6.7697
11.300,0,16.7591,11.3187
11.400,0,14.1770,5.6362
11.500,0,14.7927,7.2129
11.600,0,13.9586,6.9232
11.700,0,14.3019,6.4979
11.800,0,13.4191,7.1835
11.900,0,14.6658,8.7148
12.000,0,16.6081,8.9095
12.100,0,12.7222,5.8924
12.200,0,15.5963,7.0743
12.300,0,12.1633,6.2063
12.400,0,13.2251,6.4284
12.500,0,15.8583,6.6542
12.600,0,12.6077,7.1210
12.700,0,13.4217,7.1198
12.800,0,12.6320,6.8571
12.900,0,12.3659,6.5503
13.000,0,12.9851,6.4770
13.100,0,14.1641,8.1039
13.200,0,14.8127,11.0726
13.300,0,13.4789,8.6314
13.400,0,12.6905,8.2596
13.500,0,12.9659,7.8944
13.600,0,13.6992,7.1585
13.700,0,13.8313,6.8545
13.800,0,13.1418,7.8940
13.900,0,13.1085,6.3626
14.000,0,14.7755,10.6654
14.100,0,12.8770,6.9180
14.200,0,12.0525,6.5466
14.300,0,14.4658,9.4527
14.400,0,12.6947,7.6750
14.500,0,13.5233,5.7937
14.600,0,12.3434,7.2264
14.700,0,13.5288,6.5333
14.800,0,14.6720,7.6638
14.900,0,12.8074,6.4713
15.000,0,15.3748,10.2447
15.100,0,14.5190,10.6534
15.200,0,15.4743,8.3438
15.300,0,13.8199,5.4361
15.400,0,15.2109,6.2637
15.500,0,13.7505,6.1341
15.600,0,14.0061,6.2672
15.700,0,14.2105,8.6595
15.800,0,16.2136,6.5319
15.900,0,13.0587,6.7733
16.000,0,16.5160,8.3705
16.100,0,13.2314,7.6397
16.200,0,16.4823,7.8876
16.300,0,14.8797,7.1919
16.400,0,15.5910,7.3240
16.500,0,14.0058,8.6307
16.600,0,15.5042,7.5883
16.700,0,14.0067,6.1080
16.800,0,11.2936,6.3501
16.900,0,12.9178,6.5895
17.000,0,13.4898,7.9040
17.100,0,11.7633,6.3005
17.200,0,12.9770,5.7954
17.300,0,12.5578,6.9691
17.400,0,13.4655,6.9900
17.500,0,12.7424,6.7583
17.600,0,15.1232,5.6532
17.700,0,16.2611,7.8936
17.800,0,15.7900,9.2153
17.900,0,12.1069,7.0202
18.000,0,14.2750,8.7863
18.100,0,18.7854,18.7854
18.200,0,13.9819,7.5813
18.300,0,18.1400,10.7028
18.400,0,12.5661,7.5805
18.500,0,13.8570,7.9449
18.600,0,13.7258,10.3364
18.700,0,14.2684,8.9708
18.800,0,12.7410,6.9294
18.900,0,17.4294,10.1245
19.000,0,12.7899,6.9685
19.100,0,15.3892,8.7063
19.200,0,17.3984,10.9374
19.300,0,18.0595,8.7712
19.400,0,14.6736,7.9988
19.500,0,16.5722,9.2431
19.600,0,16.1302,7.6234
19.700,0,18.3243,11.1492
19.800,0,18.2740,9.6622
19.900,0,24.3684,16.7979
20.000,0,19.7337,9.9499
20.100,0,17.4040,10.0953
20.200,0,18.1306,8.8066
20.300,0,18.0443,8.5939
20.400,0,22.7566,15.1396
20.500,0,20.6039,10.6119
20.600,0,18.4762,10.8541
20.700,0,13.6452,6.3371
20.800,0,19.9991,8.2932
20.900,0,14.0648,10.9305
21.000,0,25.0160,17.1463
21.100,0,21.0745,12.3053
21.200,0,26.5332,20.1806
21.300,0,23.3746,15.0209
21.400,0,25.3697,20.4144
21.500,0,21.7819,20.5260
21.600,0,25.8023,21.0673
21.700,0,26.5633,21.2758
21.800,0,21.5089,15.5914
21.900,0,27.2515,21.6173
22.000,0,26.8140,20.7422
22.100,0,27.4648,22.0439
22.200,0,19.0110,10.4926
22.300,0,27.6366,22.3874
22.400,0,25.4885,18.5186
22.500,0,27.7969,22.7079
22.600,0,19.3778,16.6256
22.700,0,27.9410,22.9963
22.800,0,26.5638,20.2418
22.900,0,25.5109,23.2630
23.000,0,26.2684,19.6510
23.100,0,27.2258,23.5047
23.200,0,22.1274,16.4999
23.300,0,21.7507,21.7507
23.400,0,19.8252,16.3585
23.500,0,24.3974,16.5898
23.600,0,26.8836,20.8815
23.700,0,28.2068,24.0732
23.800,0,24.4625,24.1497
23.900,0,25.1146,24.2208
24.000,0,25.5430,21.3334
24.100,0,27.8210,22.7563
24.200,0,28.5269,24.4008
24.300,0,28.1297,23.3737
24.400,0,24.2772,22.3805
24.500,0,28.1840,23.4822
24.600,0,27.4478,24.5858
24.700,0,26.2733,24.6226
24.800,0,28.7708,24.6558
24.900,0,24.9418,23.2380
25.000,0,22.3593,21.2753
25.100,0,28.5302,24.7401
25.200,0,28.2349,23.5840
25.300,0,26.5998,24.7850
25.400,0,28.8450,24.8042
25.500,0,27.2658,24.8216
25.600,0,25.9663,22.1135
25.700,0,26.3563,24.8519
25.800,0,28.5404,24.1950
25.900,0,28.8814,24.8770
26.000,0,24.9163,19.1177
26.100,0,23.6074,22.2542
26.200,0,22.6735,17.0076
26.300,0,28.7718,24.9142
26.400,0,28.2669,23.7361
26.500,0,20.8923,15.4641
26.600,0,27.8102,22.9504
26.700,0,25.8492,24.9387
26.800,0,23.5507,22.1579
26.900,0,27.8728,24.9478
27.000,0,26.4749,24.9516
27.100,0,26.6009,22.3601
27.200,0,28.8458,24.9583
27.300,0,27.3859,21.8860
27.400,0,28.9247,24.9636
27.500,0,28.9259,24.9659
27.600,0,25.5831,18.9970
27.700,0,26.0933,20.7817
27.800,0,28.9287,24.9717
27.900,0,28.9295,24.9733
28.000,0,27.1215,22.6773
28.100,0,25.3138,24.9759
28.200,0,24.1563,19.1917
28.300,0,26.7705,20.6553
28.400,0,26.6384,24.9790
28.500,0,25.6604,18.4350
28.600,0,26.9521,24.9806
28.700,0,28.6182,24.3506
28.800,0,27.9772,23.0687
28.900,0,23.3699,13.8540
29.000,0,27.5545,16.8919
29.100,0,28.1543,23.4227
29.200,0,28.2900,24.4440
29.300,0,27.9334,23.2750
29.400,0,28.7060,24.9845
29.500,0,28.9353,24.9848
29.600,0,26.3978,21.8354
29.700,0,28.7428,24.9323
29.800,0,28.9357,24.9856
29.900,0,25.2340,18.4642
30.000,0,26.2264,24.8205
30.100,0,27.7063,24.9861
30.200,0,26.7385,24.9862
30.300,0,25.6989,24.9864
30.400,0,26.4624,21.1819
30.500,0,26.4298,23.2468
30.600,0,24.8090,23.2911
30.700,0,20.5801,19.4150
30.800,0,26.6787,22.1876
