time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,21.3351,16.3070
0.600,0,20.9892,18.9338
0.700,0,17.4946,10.1030
0.800,0,19.0235,13.7663
0.900,0,20.8849,11.8129
1.000,0,20.7092,16.5652
1.100,0,18.2305,12.1780
1.200,0,19.9198,13.4723
1.300,0,19.6154,13.0243
1.400,0,19.1994,17.2311
1.500,0,14.8838,6.9914
1.600,0,22.5759,18.5505
1.700,0,19.7747,10.9404
1.800,0,20.8142,15.4530
1.900,0,20.9584,16.8478
2.000,0,19.8780,12.0590
2.100,0,15.7175,9.7708
2.200,0,16.6957,12.4109
2.300,0,18.2244,15.1039
2.400,0,17.8288,16.9996
2.500,0,16.3339,8.7600
2.600,0,21.6337,17.7422
2.700,0,21.3031,18.1177
2.800,0,20.4768,15.1378
2.900,0,21.0794,17.6466
3.000,0,19.2638,16.6712
3.100,0,16.4040,8.1171
3.200,0,18.6581,15.3483
3.300,0,18.7937,15.9512
3.400,0,15.4440,11.8502
3.500,0,18.5120,14.9059
3.600,0,14.6224,10.7826
3.700,0,18.2388,14.8250
3.800,0,17.2596,11.8217
3.900,0,19.8603,14.9422
4.000,0,17.4318,11.0479
4.100,0,17.5308,9.6114
4.200,0,18.8627,12.2412
4.300,0,18.4767,11.4283
4.400,0,18.8741,14.8378
4.500,0,18.8783,12.1676
4.600,0,15.2870,10.0188
4.700,0,20.0174,16.7982
4.800,0,19.4789,11.3164
4.900,0,16.8466,6.9143
5.000,0,15.8208,9.6787
5.100,0,18.3481,10.4582
5.200,0,15.1979,6.1668
5.300,0,18.1459,11.6632
5.400,0,18.8717,16.6912
5.500,0,17.1209,9.6050
5.600,0,19.0992,13.0230
5.700,0,19.0948,17.2185
5.800,0,16.2198,9.4941
5.900,0,16.7766,12.6602
6.000,0,19.7723,15.6635
6.100,0,20.7415,17.0949
6.200,0,18.2896,16.2029
6.300,0,12.9173,9.3173
6.400,0,18.3346,9.1718
6.500,0,18.9127,15.4939
6.600,0,19.5454,14.0269
6.700,0,19.8632,11.2425
6.800,0,19.7363,16.8927
6.900,0,18.4450,12.8348
7.000,0,16.2719,10.1111
7.100,0,18.1155,13.3504
7.200,0,17.2737,13.4864
7.300,0,17.7195,11.1442
7.400,0,17.3327,10.2084
7.500,0,17.0689,14.6413
7.600,0,18.0687,15.1744
7.700,0,15.4115,9.3570
7.800,0,17.0706,13.3176
7.900,0,16.6462,11.4093
8.000,0,18.6941,16.5337
8.100,0,17.5454,13.7598
8.200,0,16.8927,8.3994
8.300,0,16.6192,13.3543
8.400,0,18.7508,16.4175
8.500,0,16.8565,10.4706
8.600,0,14.9874,10.4109
8.700,0,17.9341,12.4065
8.800,0,17.3410,12.1885
8.900,0,17.7039,9.4476
9.000,0,16.4347,13.1874
9.100,0,19.0009,16.2142
9.200,0,17.9205,14.3663
9.300,0,12.8551,6.5041
9.400,0,14.7435,9.9111
9.500,0,17.7420,14.5262
9.600,0,18.8001,14.1612
9.700,0,18.9203,15.1788
9.800,0,17.7789,15.8171
9.900,0,15.7732,7.6643
10.000,0,17.8832,15.7457
10.100,0,15.3759,7.0269
10.200,0,15.7537,15.2768
10.300,0,17.0116,11.4932
10.400,0,16.7829,9.5112
10.500,0,18.8727,15.0756
10.600,0,16.1356,11.7168
10.700,0,16.3936,11.2163
10.800,0,16.1812,12.4094
10.900,0,17.0950,13.7301
11.000,0,13.1438,7.3157
11.100,0,14.5490,6.6075
11.200,0,14.9100,6.8527
11.300,0,13.2647,7.0992
11.400,0,13.2470,6.1070
11.500,0,14.2039,7.6163
11.600,0,14.5964,11.3070
11.700,0,15.1411,11.7696
11.800,0,11.8665,8.4303
11.900,0,15.5874,8.7148
12.000,0,14.0165,7.3396
12.100,0,12.5630,9.1258
12.200,0,11.2910,5.9881
12.300,0,12.0877,6.2063
12.400,0,13.8591,8.2140
12.500,0,14.3021,8.1430
12.600,0,13.0299,6.8850
12.700,0,13.3269,7.1198
12.800,0,11.8252,7.8564
12.900,0,13.5140,6.1460
13.000,0,13.2349,7.8522
13.100,0,12.0204,6.6718
13.200,0,12.4649,6.7547
13.300,0,13.2062,8.0209
13.400,0,13.3523,8.1563
13.500,0,12.7152,6.3395
13.600,0,12.4421,7.2314
13.700,0,12.8240,5.7732
13.800,0,11.5154,5.6505
13.900,0,13.0268,5.6814
14.000,0,12.4898,6.6692
14.100,0,11.6380,6.9835
14.200,0,13.6932,7.3064
14.300,0,11.7734,6.9607
14.400,0,12.2989,7.8303
14.500,0,12.3236,8.2383
14.600,0,11.3992,6.7272
14.700,0,14.2264,9.4786
14.800,0,13.4492,5.9090
14.900,0,12.8983,6.7675
15.000,0,14.1935,10.1713
15.100,0,14.0671,9.0219
15.200,0,12.2459,6.9844
15.300,0,13.0444,7.6203
15.400,0,12.3328,6.0006
15.500,0,13.8677,6.1341
15.600,0,15.0028,6.2672
15.700,0,14.6011,5.9738
15.800,0,14.2748,6.5319
15.900,0,14.2360,5.7011
16.000,0,14.5502,6.7959
16.100,0,12.6016,6.9275
16.200,0,13.7970,6.2883
16.300,0,15.9797,7.1589
16.400,0,14.1812,6.3128
16.500,0,14.5086,5.6247
16.600,0,16.4894,13.2715
16.700,0,15.1035,7.7215
16.800,0,13.2940,5.9612
16.900,0,15.8992,6.0742
17.000,0,16.4292,7.2237
17.100,0,14.4781,7.4918
17.200,0,14.6753,8.3912
17.300,0,11.9807,7.8502
17.400,0,14.0143,6.5435
17.500,0,12.2374,6.7583
17.600,0,13.0651,6.6069
17.700,0,12.8665,6.6371
17.800,0,12.0216,6.6858
17.900,0,11.5385,7.2242
18.000,0,13.7555,6.4756
18.100,0,15.4828,12.4060
18.200,0,13.5589,6.5007
18.300,0,13.5199,6.3313
18.400,0,15.0455,7.8217
18.500,0,18.4225,10.1590
18.600,0,15.0430,8.0689
18.700,0,15.1155,8.1944
18.800,0,14.5559,7.9499
18.900,0,14.9886,6.3549
19.000,0,13.6698,6.9827
19.100,0,17.8025,11.1455
19.200,0,17.1440,7.1580
19.300,0,16.3368,8.9713
19.400,0,15.9588,10.6734
19.500,0,17.0065,9.9050
19.600,0,16.5953,9.3814
19.700,0,17.5284,12.1479
19.800,0,20.2553,10.5645
19.900,0,20.1352,12.5001
20.000,0,18.6303,9.9499
20.100,0,18.2426,10.0953
20.200,0,19.3703,9.5562
20.300,0,19.0165,7.2866
20.400,0,19.6205,10.5449
20.500,0,18.0066,10.1886
20.600,0,18.4055,10.8541
20.700,0,19.2821,10.3955
20.800,0,21.8208,17.4124
20.900,0,24.0918,20.7218
21.000,0,23.8370,20.1800
21.100,0,26.7578,25.9915
21.200,0,26.9318,26.7098
21.300,0,27.4762,27.3754
21.400,0,27.5951,27.5905
21.500,0,26.2753,24.7530
21.600,0,27.8192,27.6393
21.700,0,27.9272,27.6563
21.800,0,19.1822,9.9774
21.900,0,25.8107,25.0418
22.000,0,24.6633,20.7092
22.100,0,25.0199,22.3307
22.200,0,26.2591,24.5610
22.300,0,27.4617,27.1955
22.400,0,28.5673,27.7360
22.500,0,28.2802,27.0119
22.600,0,28.7170,27.7498
22.700,0,25.5832,24.2117
22.800,0,27.1515,24.3551
22.900,0,17.7282,9.1479
23.000,0,28.4898,26.7985
