time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0045
0.400,0,0.0161
0.500,0,0.0303
0.600,0,0.0459
0.700,0,0.0383
0.800,0,0.0465
0.900,0,0.0528
1.000,0,0.0549
1.100,0,0.0642
1.200,0,0.0540
1.300,0,0.0551
1.400,0,0.0562
1.500,0,0.0432
1.600,0,0.0412
1.700,0,0.0556
1.800,0,0.0506
1.900,0,0.0466
2.000,0,0.0483
2.100,0,0.0470
2.200,0,0.0435
2.300,0,0.0534
2.400,0,0.0538
2.500,0,0.0552
2.600,0,0.0436
2.700,0,0.0661
2.800,0,0.0537
2.900,0,0.0623
3.000,0,0.0487
3.100,0,0.0662
3.200,0,0.0601
3.300,0,0.0496
3.400,0,0.0583
3.500,0,0.0515
3.600,0,0.0582
3.700,0,0.0593
3.800,0,0.0543
3.900,0,0.0491
4.000,0,0.0591
4.100,0,0.0546
4.200,0,0.0635
4.300,0,0.0695
4.400,0,0.0493
4.500,0,0.0587
4.600,0,0.0452
4.700,0,0.0495
4.800,0,0.0511
4.900,0,0.0644
5.000,0,0.0611
5.100,0,0.0523
5.200,0,0.0464
5.300,0,0.0602
5.400,0,0.0607
5.500,0,0.0645
5.600,0,0.0560
5.700,0,0.0503
5.800,0,0.0543
5.900,0,0.0512
6.000,0,0.0587
6.100,0,0.0568
6.200,0,0.0580
6.300,0,0.0485
6.400,0,0.0624
6.500,0,0.0576
6.600,0,0.0601
6.700,0,0.0490
6.800,0,0.0603
6.900,0,0.0597
7.000,0,0.0441
7.100,0,0.0604
7.200,0,0.0495
7.300,0,0.0539
7.400,0,0.0552
7.500,0,0.0587
7.600,0,0.0666
7.700,0,0.0530
7.800,0,0.0618
7.900,0,0.0621
8.000,0,0.0645
8.100,0,0.0582
8.200,0,0.0547
8.300,0,0.0562
8.400,0,0.0610
8.500,0,0.0566
8.600,0,0.0466
8.700,0,0.0528
8.800,0,0.0475
8.900,0,0.0631
9.000,0,0.0555
9.100,0,0.0546
9.200,0,0.0602
9.300,0,0.0599
9.400,0,0.0644
9.500,0,0.0625
9.600,0,0.0658
9.700,0,0.0662
9.800,0,0.0604
9.900,0,0.0631
10.000,0,0.0646
10.100,0,0.0600
10.200,0,0.0727
10.300,0,0.0575
10.400,0,0.0569
10.500,0,0.0698
10.600,0,0.0599
10.700,0,0.0686
10.800,0,0.0582
10.900,0,0.0604
11.000,0,0.0638
11.100,0,0.0614
11.200,0,0.0720
11.300,0,0.0598
11.400,0,0.0568
11.500,0,0.0619
11.600,0,0.0912
11.700,0,0.0836
11.800,0,0.1022
11.900,0,0.0725
12.000,0,0.0854
12.100,0,0.0805
12.200,0,0.0750
12.300,0,0.0899
12.400,0,0.0794
12.500,0,0.0777
12.600,0,0.0810
12.700,0,0.0863
12.800,0,0.0790
12.900,0,0.0738
13.000,0,0.0779
13.100,0,0.0824
13.200,0,0.0798
13.300,0,0.0882
13.400,0,0.0776
13.500,0,0.1314
13.600,0,0.1472
13.700,0,0.1231
13.800,0,0.1379
13.900,0,0.1025
14.000,0,0.1045
14.100,0,0.0937
14.200,0,0.1073
14.300,0,0.1260
14.400,0,0.1199
14.500,0,0.1806
14.600,0,0.1761
14.700,0,0.1568
14.800,0,0.1564
14.900,0,0.2152
15.000,0,0.1377
15.100,0,0.1449
15.200,0,0.1082
15.300,0,0.1099
15.400,0,0.1013
15.500,0,0.1158
15.600,0,0.1102
15.700,0,0.1219
15.800,0,0.1055
15.900,0,0.1724
16.000,0,0.1638
16.100,0,0.1407
16.200,0,0.1288
16.300,0,0.1391
16.400,0,0.1735
16.500,0,0.1578
16.600,0,0.1262
16.700,0,0.1420
16.800,0,0.1169
16.900,0,0.1170
17.000,0,0.1014
17.100,0,0.0770
17.200,0,0.0651
17.300,0,0.0770
17.400,0,0.0721
17.500,0,0.0772
17.600,0,0.0650
17.700,0,0.0530
17.800,0,0.0529
17.900,0,0.0410
18.000,0,0.0410
18.100,0,0.0408
18.200,0,0.0410
18.300,0,0.0408
18.400,0,0.0410
18.500,0,0.0410
18.600,0,0.0408
18.700,0,0.0288
