time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0159
0.500,0,0.0427
0.600,0,0.0465
0.700,0,0.0544
0.800,0,0.0598
0.900,0,0.0508
1.000,0,0.0507
1.100,0,0.0542
1.200,0,0.0445
1.300,0,0.0590
1.400,0,0.0588
1.500,0,0.0466
1.600,0,0.0554
1.700,0,0.0482
1.800,0,0.0577
1.900,0,0.0529
2.000,0,0.0418
2.100,0,0.0595
2.200,0,0.0493
2.300,0,0.0506
2.400,0,0.0551
2.500,0,0.0512
2.600,0,0.0429
2.700,0,0.0409
2.800,0,0.0526
2.900,0,0.0454
3.000,0,0.0499
3.100,0,0.0562
3.200,0,0.0563
3.300,0,0.0402
3.400,0,0.0566
3.500,0,0.0564
3.600,0,0.0501
3.700,0,0.0454
3.800,0,0.0525
3.900,0,0.0474
4.000,0,0.0528
4.100,0,0.0537
4.200,0,0.0502
4.300,0,0.0511
4.400,0,0.0552
4.500,0,0.0423
4.600,0,0.0558
4.700,0,0.0527
4.800,0,0.0526
4.900,0,0.0552
5.000,0,0.0609
5.100,0,0.0629
5.200,0,0.0530
5.300,0,0.0662
5.400,0,0.0684
5.500,0,0.0630
5.600,0,0.0569
5.700,0,0.0561
5.800,0,0.0499
5.900,0,0.0587
6.000,0,0.0613
6.100,0,0.0599
6.200,0,0.0580
6.300,0,0.0578
6.400,0,0.0550
6.500,0,0.0505
6.600,0,0.0675
6.700,0,0.0692
6.800,0,0.0656
6.900,0,0.0680
7.000,0,0.0564
7.100,0,0.0560
7.200,0,0.0421
7.300,0,0.0467
7.400,0,0.0487
7.500,0,0.0622
7.600,0,0.0601
7.700,0,0.0582
7.800,0,0.0554
7.900,0,0.0715
8.000,0,0.0528
8.100,0,0.0623
8.200,0,0.0605
8.300,0,0.0564
8.400,0,0.0512
8.500,0,0.0549
8.600,0,0.0615
8.700,0,0.0639
8.800,0,0.0649
8.900,0,0.0586
9.000,0,0.0609
9.100,0,0.0673
9.200,0,0.0616
9.300,0,0.0659
9.400,0,0.0607
9.500,0,0.0644
9.600,0,0.0538
9.700,0,0.0499
9.800,0,0.0664
9.900,0,0.0622
10.000,0,0.0609
10.100,0,0.0578
10.200,0,0.0668
10.300,0,0.0528
10.400,0,0.0658
10.500,0,0.0638
10.600,0,0.0507
10.700,0,0.0550
10.800,0,0.0616
10.900,0,0.0642
11.000,0,0.0582
11.100,0,0.0611
11.200,0,0.0613
11.300,0,0.0671
11.400,0,0.0749
11.500,0,0.0675
11.600,0,0.0728
11.700,0,0.0737
11.800,0,0.0636
11.900,0,0.0748
12.000,0,0.0660
12.100,0,0.0741
12.200,0,0.0706
12.300,0,0.0673
12.400,0,0.0599
12.500,0,0.0712
12.600,0,0.0710
12.700,0,0.0860
12.800,0,0.0844
12.900,0,0.0717
13.000,0,0.0871
13.100,0,0.0951
13.200,0,0.0729
13.300,0,0.1024
13.400,0,0.0962
13.500,0,0.0813
13.600,0,0.0922
13.700,0,0.1005
13.800,0,0.0983
13.900,0,0.1035
14.000,0,0.1032
14.100,0,0.1003
14.200,0,0.0961
14.300,0,0.0979
14.400,0,0.0944
14.500,0,0.1040
14.600,0,0.0944
14.700,0,0.0819
14.800,0,0.0999
14.900,0,0.1149
15.000,0,0.1135
15.100,0,0.1154
15.200,0,0.1229
15.300,0,0.1210
15.400,0,0.1317
15.500,0,0.1263
15.600,0,0.1205
15.700,0,0.1003
15.800,0,0.1047
15.900,0,0.1088
16.000,0,0.1088
16.100,0,0.0928
16.200,0,0.1099
16.300,0,0.1086
16.400,0,0.0948
16.500,0,0.0927
16.600,0,0.0989
16.700,0,0.0951
16.800,0,0.0712
16.900,0,0.0650
17.000,0,0.0601
17.100,0,0.0622
17.200,0,0.0622
17.300,0,0.0586
17.400,0,0.0660
17.500,0,0.0660
17.600,0,0.0575
17.700,0,0.0659
17.800,0,0.0663
17.900,0,0.0669
18.000,0,0.0578
18.100,0,0.0471
18.200,0,0.0650
18.300,0,0.0513
18.400,0,0.0531
18.500,0,0.0410
18.600,0,0.0409
18.700,0,0.0409
18.800,0,0.0410
18.900,0,0.0410
19.000,0,0.0410
19.100,0,0.0409
19.200,0,0.0408
19.300,0,0.0410
19.400,0,0.0289
19.500,0,0.0289
19.600,0,0.0287
19.700,0,0.0166
19.800,0,0.0168
19.900,0,0.0168
20.000,0,0.0168
20.100,0,0.0166
20.200,0,0.0166
20.300,0,0.0168
20.400,0,0.0168
20.500,0,0.0168
20.600,0,0.0166
20.700,0,0.0166
20.800,0,0.0168
20.900,0,0.0046
21.000,0,0.0046
21.100,0,0.0044
21.200,0,0.0045
21.300,0,0.0046
21.400,0,0.0046
21.500,0,0.0046
21.600,0,0.0045
21.700,0,0.0045
21.800,0,0.0046
21.900,0,0.0046
22.000,0,0.0046
22.100,0,0.0045
22.200,0,0.0045
22.300,0,0.0046
22.400,0,0.0046
22.500,0,0.0046
22.600,0,0.0045
22.700,0,0.0125
22.800,0,0.0046
22.900,0,0.0046
23.000,0,0.0046
23.100,0,0.0045
23.200,0,0.0045
23.300,0,0.0046
23.400,0,0.0046
23.500,0,0.0046
23.600,0,0.0045
23.700,0,0.0045
23.800,0,0.0046
23.900,0,0.0046
24.000,0,0.0046
24.100,0,0.0045
24.200,0,0.0045
24.300,0,0.0046
24.400,0,0.0046
24.500,0,0.0046
24.600,0,0.0045
24.700,0,0.0045
24.800,0,0.0046
24.900,0,0.0046
25.000,0,0.0046
25.100,0,0.0045
25.200,0,0.0045
25.300,0,0.0046
25.400,0,0.0046
25.500,0,0.0046
25.600,0,0.0045
25.700,0,0.0045
25.800,0,0.0046
25.900,0,0.0046
26.000,0,0.0046
26.100,0,0.0045
26.200,0,0.0045
26.300,0,0.0046
26.400,0,0.0046
26.500,0,0.0046
26.600,0,0.0045
26.700,0,0.0045
26.800,0,0.0046
26.900,0,0.0046
27.000,0,0.0046
27.100,0,0.0045
27.200,0,0.0044
27.300,0,0.0046
27.400,0,0.0046
27.500,0,0.0046
27.600,0,0.0045
27.700,0,0.0045
27.800,0,0.0046
27.900,0,0.0046
28.000,0,0.0046
28.100,0,0.0045
28.200,0,0.0045
28.300,0,0.0046
28.400,0,0.0046
28.500,0,0.0046
28.600,0,0.0045
28.700,0,0.0045
28.800,0,0.0046
28.900,0,0.0046
29.000,0,0.0069
29.100,0,0.0045
29.200,0,0.0045
29.300,0,0.0046
29.400,0,0.0046
29.500,0,0.0046
29.600,0,0.0045
29.700,0,0.0045
29.800,0,0.0046
29.900,0,0.0046
30.000,0,0.0046
30.100,0,0.0044
30.200,0,0.0045
30.300,0,0.0046
30.400,0,0.0046
30.500,0,0.0046
30.600,0,0.0045
30.700,0,0.0045
30.800,0,0.0046
30.900,0,0.0046
31.000,0,0.0046
31.100,0,0.0045
31.200,0,0.0045
31.300,0,0.0046
31.400,0,0.0046
31.500,0,0.0046
31.600,0,0.0045
31.700,0,0.0045
31.800,0,0.0046
31.900,0,0.0046
32.000,0,0.0046
32.100,0,0.0089
32.200,0,0.0045
32.300,0,0.0046
32.400,0,0.0046
32.500,0,0.0046
32.600,0,0.0045
32.700,0,0.0045
32.800,0,0.0046
32.900,0,0.0046
33.000,0,0.0046
33.100,0,0.0044
33.200,0,0.0066
33.300,0,0.0069
33.400,0,0.0046
33.500,0,0.0046
33.600,0,0.0045
33.700,0,0.0045
33.800,0,0.0046
33.900,0,0.0046
34.000,0,0.0046
34.100,0,0.0045
34.200,0,0.0045
34.300,0,0.0046
34.400,0,0.0046
34.500,0,0.0046
34.600,0,0.0045
34.700,0,0.0045
34.800,0,0.0046
34.900,0,0.0046
35.000,0,0.0046
35.100,0,0.0044
35.200,0,0.0044
35.300,0,0.0046
35.400,0,0.0046
35.500,0,0.0046
35.600,0,0.0067
35.700,0,0.0045
35.800,0,0.0046
35.900,0,0.0046
36.000,0,0.0046
36.100,0,0.0045
36.200,0,0.0872
36.300,0,0.1086
36.400,0,0.0023
36.500,0,0.0000
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0422
37.400,0,0.0000
37.500,0,0.0000
