time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0198
0.500,0,0.0371
0.600,0,0.0454
0.700,0,0.0381
0.800,0,0.0477
0.900,0,0.0506
1.000,0,0.0569
1.100,0,0.0443
1.200,0,0.0474
1.300,0,0.0443
1.400,0,0.0522
1.500,0,0.0427
1.600,0,0.0508
1.700,0,0.0595
1.800,0,0.0450
1.900,0,0.0467
2.000,0,0.0391
2.100,0,0.0484
2.200,0,0.0451
2.300,0,0.0415
2.400,0,0.0527
2.500,0,0.0527
2.600,0,0.0432
2.700,0,0.0414
2.800,0,0.0426
2.900,0,0.0443
3.000,0,0.0480
3.100,0,0.0381
3.200,0,0.0439
3.300,0,0.0494
3.400,0,0.0490
3.500,0,0.0454
3.600,0,0.0447
3.700,0,0.0510
3.800,0,0.0417
3.900,0,0.0501
4.000,0,0.0531
4.100,0,0.0415
4.200,0,0.0541
4.300,0,0.0475
4.400,0,0.0459
4.500,0,0.0537
4.600,0,0.0530
4.700,0,0.0608
4.800,0,0.0570
4.900,0,0.0500
5.000,0,0.0567
5.100,0,0.0490
5.200,0,0.0408
5.300,0,0.0559
5.400,0,0.0587
5.500,0,0.0627
5.600,0,0.0571
5.700,0,0.0445
5.800,0,0.0583
5.900,0,0.0474
6.000,0,0.0540
6.100,0,0.0480
6.200,0,0.0521
6.300,0,0.0595
6.400,0,0.0554
6.500,0,0.0527
6.600,0,0.0529
6.700,0,0.0547
6.800,0,0.0570
6.900,0,0.0443
7.000,0,0.0607
7.100,0,0.0512
7.200,0,0.0486
7.300,0,0.0581
7.400,0,0.0566
7.500,0,0.0551
7.600,0,0.0464
7.700,0,0.0512
7.800,0,0.0510
7.900,0,0.0606
8.000,0,0.0526
8.100,0,0.0604
8.200,0,0.0451
8.300,0,0.0470
8.400,0,0.0538
8.500,0,0.0509
8.600,0,0.0662
8.700,0,0.0511
8.800,0,0.0585
8.900,0,0.0584
9.000,0,0.0551
9.100,0,0.0511
9.200,0,0.0532
9.300,0,0.0581
9.400,0,0.0553
9.500,0,0.0573
9.600,0,0.0633
9.700,0,0.0583
9.800,0,0.0535
9.900,0,0.0372
10.000,0,0.0470
10.100,0,0.0511
10.200,0,0.0622
10.300,0,0.0512
10.400,0,0.0583
10.500,0,0.0454
10.600,0,0.0543
10.700,0,0.0461
10.800,0,0.0544
10.900,0,0.0484
11.000,0,0.0484
11.100,0,0.0520
11.200,0,0.0508
11.300,0,0.0565
11.400,0,0.0570
11.500,0,0.0573
11.600,0,0.0656
11.700,0,0.0577
11.800,0,0.0603
11.900,0,0.0655
12.000,0,0.0656
12.100,0,0.0572
12.200,0,0.0626
12.300,0,0.0562
12.400,0,0.0785
12.500,0,0.0714
12.600,0,0.0760
12.700,0,0.0681
12.800,0,0.0741
12.900,0,0.0764
13.000,0,0.0791
13.100,0,0.0776
13.200,0,0.0690
13.300,0,0.0870
13.400,0,0.0781
13.500,0,0.0784
13.600,0,0.0868
13.700,0,0.0932
13.800,0,0.0902
13.900,0,0.0941
14.000,0,0.1052
14.100,0,0.0972
14.200,0,0.0983
14.300,0,0.1031
14.400,0,0.1101
14.500,0,0.1279
14.600,0,0.1060
14.700,0,0.0911
14.800,0,0.0961
14.900,0,0.1108
15.000,0,0.1115
15.100,0,0.1040
15.200,0,0.1206
15.300,0,0.1178
15.400,0,0.1119
15.500,0,0.1138
15.600,0,0.1127
15.700,0,0.1242
15.800,0,0.1191
15.900,0,0.1185
16.000,0,0.1465
16.100,0,0.1238
16.200,0,0.1062
16.300,0,0.1056
16.400,0,0.1242
16.500,0,0.1350
16.600,0,0.1462
16.700,0,0.1325
16.800,0,0.1197
16.900,0,0.1205
17.000,0,0.1206
17.100,0,0.1215
17.200,0,0.1198
17.300,0,0.1262
17.400,0,0.1264
17.500,0,0.1334
17.600,0,0.1201
17.700,0,0.1158
17.800,0,0.1123
17.900,0,0.1093
18.000,0,0.0974
18.100,0,0.1045
18.200,0,0.1090
18.300,0,0.0919
18.400,0,0.0962
18.500,0,0.0990
18.600,0,0.0910
18.700,0,0.0942
18.800,0,0.0794
18.900,0,0.0726
19.000,0,0.0762
19.100,0,0.0678
19.200,0,0.0674
19.300,0,0.0632
19.400,0,0.0678
19.500,0,0.0786
19.600,0,0.0534
19.700,0,0.0569
19.800,0,0.0564
19.900,0,0.0549
20.000,0,0.0606
20.100,0,0.0514
20.200,0,0.0582
20.300,0,0.0485
20.400,0,0.0490
20.500,0,0.0560
20.600,0,0.0274
20.700,0,0.0189
20.800,0,0.0149
20.900,0,0.0117
21.000,0,0.0151
21.100,0,0.0345
21.200,0,0.0310
21.300,0,0.0304
21.400,0,0.0273
21.500,0,0.0346
21.600,0,0.0251
21.700,0,0.0215
21.800,0,0.0177
21.900,0,0.0178
22.000,0,0.0178
22.100,0,0.0142
22.200,0,0.0178
22.300,0,0.0212
22.400,0,0.0215
22.500,0,0.0214
22.600,0,0.0216
22.700,0,0.0179
22.800,0,0.0213
22.900,0,0.0215
23.000,0,0.0214
23.100,0,0.0259
23.200,0,0.0214
23.300,0,0.0213
23.400,0,0.0214
23.500,0,0.0178
23.600,0,0.0216
23.700,0,0.0214
23.800,0,0.0214
23.900,0,0.0214
24.000,0,0.0214
24.100,0,0.0215
24.200,0,0.0116
24.300,0,0.0114
24.400,0,0.0094
24.500,0,0.0058
24.600,0,0.0094
24.700,0,0.0094
24.800,0,0.0092
24.900,0,0.0094
25.000,0,0.0094
25.100,0,0.0094
25.200,0,0.0094
25.300,0,0.0091
25.400,0,0.0094
25.500,0,0.0094
25.600,0,0.0094
25.700,0,0.0094
25.800,0,0.0092
25.900,0,0.0094
26.000,0,0.0094
26.100,0,0.0094
26.200,0,0.0095
26.300,0,0.0091
26.400,0,0.0094
26.500,0,0.0094
26.600,0,0.0116
26.700,0,0.0094
26.800,0,0.0093
26.900,0,0.0094
27.000,0,0.0094
27.100,0,0.0094
27.200,0,0.0518
27.300,0,0.0654
27.400,0,0.0094
27.500,0,0.0058
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0000
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0000
