time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,23.9301,16.8783
0.500,8,20.3041,15.6602
0.600,8,21.4462,14.2275
0.700,8,19.2574,15.3612
0.800,8,20.7165,14.3378
0.900,8,18.6904,6.8134
1.000,8,19.9719,13.4687
1.100,8,19.4020,16.4347
1.200,8,21.9140,13.3075
1.300,8,21.5655,17.2605
1.400,8,17.0050,6.2152
1.500,8,20.9531,14.0797
1.600,8,19.0283,14.7266
1.700,8,22.2256,13.9521
1.800,8,21.3723,12.5272
1.900,8,21.5235,12.1338
2.000,8,20.0682,12.7442
2.100,8,16.7029,9.3783
2.200,8,22.4188,15.0704
2.300,8,21.9871,14.9449
2.400,8,18.5721,15.5390
2.500,8,22.0740,17.6032
2.600,8,19.0482,11.6674
2.700,8,19.7885,10.4065
2.800,8,21.3758,17.1144
2.900,8,17.1421,8.2048
3.000,8,19.0092,15.3749
3.100,8,25.4601,17.4446
3.200,8,23.2886,17.2205
3.300,8,19.4598,13.4138
3.400,8,20.0354,8.2659
3.500,8,20.4776,7.9565
3.600,8,18.9262,10.3502
3.700,8,20.3543,15.9100
3.800,8,18.7180,6.6408
3.900,8,15.9265,9.0915
4.000,8,20.8901,10.8142
4.100,8,23.2320,16.8638
4.200,8,19.9737,10.0199
4.300,8,21.5450,15.0668
4.400,8,22.8687,14.0901
4.500,8,20.4751,9.3447
4.600,8,19.6806,15.1800
4.700,8,19.6580,12.5101
4.800,8,16.0248,11.3256
4.900,8,22.7075,9.5245
5.000,8,20.3067,15.4609
5.100,8,20.1897,8.3742
5.200,8,20.2017,16.2386
5.300,8,24.7506,16.1805
5.400,8,20.4506,11.1256
5.500,8,22.3495,13.7621
5.600,8,19.4242,10.8138
5.700,8,20.9218,9.9805
5.800,8,20.0675,10.1532
5.900,8,19.7710,10.4578
6.000,8,18.3047,8.8695
6.100,8,19.9321,11.0461
6.200,8,20.9959,11.4456
6.300,8,18.1050,10.4381
6.400,8,21.1036,15.5827
6.500,8,19.7285,11.3656
6.600,8,20.1078,8.5360
6.700,8,20.4255,11.6360
6.800,8,19.7298,9.7603
6.900,8,19.8893,12.6780
7.000,8,19.9665,10.0324
7.100,8,21.1929,9.5838
7.200,8,21.5067,14.3201
7.300,8,19.2723,12.8138
7.400,8,20.4428,14.2300
7.500,8,17.5683,7.5427
7.600,8,17.4845,12.0829
7.700,8,20.0592,11.0638
7.800,8,19.9403,7.5495
7.900,8,20.4990,14.7992
8.000,8,19.4764,11.6789
8.100,8,21.5280,8.5091
8.200,8,19.3517,12.2622
8.300,8,19.2740,7.2186
8.400,8,18.2459,13.2900
8.500,8,19.2711,14.4945
8.600,8,23.4456,14.4465
8.700,8,19.6236,7.9523
8.800,8,20.6630,13.4578
8.900,8,20.4680,11.2399
9.000,8,22.4489,12.0563
9.100,8,22.1826,12.0314
9.200,8,22.0724,12.7515
9.300,8,20.2890,14.0708
9.400,8,22.1598,10.8278
9.500,8,19.3899,9.4388
9.600,8,20.7519,11.8146
9.700,8,20.3228,12.3551
9.800,8,22.1205,12.5743
9.900,8,20.4510,13.8115
10.000,8,15.9530,9.2974
10.100,8,17.3109,7.8285
10.200,8,20.3786,9.5971
10.300,8,20.2474,10.7798
10.400,8,17.3023,8.5671
10.500,8,21.2802,13.5307
10.600,8,22.1350,13.4844
10.700,8,17.5244,6.5806
10.800,8,19.3668,8.8409
10.900,8,19.6356,8.4028
11.000,8,18.4813,8.8582
11.100,8,24.3687,13.2523
11.200,8,18.7665,10.6204
11.300,8,20.0216,11.8108
11.400,8,20.0766,12.0045
11.500,8,17.3436,11.6007
11.600,8,18.9505,6.4695
11.700,8,16.3417,6.9376
11.800,8,19.7292,12.3557
11.900,8,17.8593,6.5102
12.000,8,19.4399,12.8133
12.100,8,18.8054,8.0325
12.200,8,17.4715,10.7573
12.300,8,19.8201,9.2077
12.400,8,18.8346,7.7428
12.500,8,21.6917,9.3157
12.600,8,21.5477,11.4008
12.700,8,18.9739,8.8025
12.800,8,18.5221,9.1089
12.900,8,19.4743,12.4569
13.000,8,20.9830,9.2796
13.100,8,18.2299,8.9595
13.200,8,19.5719,9.0318
13.300,8,20.7712,11.6832
13.400,8,17.3987,5.9045
13.500,8,20.0916,11.1361
13.600,8,15.9980,6.5795
13.700,8,20.9906,11.1283
13.800,8,19.5238,12.0803
13.900,8,18.1529,9.1605
14.000,8,21.6907,7.5374
14.100,8,16.5553,9.3603
14.200,8,20.0858,10.8743
14.300,8,20.4428,10.7169
14.400,8,17.8934,10.5850
14.500,8,19.5976,9.0468
14.600,8,19.1398,11.7514
14.700,8,16.7782,7.9761
14.800,8,28.6421,28.5097
14.900,8,15.5356,8.0833
15.000,8,15.2921,11.5885
15.100,8,13.3618,9.5981
15.200,8,16.2008,8.6206
15.300,8,15.1335,8.1899
15.400,8,16.5711,9.8296
15.500,8,16.6240,6.4931
15.600,8,16.4631,9.9081
15.700,8,18.2629,7.1521
15.800,8,21.8186,11.2715
15.900,8,18.7277,6.2747
16.000,8,16.8622,11.1942
16.100,8,17.5022,9.8713
16.200,8,18.8327,6.6819
16.300,8,18.1895,11.0802
16.400,8,17.4741,7.7481
16.500,8,17.5173,11.0027
16.600,8,17.0148,10.9035
16.700,8,17.7899,9.7514
16.800,8,16.7293,9.0477
